id,username,name,deg
1037901416,matbesancon,Mathieu Besançon,13
1075129914,pedro_g_s,Pedro Gomez,13
778897574094856192,HaroldBergson,Harold Bergson,13
473249692,yisraelunion,yisrael meir union,13
24987895,Lenovodc,Lenovo Data Center,13
805315589128368128,abgalphabet,abgalphabet,13
2289918324,joaolucasluc,João Lucas (Luke),13
1049244688887283712,AdamMarcusDona1,AdamMarcusDonald,13
17152538,kahy,Jakub Kahovec,13
146654974,leandro_jk,Leandro Komosinski,13
552683137,ovcrymysyn,Aλexander Zafirov,13
98422596,miscenko,Val Miscenko,13
36036804,maxisantiago_,Max,13
929026920548831232,Brad_Oselo_,Brad Read,13
3287175350,yilazius,Sebastian Schulz,13
532538794,spoertsch,Jan Stieffenhofer,13
281931053,benqua,Benoît Quartier,13
750122011,baskarangappan,Baskaran,13
1022228569,PurushVanthar,Purushotham,13
2308307630,BugdiverDz,J Bugdiver,13
378405505,wkusnierczyk,Waclaw Kusnierczyk,13
764140586836250628,dpatel90,Dhaval Patel,13
724362315710099456,CrtrV,Desmond V. Carter,13
998394380414267392,FunctionalThink,Functional Conservative,13
18761788,unicornischris,UnicornIsChris,13
388910302,kuppuswamy_,Kuppuswamy (குப்பு),13
2405853790,yesidboter0,Yesid Botero,13
16149688,stevenproctor,Proctor,13
91124077,ksarath,Sarath K S,13
348027221,0xadecimal,Iain MacLeod,13
39227449,gayakwad,Abhishek Gayakwad,13
827808091819347968,The_Unhandled,Petros Siatos,13
8302752,raveenvr,Raveen Vijayan,13
1158043374978510848,alxk94,Alex K,13
17744735,polizovski,Alek,13
69137111,bibasm,Beatriz Magalhães,13
2381772335,voxxed,voxxed,13
3003580960,JurisKrikis,Juris Krikis,13
38732745,csabacsoma,Csaba Csoma,13
715541407042289664,darealestdomcio,Dominik,13
23009949,thoughtworks,ThoughtWorks,13
832900995030081536,FunctionalKubs,Functional Kubs,13
762764255796101120,Tavo_lpj,Gustavo Preciado,13
3004650614,hash_tree,l!ᴧǝ◖sǝ!ɹ∀,13
3020505147,trautonen,Tapio Rautonen,13
3495396382,McGunturkun,Mehmet Cem Gunturkun,13
16134445,xmorera,Xavier Morera,13
128420030,rhizome1976,lamusique (Rhizome),13
517966973,arturalkaim,Artur Alkaim,13
526356800,TouK_pl,TouK,13
705143214,mladibejn,branko gvoka,13
103525921,j4rami,j4rami,13
168818286,elesinOlalekan,Elesin Olalekan 🇳🇬 in 🇩🇪,13
735946480725430272,scalaexercises,Scala Exercises,13
829411880,jpopol,Jean-Paul Bonnet,13
2336215802,galeckp,Paweł Gałecki,13
2174745661,goKarumi,Karumi,13
1098385142,Jak_Maj,Jakub Maják,12
881456769691787269,MarcinDraps,Marcin Draps,12
297274089,shijinkui,时金魁,12
360189173,rklarfeld,Rachel Klarfeld,12
1622153706,CiobanIAndrei,Andrei Cioban,12
27271088,chdask,Christina D.,12
4075823429,Metacommerce_ru,Metacommerce.ru,12
3231195465,S_McGonigle,Seamus Mc Gonigle,12
123221029,Piggi75,Pierluigi Riti,12
37763456,avanmostafa,ahmed,12
1512605042,SaschaKolberg,Sascha Kolberg,12
1200086940604928005,joaofse,João Esperancinha,12
480866727,simon_morgan_au,simon morgan,12
2725818485,jstevens1864,Jonathan Stevens,12
64009819,CARLOSMANZUETA,doom,12
31506073,harmlos,harmlos,12
54576458,selimssevgi,selimssevgi,12
101763218,vinnynayak,Vinay Nayak,12
75506175,glmeocci,Gian Lorenzo Meocci,12
6346122,artrmrno,Arturo Moreno,12
183772633,ajsworton,Alexander Worton,12
3331388607,marcinengelmann,Marcin Engelmann,12
4845532683,1nikolazivkovic,Nikola Zivkovic,12
30069707,reinoudvsanten,Reinoud van Santen,12
15793316,liu_chun_hao,chliu,12
4447601488,rathourarvi,Arvind Singh,12
144247935,jorgesg1986,Jorge Sanchez,12
4818801580,lgadawski,Łukasz Gadawski,12
4220601533,uionutz23,Ionuț Ungureanu,12
2861124214,empiricbigdata,Empiric Big Data,12
379249351,Ardalmurjan,Ardalmurjan Group,12
13195032,inashz,Inash Zubair,12
341928537,PekkaLehtonen,Pekka Lehtonen,12
48858407,piotr_wittchen,Piotr Wittchen,12
141658907,t_kopczynski,Tomek Kopczynski,12
2326368276,DonKittleTech,Don Kittle,12
75076876,bjohnson225,Ben,12
198813483,middlewareman1,Andreas Nyberg,12
748776697076428800,HrenovcikPeter,Peter Hrenovcik,12
802273862,mprry,Mark Perry,12
16366450,awesomeallanlim,badass_A_Z_N,12
451538392,Ruurtjan,Ruurtjan Pul,12
1092230905,tuplejump,tuplejump,12
3505528583,AgileMerlando,Merland G Halisky,12
48083162,spiritedtechie,Vijay,12
20588377,utaladriz,Ubaldo Taladriz,12
31079493,lordlinus,SS,12
46860867,splink_,maxmc,12
709712912819097600,pri_saraff_108,Priyanka Agarwal,12
17450808,josrzn,Jos Rozen,12
45767372,jmwatt3,Jason Wattier,12
326788148,sergiyonenko,Sergiy Onenko,12
1048734368,ScalaCamp,ScalaCamp,12
87408230,Cariocecos,Tiago Araújo,12
854455055294103553,danielsef,Daniel Sef,12
918195284756369408,SmBackpackerApp,Smart Backpacker App,12
280136554,kleshney,Mykhailo Kulak,12
123242189,todokr,Shunsuke Tadokoro,12
748798758,gervais_b,Blaise Gervais 🇧🇪,12
388142984,MudriyJo,Alex,12
301844029,zeuice,zeuice,12
37922786,magnusart,Magnus Andersson,12
14855292,brsyuksel,Barış Yüksel,12
142783524,wing_007,まっちゅー,12
14336291,metanet,Ensar Basri Kahvεci,12
1255327316,REYNESLucas,Lucas 💯,12
2199571344,tomduhourq,Tom,12
61001122,maartenbynens,Maarten Bynens,12
1623385908,SebySira,Sebastiano Siragusa,12
1620241620,prabutdr,Prabhakaran,12
818505,suls,Mathias Sulser,12
48958284,janwillemluiten,JW Coding for Italy.,12
1183635777152081920,thearw357,Cosmin,12
113977241,datahacks,Prashant Raghuvanshi,12
32715392,MachoPaka,Anita Wilson,12
568015918,Boaz_Harel,Best Freelance developer in the village,12
973295598,santosh_ganapa2,Sanosh B. Ganapa,12
2902151794,Growininsights,Growin,12
26440524,armjan,armen donigian,12
2263053175,SzymonPajzert,Szymon Pajzert,12
21205596,mattPress,Matthew Press,12
369749827,PaniczGodek,Panicz Maciej Godek,12
186361335,IDoubleN7,Nitin Nayar,12
914167194912571392,MBrentWilkins,Brent Wilkins,12
14926941,gaquino,Gustavo Aquino,12
17029849,jonruano,Jon Ruano,12
942091579115868160,nkarahan_,Nilay Karahan,12
39051390,anastasop,Spyros,12
2582379505,matiwinnetou,Mateusz Czeladka,12
869185934411128832,_bhanutez,Bhanu Teja,12
716332942948216833,glassofethanol,Ethân ap Paul ///,12
1465652282,SeanWalshEsq,Sean Walsh,12
2789482144,irgendeinname__,rm,12
123647402,konradkg,Konrad Kubacki,12
82068156,babarbashir,Babar Bashir,12
168256287,ll_kristensen,Lars Lund Kristensen,12
49042572,shichaoyuan,袁世超,12
25454298,Busanelli,Sreedhar Busanelli,12
13920192,zenrobot,zenrobot,12
522675945,rhelinko,Risto Helinko,12
303328847,LordAstinus,Miguel P3ra1v,12
18117082,NightWhistler,Alex Kuiper,12
2545641811,EdPottsBlueGlue,Edmund Potts,12
759792350868582400,Arvind_Balayya,Arvind Komatineni,12
761524859608399872,Lycogrypho,Cosimo Attanasi,12
32291059,razvanvoicu,Razvan Voicu,12
1137493381,ChrzaszczM,Mateusz Chrząszcz,12
1214039641,ydenik,Zdeněk Straka,12
184340694,Sepulrator,sepulrator,12
187283450,apochapskyy,Pochapskiy Olexandr,12
33877023,RameshMatam,Ramesh Matam,12
19726002,abxda,Abel Coronado,12
59053801,machnicki,Miron Machnicki,12
245177571,avelasquezhe,Andrés Velásquez,12
884704428112138240,karo_soko,Karolina Sokołowska,12
542974529,mrbenjamind,Ben Dale,12
91564174,Mattmar10,Matt Martin,12
13447042,manish9ue,Manish Amde,12
1054383649712472065,FunctionalMiles,Miles Samuel,12
767596006561214464,tomrosiek,Tomasz Rosiek,12
3428139406,RafalGancarz,Rafal Gancarz,12
77942541,aleksandr_vl,Aleksandr,12
299194993,sriram2093,Sriram Pillutla,12
60032776,jonathan_asmith,Jonathan Smith,12
61700242,Kuchitama,口玉(脱Chrome！！I joined a company),12
19237476,geeters,Geeta Schmidt,12
2677379562,numberstoday,numbers.today,12
148745656,thiago_t_nunes,Thiago Tasca Nunes,12
39694727,meloniasty,meloniasty,12
2972037670,rgfries4,Robert Fries,12
2293036164,debajyoti_xyz,Debjyoti Bhaumik,12
4840081465,SangeetaGulia,Sangeeta Gulia,12
49140393,spiromichaylov,Spiro Michaylov,12
111534272,3ulldoze,Ashwath Shankar,12
15096652,mtnygard,Michael Nygard,12
2969430525,JoelPfaff,Joel Pfaff,12
52816468,berlinaffairs,bwa,12
18218934,q101100111000,q101100111000,12
2234494071,phkaznowski,P Hugh Kaznowski,12
42865592,zakspace,Zaki,12
306058452,morfious902002,Anubhav,12
569261248,fangzhoudong,Fangzhou,12
186006976,kosmikus,Andres Löh,12
487475539,iyunoriue,x1,12
18240225,sergeyh,Sergey Khudyakov,12
995287219396104192,aslgomes,Andre Gomes,12
199651243,roboYeti,Rafał Wolak,12
81169423,ludov04,Ludovic Vannoorenberghe,12
1947114037,Agile__Lab,Agile Lab,12
15637953,rrwright,Ryan Wright,12
316580495,sebasoliveri,Sebastian Oliveri,12
15645163,estudasses,Ricardo Ferreira,12
119457150,somnathsarode,somnathsarode,12
10406132,agentcoops,Charles Francis,12
89573966,SylvesterAbreu,Sylvester Abreu Loreto,12
721582277055115264,michaeldf_ti,Michael Rodrigues,12
18273948,MrITR,Maurice Carron,12
843505068,tomekl007,tomekl007,12
14084548,devth,Trevor Hartman,12
245821992,theburningmonk,Yan Cui,12
772626822244671488,SCGconsultingrp,SCG Consulting Group,12
15669510,otaviocarvalho,Otávio Carvalho,12
835922339862740992,alma___kalma,カルム,12
166740244,jvtrigueros,trigoman,12
321860516,jamontes79,Alberto Montes de Oca,12
113231791,ChrisALarson,Chris Larson,12
1193939523807465472,CarrotsSoup,CarrotsAndSoup,12
1079477118,PaulVlasin,Paul Vlasin,12
35620763,s_fcopy,Mike Kotsur,12
474738029,PaulAyling_,Paul Ayling,12
98013994,andandr,Andrzej Pańkowski,12
1713351889,satyakrishna_g,Satya Krishna Gorti,12
140488239,gaurav_abbi,GAURAV ABBI,12
974108101237338112,d4rkl0rk,tangmob,12
1056682587350056961,acteek,acteek,12
1871695586,bkowalikpl,Bartek Kowalik,12
297881832,vlagutin,Vitaliy Lagutin,12
716094109853745152,bhavya_411,Bhavya Aggarwal,12
99086475,kornelrabczak,Korneliusz Rabczak,12
741929407560966144,k_goralski,Krzysztof Góralski,12
1084709393877352448,outlawvikas,Vikas Kandwal,12
3024093682,DanielWojda,Daniel Wojda,11
329780143,lukaszgawron,Łukasz Gawron,11
452464067,pkukielka,Piotr Kukielka,11
164106535,frmr_m,Matt Farmer,11
841636869838385152,m1db1,Michael Banach,11
1437083066,surenyonjan,Suren Yonjan,11
17311354,lucastorri,Lucas Torri,11
924331212,midabrowski,Michał Dąbrowski,11
28851831,eaparnell,Eric Parnell,11
320168441,RuslanPerciun,Ruslan,11
134761750,kobmic,Michael Kober,11
16254301,tillephone,Till,11
176190376,alexzhitnitsky,Alex Zhitnitsky,11
2906682875,jfescobarb90,jfescobarb,11
315127773,Takashi12Kato,shogiai,11
20478323,luismmontielg,Luis,11
8421002,surfingreg,gp,11
105940529,hendisantika34,Hendi Santika,11
13666632,sebasbad,sebasbad 🎗💙,11
34609030,otto_tech,otto_tech,11
21008230,d3v3lo,Dieter Kling,11
899211248692318208,EFromTheWest,EFromTheWest,11
915909414191816704,ScalaAtTheSea,Scala at the Sea,11
332968641,Dsdinter,David Sabater Dinter,11
1101153244108283904,palanga__,Andrés González,11
14204136,akamlani,Ari Kamlani,11
14077091,mortenaa,Morten Nygaard Åsnes,11
390123883,gbloisi,Giambattista Bloisi,11
21028099,Gordienko,Dmytro Gordiienko,11
27320180,thyandrecardoso,André Santos Cardoso,11
2910594845,DarenFirminger,Daren Firminger,11
14216126,kxfeldhus,Kyle Feldhus,11
1354858026,Carlos_Fattor,Carlos,11
131137914,JJGarciaCervera,Juan Javier García,11
703716643436961793,raghug29,Raghunath G,11
49361574,konkit,Łukasz Tenerowicz,11
341915807,crazyagun,Jason Kim,11
754021772781957121,jlcampbell1991,Josh Campbell,11
261702872,a_zvez,zvez,11
1073266646704369670,BuzzConf_Ar,BuzzConf,11
123047904,romanrudenko,Roman,11
1916365838,gschenner,Gottfried Schenner,11
135365582,tonydebat,Tony DeBat,11
407996604,bbscala,Scala Berlin BB,11
3303639662,blueviggen,Taka Shinagawa,11
586263551,RadosawGobiewsk,Radosław Gołębiewski,11
139048522,diust,Dmitry Ustimov,11
18245132,oscar_lopez,Óscar Andrés López,11
17059576,Dipucian,Dipucian,11
2314334089,alefhsousa,Alefh Sousa,11
2301755060,Ramnadh5,Ramnadh,11
1219628612,DrEugeniaCheng,Dr Eugenia Cheng,11
2389842692,MichaLebida,Michał Lebida,11
102901368,nitish16shukla,nitish kumar shukla,11
3425839234,mike_limansky,Mike Limansky,11
151630584,gemelen,gemelen,11
2250388520,reactconf,React,11
755822385668947968,alexey_novakov,Alexey Novakov,11
256521825,mhddurrah,Muhammad Durrah,11
1171380263676342272,ys550499,tomatophobia,11
61803042,JuanCoflaCortes,Juanma Cortes,11
423250891,_matef,Mahmoud Atef,11
615146990,Dimon_Lers,Dimon Lers,11
389703621,socriferos,Sonia Fernandez,11
1884317580,franke_chriss,Christian Franke,11
26376670,paulosuzart,Paulo Suzart,11
2202699358,thiaguten,Thiago Gutenberg,11
35818754,Hugo_ijslijk,Hugo van Rijswijk,11
620405144,wdadams,Dónal Adams,11
2336402203,jamesmstone711,James Stone,11
16431138,TacticalGrace,Manuel Chakravarty,11
389725636,aggenebbisj,Remko de Jong,11
27967768,yanivby,⁦Yaniv Ben-Yosef,11
986669269634244608,0Suvoltos,06304374683István Süvőltős,11
790112464499200001,nojava00,mason,11
14880332,marioduarte,Mário Duarte,11
173218457,shadmanreza,Shadman Reza,11
275456516,joejkearney,Joe Kearney,11
631973828,HonzaHavelka,Honza Havelka,11
14368342,DRMacIver,David R. MacIver,11
904610959,MGrzejszczak,Marcin Grzejszczak,11
1104114809359028224,shroomander,Shroomander,11
22762838,Lcwind9711,Andy liu,11
322091481,bielddd,Dominika Biel,11
1194372186896773120,Kamil84833849,Kamil,11
106654667,polymorphic_org,slawomir szyja,11
2601744660,lokeshrdy,LokeshReddy,11
1151988021757120517,QuantumRo,Quantum Soft,11
714314690,SkillenZoomInfo,Susan Killen,11
44280682,chet20r,Chetan Raju,11
325823884,marciofrayze,Marcio Frayze,11
494647469,xiafeng_,sanqianyuejia,11
30652727,gregakespret,Grega Kešpret,11
842774905,tsotnet,Tsotne Tabidze,11
2949365781,mgorski90,Marcin Górski,11
5490382,tea_drinker,Higa-----raD,11
772123,darcia,David,11
795562565392662528,Jackiilong,Jackiilong,11
711538340353351680,jmccance,Joel McCance,11
986445217376165888,JuanRojano9,Juan Rojano,11
886935198193000449,whichlee77,whichlee,11
487843987,PurshottamPursw,PurshottamPurswani,11
35387866,john_godoi,John Godoi,11
319037152,orcun_yucel,Orcun Yucel,11
17048674,edwingustafson,Edwin Gustafson,11
1671181104,Cristian_Makoto,Cristian,11
395588908,slazarionok,Stephen Lazarionok,11
298073865,418response,alice,11
116146299,kame_greenergy,亀(Software Engineer/Web/グリナジー/希にfam),11
957115901635125248,Pes1ka,Артем,11
298608092,lukastymo,Lukasz Tymoszczuk,11
915897743108952064,johann_sell,Johann Sell,11
20742054,matthewsole,Matthew Sole,11
87853720,noahcornwell,Noah Cornwell,11
4855734411,anshu_726,Anshu Kumar,11
760514328823037952,kczulko,Karol Cz,11
80001838,erimerturk,erimerturk,11
51692704,bruwozniak,Bruno Woźniak,11
996376469516374028,Rudra25642094,Rudra,11
21288682,chernievsky,Vitaly Chernievsky,11
12112592,tomaszf,Tomasz Famulski,11
111473253,OxcarH,Oscar Hernandez,11
1349848663,GuttalPguttal,Prabhanjana Guttal,11
1081885881613668352,DonckerGuy,DGGE,11
89466813,InBravo,Amit Dixit,11
799711860651982848,Darkcarz2,Darkcarz,11
739487464226721794,fullstack_sa,Miloud Mostefaoui,11
5058681,avalade,Aaron Valade,11
285557138,jirijakes,Jiří Jakeš,11
789041028586168320,DomWosi,Dominik Wosinski,11
709098331109101572,milind_joshi_,Milind Joshi,11
605787694,icamts,Luca Barozzi,11
478519250,PLT_Borat,PLT Borat,11
53626065,koziolek,Bartek Kuczynski,11
3362104667,maude_cahuet,Maude Cahuet,11
1094341921797894144,meerkitten1,meerkitten,11
55961548,Raju_6609,Raj Patel,11
150169939,tr00per87,Artur Czajka 🕴💾,11
1041627121,DanielMenesesC1,Daniel Meneses C,11
10352942,akohli,akohli,11
232127231,hkroger,Hannu Kröger,11
2968389496,deenarang,Deepankar,11
50211809,waldenrt,Richard Walden,11
8269672,mlenner,mike lenner,11
3035515065,drnwbr,Dorian Weber,11
38168490,scova0731,Satoshi Kobayashi,11
847970634,monad_cat,Michał Kawalec,11
996461044414451715,imacg,imacg,11
20879971,julienmonnier,Julien Monnier,11
2893455136,_Mr__Fabulous_,Fabian Böller,11
888013110174461956,updatedsapiens,Roxana Mann,11
202296153,LewisGJ,Lewis Greenway-Jones,11
12510462,ischi,Philipp Fehre,11
449245980,DWvanGeest,David van Geest,11
384238283,edofic,Andraz Bajt,11
30868172,vvkirst,Victor Kirst,11
1078718366716588032,gangwan55812847,gang wang,11
44117983,ravikg,Ravi Kumar Gupta,11
48701566,migvill_,Miguel,11
392112147,gagnechris2,Chris Gagne,11
17776988,andreasgies,andreasgies,11
724352986034659328,cfpdiniz,Cláudio Diniz,11
540183979,aliudar,Darius Aliulis,11
2905035374,KugiyaJ,j.kugiya,11
30895436,JackHiggs,Jack Higgs,11
12024112,realstraw,Kexin Xie,11
75987804,dariusz_a_nowak,Dariusz Nowak,11
17820175,jorgen99,Jörgen Lundberg,11
751017464297820160,pratikshekhar92,Pratik Shekhar,11
733283244251054080,xuedongluan,luanxuedong,11
214406343,didiauh,Siddig,11
144677235,sleepiejohn,João Evangelista,11
549958068,akechaou,Woody is back,11
515355841,slandelle,Stephane Landelle,11
391103411,pityupista,Stefan Szaniszlo,11
4346864418,jayusmandotcom,jayusmandotcom,11
125824729,dont_cocoa,yuiwai,11
13627352,goblindegook,Luís R.,11
283636703,rebootcoder,rebootcoder,11
784479738706399232,technicaleader,Technicaleader,11
14154710,raisercostin,raisercostin,11
1487930887,ernovnik1,Никита Ернов,10
14682340,paul_okeeffe,Paul O'Keeffe,10
3358066971,m_hadjis,Manu Hadjistratis,10
89655764,kucukil,ilker küçükil,10
14162919,emirc,Emir Causevic,10
4038077781,marek_zarnowski,Marek Żarnowski,10
869953331560632320,yuriigorbylov,Yurii,10
715669054,MaciejCiolek,Maciej Ciołek,10
239093261,umitunal_,Ümit,10
311970596,scand1sk,Dr Scan,10
20753,tmacedo,Tiago Macedo,10
29905530,pearma,摸天花板的人,10
2850051413,JazzDooIt,Roman,10
18898576,gschmutz,Guido Schmutz,10
18898899,swanhtet1992,Swan Htet Aung,10
314074911,j_e_willis,Jonathan Willis,10
47214321,vbhavsar,VB,10
18380617,donaldcassidy,donaldcassidy,10
1080891,shyam_ramineni,Shyam Ramineni,10
981011343812669440,LeoBenkel,Leo Benkel,10
20979477,craftyuk,Andrew Craft,10
770573672981684225,b_ridiculess,Borislav Gankov,10
722994694980964352,jlandrews0,Jeremiah Andrews,10
2602094048,SimonKownacki,Szymon Kownacki,10
950006235314532352,LasWonho,LAS,10
246472432,topeflakes,Tope Kekere,10
46719101,Marchex,Marchex,10
122223819,vivismdz,Vivis Méndez,10
909928731166330880,joellobodebrito,Joel Lobo,10
26810790,najgoricovek,Goran,10
861523049413173249,czn6mx,Gavin,10
70327695,koji_yusa,遊佐浩史,10
3728285477,rawriful,Rawriful,10
36100847,janferko,Jan Ferko,10
267461081,Kae239,Carlos Eduardo,10
4404119477,billy_pumpkin,William Duncan,10
777761217742069760,WKKOuYuNhdDMJDi,فهدابودخيل,10
1425098341,fudalamichal,Michal Fudala,10
78727358,kumaran_rajesh,Kumaran Masilamani,10
1198961934848155649,ElleSignify,elle_signify,10
575229455,yo_amol,Amol Mungekar,10
181491517,maks_besida,Maksym Besida,10
840526308,VidyaSource,Vidya,10
1071773909333102593,katzkb,Katz,10
48334763,trannosaurusma,Tran Ma (≧△≦),10
1159831273,tran_huu_duc,Tran Huu Duc,10
462005609,ncrlst,südo,10
363965115,Chandarah,🇨🇦 Chandra Vedantham 🇮🇳,10
2864296362,or_noyman,Or Noyman,10
217698029,dortizesquivel,Daniel Ortiz Esquive,10
4187606979,that_shameem,Shameem Gafoor,10
430036094,ka_osiem,Kasia Charmas,10
961985422875348992,AutotrackDev,Autotrack Dev Team,10
826438342661271553,CyberNowa,CyberNowa,10
747543063279501312,Programing4Food,Programming4Food,10
49935847,bancek,Luka Zakrajšek,10
1920600781,psteindler,Patrick Steindler,10
131732763,awiedmer,Arthur Wiedmer,10
491920642,andrewd12345,Andrew Duckworth,10
440542076,mic1178,Michael Martinez,10
195700140,vellalacheruvu9,svarikuntla,10
175777630,vktmm,Vamsi,10
1140571493472067585,Carl_Signify,Carl Baird #Scala,10
36319217,scoreo,scoreo,10
14844196,malsharman,Mal Sharman,10
452606065,wakou55,フースカ,10
38419063,galmeriol,zafer,10
94524331,rider_pie,Pietro,10
288512217,SvetApodaca,Svet,10
3436867990,sayn_uu,G1ng3r,10
849501145341075459,WenjunHuang80,Wenjun,10
7506892,piggybox,Sky Yin,10
14322708,guyvdb,Guy Van den Broeck,10
2977074407,anca_nis,Anca Nistor,10
22714658,imxiaohui,Xiaohui Xu,10
84582219,kondasamy,Kondasamy Jayaraman,10
371378203,ryanb93,Ryan,10
22730282,colinkuo,Colin Kuo,10
1207031592,luckymanyau,Luckyman,10
369823359,andrewhoydich,Andrew Hoydich,10
3369590951,Aaroneiros,aar,10
343612777,Gangstead,Steven Gangstead,10
38479596,dsyzug,DSYZUG,10
4424675472,rtanada_,bok choy boi,10
4657984042,Gaur4vGaur,Gaurav Gaur,10
145969406,andreazoleo,andrea zoleo,10
22762833,PozuecoAdrian,Dri,10
2168151038,evtolbakov,Eugene Tolbakov,10
310589967,michalcmil,Michał Ćmil,10
753305048541634561,swiftswift989,KuanHoonie,10
39550728,iammichiel,Michiel M.,10
419556823,subramaniajeeva,subramaniajeeva,10
21207134,svenlange,Sven Lange,10
43756629,IlyasKeser,Ilyas Keser,10
509332090,josefelixhj,Jose F Hernandez,10
28562974,shen0915jian,Jian Shen,10
228317729,podviaznikov,Anton Podviaznikov,10
107731756,cfloare,Calin Gabriel Floare,10
283368983,heynickc,Nick Chamberlain,10
14409584,fsauer,fsauer,10
116122981,kelvirus,Andrey T,10
19656560,marbarfa,Marcos Barreto,10
272366904,A_Pangeran,Andi Pangeran,10
331612208,DeenarToraskar,Deenar Toraskar,10
1358910878,andrewbott29,Andrew Bott,10
10224712,pcalcado,Phil Calçado,10
4429974372,tejdnk1,Dr.Nirmal Tej Kumar,10
373570578,brendaninvt,Brendan McNichols,10
738440241283895296,jmcneirney,Joe McNeirney,10
116674380,PJo336,Peter Johnston,10
21785497,kuba86,kuba86,10
44330489,shikharraje,Shikhar Raje,10
20739556,Mageru,Justin Miller,10
756131627919634432,_jrc_99_,Jarosław Dobrowolski,10
75795299,nekonyuu42,Jonathan Raffre,10
27225356,dvarelap,Dan,10
2706424711,FunctorGroup,Functor Group,10
231514008,mariorenau,Mario Renau,10
790940565764313088,ThoughtWorksESP,ThoughtWorks Spain,10
26519183,danielvdende,Daniel van der Ende,10
95725372,realreyez,Ra Bauer,10
284993693,MortalCatalyst,Sayth,10
373606931,bborisbb,Boris Benda,10
16040151,caxaria,João Caxaria,10
2196037304,CodeGorillaUK,David Wyles,10
1101484567788171264,technaura,Technaura,10
2205907682,algahsimou,Thierno Diallo,10
717712573106364416,m_wysokinski,Marcin Wysokinski,10
3322743406,ledostuff,Игорь Мартемьянов,10
3396144447,typesmetter,Andrii Kondiuk,10
83695164,NicolasBrasseur,Nicolas Brasseur,10
397221408,kl0tl,Cyril Sobierajewicz,10
15016902,matixo,Mateusz Mrozewski,10
1187439535317307394,SamsonKamauM,Samson Kamau Muiruri,10
315445980,miron_pavel,Pavel Miron,10
620995572,33rdDegreeConf,33rd Degree,10
167074732,shiroiyagiza,Steffen,10
363686048,vm_nath,Manjunath 🇮🇳,10
326991093,mithunshettyZ,Mithun Shetty,10
16092092,randomf,Radek Strnad,10
42832964,alirizas,Ali Riza Sonmezisikli,10
110466263,fadiaz88,frank  diaz,10
18061751,dsklyut,Dmitry Sklyut,10
934096942199697409,Gimove76,Gimove,10
238927848,MSzumigaj,Michał Szumigaj,10
1043074838867275776,mesonxAI,MesonX AI,10
737569183131525121,KaranA90,Karan,10
1629341107,BrianAbbott8480,Brian Abbott,10
851523151129333765,lottecodes,Lotte codes,10
11392572,kyunam,kyunam,10
149280606,douglas4dev,Douglas,10
320840895,marinagrechuhin,Grechuhin Marina,10
785447301137502208,sbmatthieu,Matthieu SB,10
1004375154519142401,kunori_haruka,Haruka,10
211156761,BazIgor,Igor Bazarny,10
439222657,bctellez,Blad,10
130941455,CliveTong,Clive Tong,10
3155559215,wwebec,Wojciech Łebek,10
62262130,Cs4r,César Aguilera (@home🏠👨‍💻),10
1163142264794824704,gospeak_io,Gospeak,10
459157096,jmkumbo199,Julius Mkumbo,10
725025169337638914,AnOceanGyre,Alwin,10
3221635218,mikein_mike,Mike Intravaia,10
719232054781734912,nezabelej,Neža Bizjak,10
19289018,hitenpatel,Hiten Patel,10
3363198058,kayani_u1,Kayani,10
31350335,sirkamran32,Kamran,10
21389069,Neil_Dunlop,Neil Dunlop,10
2832623057,Iceland_jack,Iceland_jack,10
146172124,byFcz,Zdenek Farana,10
888566334,gzhk1,GrzegorzHejduk,10
60014176,dirkvandenpoel,Dirk Van den Poel,10
993425858,ErlangCentral,Erlang Central,10
3001975453,yankala007,Nathan P. Yankala,10
39224976,ericyomi,Eric Yomi,10
2467895696,MarekAtaman,Marek Ataman,10
1200700638516174848,dam_sven,Sven van Dam,10
1111772309432532992,Khalid10334338,Khalid,10
2727264812,mpproch,Maciek Próchniak,10
867621151,taliesinq,Łukasz,10
1219719241294925825,AmyVitoria1,Amy Vitoria,10
17754650,urssanj00,Sanjeev Pandey,10
2417422638,JamiolkowskiMat,Mateusz,10
27722318,CoolEddie,Eddie Leeper,10
62379586,mengukagan,Mengu Kagan,10
14407612,yu_koff,yukoff,10
250030141,ptitdam2001,Damien Suhard,10
913221003576094720,automata___,deterministic automata,10
1091003141473124353,JordanOxford2,Jordan Oxford,10
14105129,denniskuczynski,denniskuczynski,10
69680639,wang_yuesong,Yuesong Wang,10
259998972,SGerweck,Sarah Gerweck,10
739221113130102784,claudiaii31,Claudia Ivan,10
518476303,tomaskazemekas,Tomas Kazemekas,10
3827295483,quiquedeveloper,enrique molina,10
150429761,luzidco,Tomasz Cudziło,10
110263990,adrno,Adrian Nowak,10
1178563748,LambdaKRK,Lambda Lounge Kraków,10
91715672,MikeAllen_20_20,Mike Allen,10
1003960273445834752,TidesDigital,Tides Digital - Digital and Data Recruitment,10
924008568793255936,abdusamed91,Abdusamed,10
2993655798,ryazanovleonid,Леонид Рязанов,10
71278028,iren_hat_009,Irené Hategekimana,10
40869922,pptaszynski,Pawel Ptaszynski,10
245866572,Tiffani__W,Tiffani Westerman,10
1127855203208900608,fifiblaszczyk,Filip Błaszczyk,10
15706163,popalx,Alex Popescu,10
86015429,dudi3001,Dudi Landau,10
