id,username,name,deg
107490654,guar47,Dmitrii Pashutskii 🇮🇩,1
172502571,tloszko,Tomasz Łoszko,1
775783928720351234,GabbyOrtman,Gabby Ortman,1
865611799,rafaelmoraesdev,Rafael Moraes,1
1063491,kennethormandy,Kenneth Ormandy,1
442514025,sam_achmed,Achmad Samsudin,1
15219570,gbelleguic,gbelleguic,1
1006670230121152512,1987patshewey,Pat Shewey,1
425737303,FYazkan,yazkan,1
2540715720,mekenthompson,Ken Thompson,1
26230646,john_dara,John Brennan,1
952768567757254658,JZieger,Jon Zieger,1
1163235381631995904,ValadaresOtavio,Otavio Valadares,1
35144515,zhenya1001,Eugene Magdel,1
718291788,leo_hetsch,Léonard Hetsch,1
958712812599037952,rsenchal,Romain S.,1
134760249,athyuttamre,Atty Eleti,1
331368514,AleksKrievs,Aleks Krievs,1
537940064,sopel77,Michael Smith,1
1028484675004653568,Amarjit12253278,Amarjit,1
18703219,jamiemccarthy,Jamie McCarthy,1
3363329374,nicocesar_,Nico Cesar,1
59790791,b_e_r_g_a,Marco Bergantin,1
9459412,ahx,Andreas Haller,1
408442694,gryaho,Leonard G,1
14178551,pixelblend,Dan Nuttall,1
14178648,namedotcom,name.com,1
512252844,HerokuChangelog,Heroku Changelog,1
481319900,Baccha_nal,Bacchus,1
620673697,srifromsj,sridhar,1
56124101,rei_colina,Rei Colina,1
16519332,ChrisBarber86,Chris Barber,1
2896716826,sudopluto,Pranav Sharma (sudopluto),1
901200000792887296,Danielthemunn,Danny,1
629556752,Yeri_Govak,Waheed,1
64514753,deepakalani,Deepa Kalani,1
80024017,chofter,Shane O'Sullivan,1
1244402246,jim_muriuki,james muriuki,1
3174141,mechastorm,Shih Oon Liong,1
15232861,kecorbin,Kevin Corbin,1
18903071,macports,MacPorts,1
1638953564,Ryan_tooFair,Ryan Faircloth,1
152073070,the_blau,Brandon Lau,1
14185535,acornies,Acorn ❄️☃️❄️,1
29390240,ryanisnan,Ryan West,1
46691793,ScarlettSieber,Scarlett Sieber,1
875739796332847105,at_hallett,Adam,1
40925502,ooshma,Ooshma Garg,1
1319139678,shahbaz_nazir,Shahbaz Nazir,1
1425570211,NozSas,Noz✨👓🦑🥗📚,1
1116764654,KNawade,Kaustubh Nawade,1
9468622,ezkl,Ezekiel Templin,1
171473678,cyri_,Cyril Kato,1
111416485,marktvoelker,Mark T. Voelker,1
123764215,nikovirtala,Niko Virtala 👨‍🏭,1
241729054,gmalette,Guillaume Malette,1
754661551,pvsukale,Prithvi 🌍,1
766754593405534208,TSgt_Green,Blake Green,1
435192133,chranderson,Christian Anderson,1
8946252,dmnd_,DΞSMØND BRΛND,1
162038636,nicolasembleton,Nicolas Embleton,1
395347252,tweetsoutcloud,Philipp,1
67289317,TheAwesomeVibe,Valentino,1
83396209,morozil_nik,Anton Moroz,1
709367408,jt7d,Jennine Townsend,1
354453327,sqbell0,Marek Skubela,1
3222833269,CraisieRunner,Toni Craise,1
712254424635326465,iamvlaaaaaaad,Vlad Ionescu,1
5805452,tomnewton,tom newton,1
188400616,skyraider37,John Johnson,1
1265145739,akabiru_,Kabiru 💀,1
325297733,tammydca,Tammy D,1
15768483,mattheath,Matt Heath,1
387488818,hazelcough,michelle 👻,1
2254478618,hashfyre,#Fyre,1
3337657847,tim_nolet,Tim Nolet 👨🏻‍🚀,1
72916839,dmi3y_morozov,Dmitry Morozov,1
820898393677434882,onethirdzero,Jordan Siaw,1
127443565,1nssein,Hussein Jafferjee,1
24683349,kevinfagan,Kevin Fagan,1
35169110,katpadi,24∞💜💛,1
2371920775,lafentres,Krista LaFentres,1
218146063,cjmateos,Carlos J Mateos,1
1351133310,rajath44,Rajath Poovanna,1
1616421,nicholalexander,nichol alexander,1
2707467625,Auro_io,Auro,1
1033416301,rahloff,Tobias Rahloff,1
45483,ludo,ludo,1
197702352,johnlinvc,Lin Yu Hsiang,1
4241001,eklawer,eklawer,1
991522470715736064,vlr_pri,valar,1
172537853,thisissamster,Sami Majadla,1
312523029,tlatsas,Tasos Latsas,1
1077475340879052800,AJ_Chag1,AJC,1
92322389,ggeojimenez,Geovanni,1
15649315,larsvedo,Lars,1
397983435,zig_max,Maxime Coquerel,1
69779438,buzztaiki,すがわら,1
2885206364,eb7cf9703d9d423,Sylvester,1
12766002,jaigouk,Jaigouk Kim,1
50213,tarellel,Tarellel,1
22594744,philwalton,Phil Walton,1
173589977,ismaelmeskin,Ismael Meskin,1
15779697,tvongaza,Tys von Gaza,1
95603773,vizionr,Pierre Souchay,1
3282007478,PNWPHP,PNWPHP Conference,1
229690426,JonJeffery,Jon Jeffery,1
303615758,mickeytgl,Miguel Torres,1
61395279,mohsen_s0,Mohsen,1
1002050244610150400,Frsal7,Frsal,1
92854443,JesseChoo,Jesse Choo,1
80271813,kris_card,Chris Cardoso,1
17881764,Leishman,Alexander Leishman 🇺🇸,1
18930886,rastin,Rastin Mehr,1
1021894176,_edejong,Erik de Jong,1
157054799,mkhezr,Maryam Khezrzadeh,1
306456020,codeboten,alrex boten,1
29943408,alexey_k9v,Alexey Krasnoperov,1
242493161,georgina_pap,Georgia Papageorgiou,1
35711554,BenCJeffery,Ben Jeffery,1
837872269,chevinbrown,Kevin Brown 🦦,1
921237481294401536,optictropic1,optictropic | TGC,1
33090423,_APB_,Andrew Bernstein,1
7400312,pjaspers,Piet,1
18447527,lucasklassmann,Lucas Klassmann,1
45149459,Abhas9,Abhas Tandon,1
844556776456572928,scalors_gmbh,Scalors,1
120647355,iamgavitron,The Gavitron,1
858845101,PeterMooreLFC,Peter Moore,1
2216751179,nathanielalam_m,MNA 〽️🙃🎶🎼💤💡✨,1
61693,carichardson,Chris Richardson,1
1851323131,prahaladbelavad,Prahalad Belavadi ⚡,1
15266600,kylemisc,kylemisc,1
2268656437,genesiscoin,Genesis Coin Inc.,1
74808879,JanLelis,Enhanced Cybernetic Web Surgeon,1
369161590,trustrachel,Rachelle Greenfield,1
994477420743835648,fugolmere,fugolmere,1
3155229421,C_JJ_Jayde,Chelsea Jayde,1
595131147,_jjy0,jjy,1
17365833,agilestyle,costajob,1
1211025408855928832,mathisswe,Mathis,1
310967159,embs,Matheus Santana,1
21035942,bannable,^ban^,1
243334838,carsol_,Carlos,1
65803,darron,darron,1
23135066,preethaa,Preetha Appan,1
8312312,lancefisher,lancefisher,1
258540979,k_leyton_brown,Kevin Leyton-Brown,1
133760871,aminedhobb,Amine Dhobb,1
2814214554,deanshub,Dean Shub,1
617155906,kirill_shevch,Kirill Shevchenko,1
337186123,matchi1992,Mathias Aichinger,1
40963415,rafbm,Rafael Masson,1
194579890,andharris,✨ andrew ✨,1
988352425,VenueSpot,VenueSpot,1
8138102,bkrausz,Brian Krausz,1
7935042,ajaya,Ajaya Agrawalla,1
895331629060771840,vntrx42,Anca,1
2301171066,spcmatthew,Matthew M Kaufman,1
2842236575,PointerIO,Pointer.io,1
27586149,miguel_pelota,Michael Ball,1
62462786,colin_sharp,Colin Sharp,1
17898656,cshekhar,Chandrashekhar,1
17898701,sadiqmmm,Mohammed Sadiq,1
27860601,ianmst,Ian,1
24190894,gaybrick,Will Gaybrick,1
25239681,buritica,☠️ buriticá ☠️,1
701334925,BarattinPatrick,Patrick Barattin,1
1952522784,JoeffreyLamy,Joeffrey Lamy,1
576267171,_ClementF,Clément Férey,1
357114834,carlos_mkting,carlos_marketing,1
48834853,cdshann,Craig Shannon,1
417933765,TiarnanMcGrath,Tíarnán,1
350300708,Chris_Crunch,Chris Sobczak,1
1028686008760578048,reginal97338934,reginaldo,1
42544828,ksalchner,Klaus,1
5844892,denverpeterson,Denver,1
62468251,_ko1,_ko1,1
20525519,_tr,TR Jordan,1
1078015032,RespondToCars,RespondToCars,1
1252079468,guitarrapc_tech,guitarrapc_tech,1
78723713,thorkilds,Thorkild Stray,1
46762469,jhczar,Grace Byrd,1
858119201852194816,PeterAndrewN,Peter,1
372325942,zmilleson,Zach Milleson,1
14761655,tenderlove,Aaron Patterson,1
467222431,_JCLL_,J-Christophe Le Lann,1
15043237,rmkbow,Ronald Bow,1
570507440,MatiasEduardoPR,Matias Eduardo,1
22102388,dazl,dazl,1
439960417,TAR_O_RIN,TARORIN@DevOpsEngineer,1
2497790844,JasonCollinge,Jason collinge,1
61949273,mandersonwr,Manderson Cruz,1
3058779682,slava_dev,Slava Korolev,1
568411882,rananjaytalwar,Rananjay Talwar,1
248597012,mobilervd,Vladislav eTarab,1
14240439,rvalois,René Valois,1
876657988513271808,deliberatecoder,Michael Lynch,1
8889002,mcolyer,Matt Colyer,1
10572032,jots,bernie's gonna win,1
99701294,_cdram,Shriram (Ram),1
477188972,abelar_s,Sylvain Abélard,1
3343996246,pivorakmeetup,Pivorak,1
191977049,irvinebroque,Brendan,1
3335141,ryancox,Ryan Cox,1
13719402,grauwoelfchen,Yasuhiro Яша Asaka,1
439965978,vhkdiy,x4h,1
1118814529960460288,AlexeyChebotar,Alexey Chebotar,1
84499135,luccasmaso,Luccas Maso,1
1270962968,RADIUS_SFU,RADIUS,1
906583658,dbader_org,Dan Bader,1
631332723,SebastianSzturo,Sebastian Szturo,1
14770288,theasta,theasta,1
133783889,eeepurushoth,Purushothaman RJ,1
16343766,marycutrali,Mary Elizabeth,1
317809804,kostass_thecook,kostass,1
16868564,thockin,Tim Hockin,1
7792262,cpdis,Colin Dismuke,1
27879310,xezpeleta,Xabi,1
19491631,819studio,Avery D'Alessandro,1
2760828727,mjfadaee,MJ Fadaee,1
7957502,brianpiercy,The Real Brian Piercy,1
14249067,FuzyPinkBunny,FuzyPinkBunny,1
536965025,rdiazy,Ricardo Díaz,1
5861602,hachi8833,OreKanegon,1
1139251542651834368,sorbet_ruby,Sorbet,1
40989133,oguzbilgic,Oguz Bilgic,1
14250469,axelnormand,axelnormand,1
17921653,KennickV,Ken Vermeille 👨🏾‍🚀,1
28408455,alexchuang72,Alex Chuang,1
771365558411522048,mackett_,Andrew Mackett,1
112819576,brit_roesch,Brittany Roesch,1
352419449,tasosStathop,Tasos Stathopoulos,1
23167211,jsoong,Justin Soong,1
330400145,CSIPHP,CSI: PHP,1
381780718,bearerbondguy,Guy,1
599015576,cooling75,cooling75,1
396463064,grasevandir,Yulia @WebSummit Snitko,1
190417929,danmysak,Danylo Mysak,1
787582244,NickMaltsev,Maltsev Nikolay,1
978423108,jckuester,Jan Kuester,1
57249368,_rishabhp,Rishabh,1
13079522,heycarsten,Carsten Nielsen,1
71406121,cavinkwon,YH,1
16880273,nixterrimus,Nick Rowe,1
193041050,denkwai,herr nastupig,1
27366114,ndbroadbent,Nathan Broadbent,1
868324454,SalehAL0mar,Saleh ALomar,1
13210842,flashnik,flashnik,1
18978667,miljar,Eventually Consistent Miljar,1
287414342,MubashshirZakir,Mubashshir Zakir,1
18454814,garrett_moon,Garrett Moon,1
19504081,danwa5,Daniel,1
2539232378,dotFoxInc,Raghav Dua,1
126459849,heyjonyee,Jonathan Yee,1
3296829681,benjbrandall,Benjamin Brandall,1
80847569,galstar,SCHLEZ 🇮🇱,1
2713178384,clem_free,Clem Freeman,1
14788196,wpatton,William Patton,1
1156711,btrd_me,btrd,1
48342859,ishe_ua,ishe_ua,1
107587698,axx7,axx7,1
437889720,Adam___Klein,Adam Klein,1
295808863,CAnderskov,C.A,1
215592809,Soham_tweet,Soham Chakraborty,1
1333899235,Katharynjqmb,Alisa Trebil,1
281129295,sofigenr,Mostovenko Mykola,1
635533,mikker,Mikkel Malmberg,1
1127981632156078080,cldn8ive,Christie Koehler,1
410632379,Kopylov_vlad,vladislav kopylov,1
25805010,frenchdooood,Bob Toledo,1
58835510,tylerjohnst,Tyler Johnston,1
999171000561364992,siderreview,Sider,1
80332222,abomdev,Abdelrahman Ghanem,1
2996423203,allwantoo,Wantoo,1
30526186,oynickj,Josh Oynick,1
16850983,itsdanprice,Dan Price,1
20565439,overthink,Mark Feeney,1
705195393462579200,thisisvolition,Volition,1
166318219,campedersen,cam 🙂,1
30003712,LGnome,Adam Harvey,1
2542916216,im_SHeeee,SoHee Lim,1
1081479437638615040,ParasBa93354485,Paras Bansal,1
54645706,jdpillion,John Pillion,1
18107925,chocksy,Razvan Ciocanel,1
1331642197,tsndqst,Tim Sandquist,1
456251182,ShikChen,Shik,1
77715464,genadyo,Genady Okrain,1
88726024,thisisjennychen,Jenny Chen,1
810654049502720002,apathytaro,🐨αpαthч太郎,1
387571085,praisethebutt,jolly incandescent,1
3409567815,th0masv,thomas,1
33154685,_yuhsin,Yu-Hsin,1
59370128,kdubmartins,Kdu Bonalume,1
589425537,StevenViljoen,Steven Viljoen,1
1071535807104724992,YungasDevops,Y Devops,1
15854604,tgezginis,Tolga Gezginiş,1
9038902,searls,Justin Searls,1
74575103,rafael_falco,Rafael Silva,1
243902404,tommytcchan,Tommy Chan,1
981434580707299329,484gna,ROM,1
563212765,tobi_lehman,Tobi Lehman ☕️,1
308410388,Michel_sakr,Michel Sakr,1
2273441928,hmzh309,hamzah f@jze,1
82442859,fggosselin,F. Gabriel Gosselin,1
21626062,irace,Bryan Irace,1
55705325,prolsen,Patrick Olsen,1
153747310,klu4niks,Ключник,1
2712797887,erogrecruit,Erin Rogers,1
19530635,weralwolf,Anatol Koval,1
142191533,marrowleaves,marrowleaves,1
200387674,codyhalovich,Cody Halovich,1
16911013,gersongoulart,gersongoulart,1
234490764,pjack1972,Patrick Jackson,1
28445606,kikolanikola,Nikola Velkovski,1
123666930,ModernPlumbing0,Modern Plumbing,1
24251873,AmandaBPerino,Amanda Brooke Perino,1
351408096,BCPrelude,Benny Chau,1
1893139136,apostergiou,Apostolis Stergiou,1
88215805,mike_bianco,Michael Bianco,1
3122794771,natanlafon,Natan LaFontaine,1
14440594,lcalcote,Lee Calcote,1
16389389,Denis_in_ua,Denis Soloshenko,1
258610717,lrewega,Luke Rewega,1
2355762846,BrandonOkert,Brandon Okert,1
14292762,andriven,Andrew Miller,1
298981675,AbhiQmar,Abhishek Kumar,1
12196352,stoker,Dave Stokes 🐬,1
49421392,Elmidou,Midou ⚡️,1
588914939,EYoruker,Engin Yoruker,1
568467742,PTCoachJesse,Jesse Evjenth,1
3074040330,RavenrichRich,real madrid⚽,1
84026673,rob_fe,Rob Felix,1
376055695,salmanhoque,Salman Ul Hoque,1
5384342,TheLal,Brendan Lally,1
423537761,msft_businessCA,Microsoft in Business Canada,1
225061268,dhimanck,Dhiman Chakraborty,1
14297521,spetschu,Stephen Petschulat,1
1361194513,rileyshott,Riley Shott,1
309091588,RobScowen,Robert Scowen,1
1149382206,ShenellRap,Shenell,1
472002207,lucasgeitner,Lucas Geitner,1
109721375,cuzmred,Jason Weinstein,1
130168791,DJMendivil,Domingo J. Mendívil,1
2682403441,AndrioneCristia,Cristian Andrione,1
329399237,pauljdougherty,Paul Dougherty,1
430063016,PolyglotConf,Polyglot Conference,1
14828267,blairanderson,Blair,1
11682872,manishdeora,Manish Deora,1
305808776,lancedikson,Denis Demchenko,1
22169002,bitfon,Sergio Lopez,1
389695365,carlesanagustin,carles san agustin,1
234506531,_tammy_liu_,Tammy Liu,1
25840551,rasuyuk,にやす,1
15355576,vv4l,Valentín,1
977021609717493760,V20A1,V20A,1
16404512,weaverryan,Ryan Weaver,1
296374449,greexon,greexon,1
57299484,artemverbo,Artem Verbo,1
19552342,mikhailbortnyk,acloholic at home,1
714345607947636736,nijaru0x,Nick Russo,1
19552891,joshkodroff,Josh Kodroff ☸️,1
410147679,SebastienLuong,Sebastien Luong,1
45551571,strongriley,Riley Strong,1
171073772,ostrodmit,Dmitry Ostrovsky,1
85615623,maximlosev,Maksim Losev,1
1050448390272634880,UpgradeSeason,Upgrade Season,1
89286191,ScootsMcBoots,Sterling Anderson,1
55732226,shu,Joshu C,1
14838000,trskoch,Tristan Koch,1
125987580,pravar_ag,Pravar Agrawal,1
41053920,selectcountry,Andrewฏ๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎,1
434270463,AndreySenyut,Andrey Senyut,1
319451808,choyosgo,Carlos H Hoyos Gomez,1
520778433,DamirSvrtan,Damir Svrtan,1
14316277,devopsv,Viktor Turbinskii,1
3697440558,hahasmoments,Haha Moments,1
348813537,LonnieNadler,𝙻𝚘𝚗𝚗𝚒𝚎 𝙽𝚊𝚍𝚕𝚎𝚛,1
2754247028,stefanserban00,Stefan Serban,1
216693390,Nastya_Sanoyeva,Anapras,1
30929618,shehbazbashir,Shehbaz Bajwa,1
191527936,mohisinl,Mohit,1
24280271,jrburke,James Burke,1
28474651,MiguelCervera,Miguel Cervera 🌎⧖,1
2875882947,dalicea32,Diana Alicea,1
354582059,ajmiller11,AJ Miller,1
15892022,eon01,𝗔𝘆𝗺𝗲𝗻 𝗘𝗹 𝗔𝗺𝗿𝗶 𝓮𝓸𝓷01,1
1199265869198696448,saadami2,saadami,1
221937840,kathulan,Katie Hulan,1
14320587,cmariee,𝓬 𝓱 𝓻 𝓲 𝓼 𝓽 𝓲 𝓮,1
2460648900,saitomoryson,SAITO + MORYSON,1
1135663773128118272,trishika_p,Trishika,1
2234157570,phpbard,The PHP Bard,1
762481350,neuissa,Ahmed Issa,1
773012815787364353,ryamakuchi,rry,1
42110151,phro,rob salmond,1
692753,mallipeddi,Harish M,1
25858695,armon,Armon Dadgar,1
4786394120,thatslyguyty,Marketyourself,1
713759701121568769,iamharoon9,Haroon,1
125476131,thejoshlamb,josh lamb,1
15900066,rafaboselli,Rafael Boselli,1
248160823,sannim1,Abdulmusawwir Sanni,1
173711957,SteveKooner,Steve Kooner,1
8037772,duckworth,John Lemp,1
159557234,ivantedja,ivan tedja,1
2251466376,malnick,Jeff,1
16951109,MFBorman,MFBorman,1
698483,iansltx,Ian Littman,1
19048657,CodyRobbins,Cody Robbins,1
987988842366959616,iiijjjiiima,iijimakazuyuki,1
206773396,fajarsiddiqFS,Fajar Siddiq 👨🏻‍💻🏝🇸🇬,1
841133354,rakib312,K M Rakibul Islam,1
52604322,ocbieuvang,Picassio,1
14856018,JakeKing,Jake,1
423042369,jamesfzhang,James,1
2558177294,multivitaman,Aman Singh,1
1016231031366651904,Rabieh_Fashwall,Rabieh,1
3036329200,KRusenas,Karolis Rusenas,1
19052150,julian_dunn,Julian C. Dunn,1
105498917,Ksuhen,Краснова Ксения,1
145407788,Commastergm,Vlad Kucher,1
3256533085,hetare_shibuya,渋谷で働くへたれ元エンジニア,1
1532151098,vbyno,Volodymyr Byno,1
184731169,strillozzi,Marco Strillozzi,1
77776543,vittoriuz,Victor Zagorodny,1
1118836219671134208,therealchreke,Christoffer Ekeroth,1
613796948,robertdavid010,Robert David,1
19582039,valentinmihov,Valentin Mihov,1
278580629,spicycode,Chad Humphries,1
945999404,megadeezl,Eric Robinson,1
2587021729,phpvancouver,Vancouver PHP Meetup,1
844310014726733824,vaillancourtmax,Maxime Vaillancourt,1
41603645,zrusso,Rodrigo Russo,1
267047537,bradrydzewski,Brad Rydzewski,1
97178399,nicoolas25,Nicolas Zermati,1
7525392,IrwanTjan,Irwan Tjan,1
16963044,schmidtdisturbr,Carl Schmidt,1
612030556,BogdanPolovko,Bogdan Polovko,1
97704736,YVRdeals,Chris Myden,1
100850712,Ty29Synder,Tyler Cuddahy,1
831629864415408128,RealAlvinHuang,Alvin Huang,1
46849391,mariokostelac,Mario Kostelac,1
37412405,phinze,Paul Hinze,1
2218450518,cbeganskas,Charles Beganskas,1
2363154198,n_hackman,noam hacker 🔗,1
16441258,danielvlopes,Daniel Lopes,1
855068684175396864,EnvoyProxy,Envoy,1
991093129,abdulafeeez,ajay.,1
17490580,squeekeeper,taylor,1
64152486,marc__dev,Marc,1
24307083,kitsauder,Kit Sauder,1
28501602,iam_r4d,Rad,1
890106440165281794,ta_1321232,ta,1
537061935,elainesoup,Elaine Su | 苏依泠,1
18017344,azuresun,Shane,1
19066297,iafonov,Igor Afonov,1
1006825303,AChocholacek,Arthur Chocholate,1
149541535,thomasdegry,Thomas Degry,1
76738566,chuhansergey,Sergei Chukhan,1
948964506859986944,rickeyhodinh,Rickey Hodinh,1
15411442,lyndit,Lyndi Thompson,1
19592737,sniuff,Karolis,1
29217949,jungjoo,jj,1
518716530,HerokuDevCenter,Heroku Dev Center,1
313195906,alexeevit,Vyacheslav Alexeev,1
14351928,p_g,Peter Graham,1
28082120,nanofon,Dmitry Sarnachev,1
54723793,karreiro_,Guilherme Carreiro,1
2300249347,Alwaysthesame4,нетямущий юродивий,1
310673662,saugatkhadka,Saugat,1
632739838,_niksrc,Nikhil ⚡,1
17499851,mattpattwasat,Matthew Patterson,1
21170138,jlsuttles,Jessica Suttles,1
15062840,kylemurley,Kyle Murley,1
369299073,aweis210,Adam Weis,1
148574082,dkotik,Dima Kotik,1
368251150,davidevacatello,Davide Vacatello,1
1168827916890845184,_qugu,Диванный инфлюенсер,1
1920151068,edudepetris,edu depetris,1
434312831,twittoots,Thomas,1
727063,erikwr,Erik Wrenholt,1
27990296,plantfansam,mellamaneljamon,1
380836361,joan_fornells,Joan Fornells,1
381885014,carl_munn,Carl Munn,1
700426201400213505,devops_rob,DevOps Rob,1
12262282,c0d3rguy,Михаил Сабольц ☭,1
13311252,s_bergmann,Sebastian Bergmann,1
20127088,alexjcampbell,Alex Campbell,1
37429260,calvinfo,Calvin French-Owen,1
420684447,izuroxx,izabela komorek,1
239459197,wawoon_jp,Yoshinori Kosaka,1
573778165,gkuga,久我,1
15935863,trybeee,Dima,1
1033322978354909185,rishuponastar,Rish,1
404957783,nnluukhtn,Luu Nguyen,1
856211354046386178,citalopram_40mg,😤,1
2865443465,mccrudden150,Matt McC,1
1047096656599113729,murad81851929,Murad Alsamhouri,1
266026284,htwisalem,Harrathi Salem,1
293815131,Julian,Julian Shapiro,1
14369821,jasnow,Al Snow,1
88465741,ronakbanka,ronak banka ロナク・バンカ,1
739613,clemens,clemens,1
16468322,thebuckst0p,Ben Buckman,1
147016638,VanStartup,Startup Weekend Van,1
3111865793,kbrshah,Kabir,1
3347795613,saharalucca,Sarah Lucca,1
43732744,adworse,Dima Ermilov,1
22236947,costisp,Costis,1
14897463,VladGhn,Vlad,1
528175607,_anhdat,Anh Đạt,1
137581136,TsuiAnthonYVR,Anthony Tsui,1
354636822,chunlea,Chunlea,1
17519772,marcusmartins,marcusmartins,1
269178044,jochellin_,Jocelyn,1
287528265,ShotTesPol,Tessa Polhemus,1
26957269,yazpik,Francisco Moctezuma,1
37443104,monorkin,Stanko Krtalic,1
3095432908,wesdelp,Wes Delp,1
970021327355686912,Ashley_Cece_May,Ashley Sutton,1
24337374,drig2510,drig2510,1
16997935,hackteck,Erik,1
11755212,phillpafford,phillpafford,1
750370670467387396,vorstellacorp,Vorstella,1
832010694543425537,hakusaro,particles,1
50553003,bhalothiaa,Virendra Singh,1
18212302,p_breuils,Philippe Breuils,1
109274155,turdakov,Denis Turdakov,1
788671060380114944,geekpreneur_,geekpreneur.ts,1
163800369,kirukarki,Aung Kyaw Phyo,1
246113778,604schwartz,Amanda Schwartz,1
1102011927507681285,EnterpriseTech3,Enterprise Technology Consulting,1
107178455,Shtrix,Roman Iedemskyi,1
3329453103,evilr00t,Karol Czeryna,1
38497652,vmwarensx,VMware NSX,1
343633990,skaburka,Карпов Борис,1
82538634,HazzimIO,Hazzim ⛩,1
1050161816104357888,mkhaInfo,Marina Khakhayeva,1
105608266,ArHiMeDMIPT,Андрей Жигар,1
199980153,zanytomato,Kimberly Voll,1
107705726,getTunde,Tunde,1
51607204,psomal,Preeti Somal,1
57098259,dronagulati,drona gulati,1
1115440018439397376,_andysims_,Andy Sims,1
106135805,Rudeg,Sergii Rudenko,1
1337689062,ubcitaccapp,Wilson Lo,1
235636190,ivandexter69,dj charmander,1
58427169,mametter,Yusuke Endoh,1
2482717058,PajariHoots,George Pajari,1
206277135,paul_brassard,Paul Brassard,1
1613466428,Portfora,Portfora,1
990088591,BuiTanViet,Bui Tan Viet ⛅️,1
19108109,michaelsauter,Michael Sauter,1
636195098,isacedx,isaced,1
113480268,QConSF,QCon San Francisco,1
3121321756,mbrt_dev,Michele Bertasi,1
824073049142018048,venkatamutyala,venkata,1
761721,__lucho,Luciano,1
20161025,syshero,Cassiano Aquino,1
762505,razorjack,Jacek Galanciak,1
11774462,chandavid,David Chan,1
235645835,zakharovvi,Vitaliy Zakharov,1
141274255,kachar136,Ilko Kacharov,1
777760136,5katkov,Stanislav (Stas) Katkov,1
206286334,CorganTV,Jon Rock,1
717412066236104705,getopszero,opsZero,1
294892849,jaydeekay87,Jon Kent,1
18593319,portertech,eh 🍁 on the wind.,1
1590933163,ArtemChubchenko,Artem Chubchenko,1
917223596,MohHndawy,Niklaus Mikaelson,1
378256083,MickeReg,Mikael Regin,1
285457237,erikveld,Erik Veld,1
2287713194,jazzzist,Jazzy,1
3240344859,just_serhii,Serhii,1
83607170,natanschultz,Natan Schultz,1
1144241850,joshk132,Josh Kirby,1
2471215166,NUVancouver,SIM BOM,1
4749770876,HootAlexChia,Alexandra Chiasson,1
4245406463,p0rthas,Bogdan Glushko,1
474727261,SchoofsWouter,Wouter Schoofs,1
26985396,santilli,Marcel Santilli,1
19646336,claudeschneider,Claude Schneider #SMMW20,1
111397068,v20a,Mr War,1
14404307,b_radley,Bradley Shende,1
773664,jmason,Justin Mason,1
6016702,kovyrin,Oleksiy Kovyrin,1
1067691548568100865,jSparrowpicks,jSparrow,1
2724451094,wclausen93,William Clausen,1
300143891,DmitryKan,Dmitry Kan,1
281270972,MehdiKhalili,Mehdi Khalili,1
14408908,t_crayford,Cargo Culted Scale Monster,1
4255374981,Joakimhew,Joakim Hansson,1
744558581240868864,NaveenN26,Naveen Naidu,1
15458539,abraham_barrera,Abraham Barrera Curin,1
1099360003968958464,DreamtimeDrama,frantic least squares,1
40100707,TheOpsMaestro,Jayson V,1
926893065704497152,babinPARC,Dan,1
1477700791,ECPet,Ethan Petuchowski,1
1329327450,savvasal,Savvas Alexandrou,1
16510472,skidding,Ovidiu,1
101969749,esbenp,Esben Petersen,1
524546182,HootsuiteLife,Hootsuite Careers,1
122417591,Shitiz_Bansal,Shitiz Bansal,1
4591973417,LINKIWI_,Kevin Lin,1
753300905626329088,ivyazmit,Иван Вязмитинов,1
14939577,iotr,Rob Di Marco,1
238810822,gheedealer,Ravi Sankar,1
20707954,mikejholly,Mike Holly,1
499907262,PatiSFS,Patricia,1
177994741,pavan_yasa,Pavan yasa,1
1475607871,pitchn_ca,Pitch'n,1
253492675,S_ZSK,Sergii Zaskaleta,1
15990366,alunny,Andrew Lunny,1
786137,dongweeei,Danny Lee,1
14941946,barrysteyn,Barry Steyn,1
14417848,mvidner,Martin Vidner,1
14636369,shivaas,Shivaas Gulati,1
1641065208,NormaPadron_,"Norma A. Padrón, PhD",1
876311338657742848,jameshhboyle,James Boyle,1
1244398993,DevFestYVR,DevFestYVR,1
23856627,YourivandenBerg,Youri van den Berg,1
633603670,_cha1tanya,Prathamesh Sonpatki 👨🏻‍💻,1
3023308544,KeltieSommer,Keltie Sommer,1
20711189,sheriffjackson,Nic Jackson 🤠,1
286525447,punitmjain,Punit jain,1
715856145198538752,_______hari,hari,1
67373280,filipebarcos,Filipe Costa,1
941541380,gmaliar_,Guy Maliar,1
20712381,multiplegeorges,georges,1
2798914670,jameslittle230,James Little,1
1110707420,HoussemDellai,Houssem Dellai @ Paris,1
7605802,yaroslav,Yaroslav Markin,1
434901288,c35sys,Christophe Le Guern,1
379851056,fiztehjoke,Физтехи шутят,1
349966918,kcvasilakakis,Kosti C. Vasilakakis,1
365172672,datalikemike,Mike Donovan,1
190186614,st0n1th,Darren Foo,1
8658242,scottbuscemi,Scott Buscemi,1
11804232,jacortinas,Jose,1
