id,username,name,deg
1012147936535416832,naya37304051,naya,1
15219792,mastikair,mastikair,2
15453,seldo,Laurie Voss,2
1617443977,rem_workshop,REM Workshop,1
1345862858,ahk4corners,huang chin,1
95960271,duncanattard,Duncan Paul Attard,3
841497890,JonathanSobel1,Jonathan Sobel,1
13123002,jamesyu,James Yu,4
902839759,fwdBSouther,Ben Souther,3
3818929647,badedgecases,World's Most Aggravating Edge Cases,1
214973948,annartum,İsmail Keskin,2
704425885500350464,ThrashAbaddon,Daniel,3
17841886,Snoobyx,Denis Zhekov,1
487079670,Encapsule,Encapsule,3
1073389842099249153,rasool94770790,Rasool,1
619724654,algernoone,Gergely 🐁 Nagy,1
2424324132,deiandelmars,Deian Stefan,3
473448571,HamzaAlami2,Hamza Alami,1
500711588,Pontifex_it,Papa Francesco,1
1061522222416678912,__yunitto__,yunitto,3
3026207019,mpi_sws,MPI-SWS,1
333988156,fncois,Francois,1
16793952,milenkobeslic,Milenko Beslic,3
958750804835315713,ApacheTVM,Apache TVM,1
897073592,rowanharg,Hargriffle,3
25706963,marsmining,Brandon van Beekum,1
483410472,omkarenator,Omkar,1
188760709,steffenver,Steffen,1
107496090,tetsushi_hosono,細野哲史,6
153109189,manzurmm,manzur,2
19940338,csperkins,Colin Perkins,2
4907353112,ESHSMagazine1,ESHS Magazine,1
34620550,cedricth,Cedric Thomas,1
378101986,paulm1024,Paul Muntean,2
148915538,giordano80,Giordano,1
104351066,julienpilet,Julien Pilet,1
954004404750909440,KTH_RO,KTH Research Support Office,1
86525369,indradhanush92,Indradhanush Gupta,1
43009485,christodorescu,Mihai Christodorescu,3
3163671,fiznarp,Andrew Poland,4
483935884,IvanPerezKeera,Ivan Perez,1
318071068,fryguybob,Ryan Yates,1
565010721,mkrysiak,Michael Krysiak,2
3984606922,parking_seal,ᶘ ᵒᴥᵒᶅ🌺😺̼ ̼̼̼̼̼̼̼ ̼̼̼̼̼̼̼⏳🌎🌍🌏,1
193480584,NtlGrc,Nat Garcia,1
14174177,MikeMKH,Mike Harris,1
102254615,drewblessing,Drew Blessing,1
34097298,ahmad_saeed,Ahmed Saeed,3
3286255776,hrjoshi28,Harshit Joshi,3
556812535,gazbor,Menyhért Gábor,1
1146018902,Caesa_Cheese,Caesar,1
731383060957134848,forked_franz,Francesco Nigro,2
94390774,MaximinusGames,Rodilardus 🦁🐙,1
457722447,dewindham,Daniel Windham,1
48777832,javaldes,Javier Valdés,3
929780956499759104,Thor67701114,Thor11,1
1630030681,Srushtika,Srushtika Neelakantam,1
1143491450,LawrenceMckechn,Lawrence Mckechnie,2
15223688,hawkinsw,Will Hawkins,1
2225621922,pt_paolatri,Paola ,1
14175149,miltos1,Miltos Allamanis 🇪🇺,1
35671219,bogdanos,Herakles Bogdanos,1
14175433,xsyn,xsyn,1
185617645,schaary,der Schaarschmidt,1
18894083,djinnome,djinnome,1
19942714,ArthurMilchior,Arthur MILCHIOR,1
1454028684,willsewell_,Will Sewell,4
907784782074937344,AnaphoraResolve,Anastassia Says Stuff,1
14699875,cnPhil,Phil Hu,2
35671433,_hyp3ri0n,Alejandro Caceres,1
598232506,vgcerf,vinton g cerf,1
3676851753,__vishwanath__,VISHWANATH,1
48254509,dawn007001,dawn0809,3
262688354,qadahtm,Thamir Qadah,2
66604690,mqmz,Mark,11
2785038300,michelteivel,Michel Teivel,3
20503,pageman,Paul Pajo 🧢 [Jan/3➞₿ 🔑∎] #Insulin4All {#HODL},3
29904935,jliyi,Jennifer Lee,2
95441097,johncaserta,John Caserta,1
1104171260,dspetukhov,Dmitrii Petukhov,1
97014056,mickael_moopenn,MOO PENN,1
492327220,cbp_,César Bolaños,1
2353549771,BethesdaNB,BethesdaNewsBureau,1
158880340,vahtoma,DEX,2
833787443140820992,MIngrisch,Michael Ingrisch,1
302535340,jgrgilbert,James Gilbert,1
45634315,shaunaparmesan,Shauna Lynn,1
124801882,viveksd87,Vivek,4
16868154,arjenpdevries,@arjen@idf.social,1
2895139703,ngyeesian,Yeesian Ng,1
4193801125,JohnRieth7,John Rieth,2
4400894894,snithish_,Nithish,10
39499934,urbanofranca,Urbano França,1
742937557,AndaniIssahaku,Andani Issahaku,2
577262595,zoplaplace,ZionPi,1
3167301,tobie,Tobie Langel,1
212358287,tedinski,Ted Kaminski,2
43537648,nonsens3,Anton Evangelatov,1
2933413161,glowjira,Glowjira,1
1206933066,Alex_Ryndin,Alex Ryndin,1
14177963,graememcc,Graeme McCutcheon,3
316167914,alisinankoksal,ali sinan köksal,7
2561693710,sarrovasta,Saro Vasta,1
2791856210,balegas,Valter Balegas,2
20994258,rakingleaves,Manu Sridharan,5
1386764509,xd1le,pepepls,1
80763139,AVallecillo,Antonio Vallecillo,2
15751590,helenleigh,Helen Leigh ⚡,1
28858879,judngu,Judy Lahaie,1
353917446,MKTJimmyxu,🏀 Jimmy Xu 🏓,1
2436389418,SwiftOnSecurity,SwiftOnSecurity,3
253254215,bnspalding,Ben Spalding,1
1090929216441335808,_Gelsomino91,Gelsomino,1
252828709,DGAzr,Dustan Ashley,1
137386838,oanacarja,Oana Carja,1
7169192,orlin,Orlin M Bozhinov,2
943395403696889856,Stan_Razvan92,Stan Razvan,1
14703753,Janos_TE,János Tóth-Égetö,2
28335326,CyLab,CyLab,1
199253261,parsifal_47,Renatto,1
326655246,judasnow,纹身特湿,1
1048757227841101824,wolfgangearth,Wolfgang,1
15752627,alangilbert,alangilbert,1
15228346,amirsani,Amir Sani,1
4285029854,it_ojisan4321,lispで、すぬけ君と仲良くなりたい,1
2554879634,HeapThreads,Heap Threads,1
2617948810,AIosup,Alexandru Iosup,1
1661493066,trevorbrindlejs,Trevor Brindle / totally burrrried,2
819662768823472128,Ben_Hill3,Benjamin Hill,2
3098042271,Westerflyer,Herman van Hovell,9
2575327154,Poyonoz,Noé,1
3377487795,PLT_Howl,A. Turing Ginsberg,1
79192038,rike_mw,Rike Müller-Werkmeister,1
180379640,clojure_conj,Clojure/conj,1
30433416,junkato,Jun Kato,3
2796577015,proofncomp,Proof n Computation,17
920154056185618433,XiangzheX,Xiangzhe Xu,1
145252678,lyxfudan,Yi-Xin Liu,1
14858978,vincentlu,Vincent Lu,1
3714081197,MDabaghchian,Maryam Dabaghchian,3
556818884,echteatze,Atze van der Ploeg,1
1472117504,Jsying13,Shadow,1
1171323255170523138,WebTendencies,Web design tendencies,4
79717057,olegchir,Chaos Monkey ☄️🧙‍♂️🚀,3
19948294,wallyqs,Waldemar Quevedo,2
1228910095,hackedy,Ryan Doenges,1
2177917772,BirdBahrain_,BIRD,1
2566314427,_tmrts,Tamer Tas,1
13656942,tony_yet,Tony Yet,2
39871381,RiSE_MSR,RiSE Team @ MSR,1
505963516,FitzwilliamColl,Fitzwilliam College,1
442056928,_lyyyyn_,lynn,1
399008876,RapidoPC,Impérialo-Macrono-Georgiste🇭🇰,1
2389730424,di3g0d_,dg0,1
207119481,terondi,terry,1
87057571,Churipapiau,Erik Dreispiel,1
9462972,bitsweat,Jeremy Daer,4
580936929,salerno_rafael,Rafael Salerno,4
19140828,huima,Heimo Laukkanen,1
166028855,jspahrsummers,Justin Spahr-Summers,1
188245451,linuxuser07,Fernando,3
8414692,chaosape,chaosape,1
171992676,mikkokatajamaki,Mikko Katajamäki,4
723265598369615873,uwplse,UW PLSE,3
198207201,npapoylias,Nick Papoulias,3
3097519864,gabrielpeyre,Gabriel Peyré,1
1538811649,pbarkerco,Patrick Barker,1
6317912,jedc,Jed Christiansen,1
186563559,vadimkantorov,Vadim Kantorov,5
622880676,dao0x,Dao,2
2866309078,nokoda01,Ash_McGash,1
86534125,jwieringa,Jason Wieringa,1
208693329,gopalkolhapure,gopal kolhapure,1
822052428556083200,track_trump,Track Trump,1
13635972,volton,Philipp,1
39872799,benanhalt,Ben Anhalt,2
460067210,bakly232,Old but gold,2
65562960,anjangoswami,Anjan Goswami,2
2557503948,pqhacquah,PaaKow Acquah,1
3491785337,PabloZavattieri,Pablo Zavattieri,1
90729107,holdflod,Morten Holdflod,3
1862822629,DrMattMcCarthy,Matt McCarthy,1
898657038,StevieOlowe,SOlowe,1
65039367,yandroskaos,Slevin Kelevra,1
18377761,Maese_Richar,Maese_Richar,3
20801371,guzdial,Mark Guzdial,2
42495122,Kludgy,Darren G,3
3268439192,aafjnhdegingsf,Tardigrade Teeth,1
58748101,chetempochefa,Che Tempo Che Fa,1
39873815,renlore,Ng Cheng Leong,1
7892372,trisss,Tristan Strange,1
2282317722,elumarkhaled,khaled  Omar,4
4887067894,hamotahari,Hamzeh Motahari,1
34631117,NicciPell,Nic Pell,1
2873650684,klauso3,Klaus Ostermann,10
16281124,THISWILLWORK,Alex Levenson,1
133721755,praveenmech90,PRAVEEN KUMAR,1
56651527,RayWaterman,Committed Round-ish Earther,7
1092644671,4hhanf74ubgwr,Invalid URL,1
3196612434,CoolCarGadgets,Cool Car Gadgets,1
17330020,govibalakrishna,govibalakrishna,2
2693820290,XCool2014,XCool 2014,1
819490718,Obsessiondivine,Lester shockley,1
515927978,reactiveml,Louis Mandel,2
760804836552171525,anastasia_prt,Anastasia Protopapa,2
2556456968,stefanlapers,Stefan Lapers,2
68186121,prof_wagnerst,Stefan Wagner,1
148926498,Ashaney2010,Ashaney James,1
540569697,wibobm,Robert Morris Ⓥ,3
1492676898,AratAiluj,Tara Julia Hamilton,1
606105909,vj_chidambaram,Vijay Chidambaram,4
28993,LittleBimble,LittleBimble,1
14184802,GsMaverick,Gavin Schulz,1
747355546332831748,thebrexitplan,The Brexit Plan,1
114323996,yifanwu,yifan,1
38826556,PhilippeAntoine,Philippe,1
1556116170,blagovesta_k,Blagovesta Kostova,2
19428048,cwfreeman,Christopher Freeman,5
11453482,ConcreteVitamin,Zongheng Yang,10
87585602,GuyHadas,Guy Hadas,1
1579597284,kirann_t,kiran_t,1
215511915,Izzimach,Gary Haussmann,1
496530358,hollyborla,Holly Borla,1
911282058030395392,kostas_drmnz,Konstantinos Derment,3
37254334,ShaneLegg,Shane Legg,1
2164815145,JAldrichCMU,Jonathan Aldrich,7
23622967,orchid00,Paula Andrea,1
49313109,yminsky,Yaron Minsky,12
30133,l00p23,loop,1
3439509065,elucian_moise,eLucian,4
438334949,cpavlicu,constantin,13
24671832,devndone,Devendra Tiwari,4
418936416,philippkhaller,Philipp Haller,1241
126383788,EAPLS,EAPLS,4
1136333855915483136,seaweedfarmer,lisa,1
14248247,tmarble,Tom Marble,2
2709551040,yvesmuyabenda,Yves Muya-Benda,1
791051969565646848,hailgenetics,Hail,2
14186524,binaryseed,binaryseed,1
4794644603,RenanLibegato,Renan Liberato,2
15759497,tnachen,Timothy Chen,9
47216804,Lesdoggg,Leslie Jones 🦋,1
7370952,bcx,none,1
470317262,_surbaniak,Sergiusz Urbaniak,2
102066555,duongchienthang,Thang,1
707099871547957248,kaipemagadu,kaipemagadu,1
288389432,patrikja,Patrik Jansson,2
16808274,NicolaeRusan,Nicolae Rusan,1
16283991,tuckclub,tuckclub,7
151550305,mathau,Matthias Hauswirth,1
3534256575,sksez,Sujith Kumar,4
2624617045,kccqzy,kccqzy,1
1006815028350201856,liveprog2020,LIVE 2020,3
49314716,Niltsh,Niltsh,1
94927915,soundwater,soundwater.com,1
79723623,drstinson,drstinson,1
311983317,PurdueScience,Purdue Science,1
923303148,harraka1,harraka,3
15760697,barmijo,Barmijo,1
16285035,slashdottir,foo,1
9469312,basus,Shrutarshi Basu,6
3305143798,kurtszi,pомоdоrо⚕️⚕️⚕️,1
2491973132,atafatahi,Ata Fatahi 🦋🎗️,2
106086334,Vjeux,vjeux ✪,1
77337890,klerissonpaixao,Klerisson Paixao,1
291536701,AntonyHosking,Antony Hosking,2
14188391,benjaminws,Benjamin Warfield Smith,1
1115985999178420224,towards_AI,Towards AI,1
1243119522,dalerkarim,Daler Karimov,1
994842492725006342,IbrahimReflects,Ibrahim Khan,1
36208688,claudiovillar_,Claudio Villar,4
465600569,yuanyuanjess,yyjess,1
571828926,Jackh0llis,@Jackh0llis,1
996583480107651072,TechieFootball,Big data with football,33
5517,jeanpaul,Jean-Paul Cozzatti,3
484999515,rejuvyesh,Jayesh Kumar Gupta,1
943190957700370433,kmjablonka,Kevin Jablonka,2
4843405672,fmagliocca2,Francesco,1
14188974,jack_foy,Jack Foy,10
263225781,tarek_mehrez,Tarek Mehrez,1
82843042,chemaddict,Chemical Addict,3
1036686823991455745,RenatoColangel1,Renato Colangelo o'verr,1
171999746,Randemonium,Randy Creasi,1
20627562,spacepluk,Oscar Morante,3
33423,gruber,John Gruber,2
3581969053,sumith1896,Sumith Kulal,2
15762107,vineetgorhe,Vineet,3
1020734010119553024,BunsanIo,Bunsan.io,1
15237868,janrezab,Jan Rezab,1
753959713,DerangedMuskrat,Boppa,1
1082201,teehemkay,t. m. k.,1
412648307,Zambonifofex,Zambonifofex,1
6034922,devn,contemptible fool,2
33673,porras,Sergio Gil 🏡,1
309363621,selfification,Kartik Null Cating-Subramanian,1
2419098578,suletosn,Şulecik,1
1551401952,tagmg,Tagir Magomedov,2
125338611,JDPelayoP,JD Pelayo Petit,1
1109427236,ConsiglioRenata,renata consiglio,1
47744134,saeedar,Saeed,5
349734030,mrkvincze,Mark Vincze,2
142115990,radhi4lax,laxmikanth samudrala,3
132678816,fabriziomessina,fabrizio messina,1
529564854,YasserAln,yasser obaidallah,1
7374032,adnanmasood,Adnan Masood,2
2925036775,Silectis,Silectis,3
1253753064,Ptmr2,Kofi loves Afia,1
1637385620,oskopek,Ondrej Skopek,5
174622103,sidinusofaiii,Sid Ravinutala,2
67667360,indranil02,Indranil Banerjee,1
1577616919,jtkDvlp,JT Knabenschuh,1
2565899815,simonzelazny,Simon Zelazny,1
1289782886,dicodev,dicodev,3
234690131,barqawi_JO,Mohammed Barqawi,1
566265464,fabriziopandini,Fabrizio Pandini,19
8423152,consequently,Greg Restall,2
774205006262202368,andrevanhoorn,Andre van Hoorn,2
4660430723,WallarooLabs,Wallaroo Labs,1
271091646,oliviernt,Olivier Tille,5
1443924067,i_schaefer,Ina,2
849701918,darko_cernik,darko cernik,3
1197390207240167425,uddipiggu,uddipiggu,1
364939614,ksmckinley,Kathryn S McKinley,5
3522202036,QTips__,Q Tips,1
173574583,weavermike,Mike Weaver,1
877989449338060807,mat_tomeo,Mattia Tomeo,1
15239656,schottkey,Nora,1
4897409524,lambdaterm,ymn,6
2460518930,gregorybrunette,Gregory Brunette,1
382765758,xdgrenier,David Grenier,2
2610465481,metdinov,Juan Pablo,2
1014758885922656257,Mostafa68431138,Mostafa Ebrahim,1
4612721420,Tomtangxin,eli tang,3
25201449,alexjdl,Alexander De Leon,5
15240103,cagedmantis,Carlos Amedee,1
75009181,bjartemoestvold,Bjarte M. Østvold,1
1228818643624091648,PhilipBosch1,Philip Bosch,1
74485058,sanidhya_k,Sanidhya,2
1053280183820709888,tomas_s_raposo,tomás raposo,1
747009388104265728,programmingconf,‹Programming› 2020,7
63475168,tobnee,Tobias Neef,22
48270932,jxriddle,Jesse Riddle,2
1218490040910860288,11kilobytes,Kabelo Moiloa,2
84329079,AlexTomovski,Aleksandar Tomovski,4
17862533,orsinger,Ryan Orsinger,2
13143952,rplevy,Robert E. P. Levy,1
636522416,guptarohit3,Rohit Gupta,2
114855904,toddhoffious,Todd Hoff,2
461410380,metapredicate,Eoin Dowling,3
597201279,Mapellion,まぺり,1
399544729,KatolaZ,Enzo KatolaZ Nicosia,1
624464380,phittacus,Bohdan L.,2
86544954,catchmrbharath,Bharath M R,2
2354614844,aa_esperanza,esperanza,4
2845348486,wklarowski,Wojciech Klarowski,2
289444512,26rwks,Jaime Pérez,1
383816353,inf_anlun,Anton Podkopaev,2
1592300257,RembauMost,rembau ,1
107516714,rupakmajumdar,Rupak Majumdar,3
92312363,luisobo,Luis Solano,6
13144942,gtuckerkellogg,Greg Tucker-Kellogg,1
50369394,TheSeanFlannery,Sean Flannery,1
920687490,SystemsGroupETH,Systems Group @ ETH,3
51942320,suresh12345,Suresh Jagannathan,4
14193597,TiddlyWiki,TiddlyWiki,1
7377862,cazzerson,Jason Casden,1
1129632057187917824,PaulWinstark,Paul Stark,2
