connection,username,name,seed_users_you_follow
18944723,raulraja,Raúλ Rajⓐ,79
3131652280,_lucidd_,Kevin Walter,79
120081421,vpadure,Valentin Padurean,79
52196661,lucapertile,Luca Pertile,79
87253830,jkonermann,Jeroen Konermann,79
794489009397440512,MaxPeroch,Max Peroch,79
2157091,hepin1989,kerr,79
171688128,rickityg,Richard Gibson,79
14245496,oeiuwq,10⁶⁹ bits per square meter,78
54490597,ktosopl,Konrad ‘ktoso’ Malawski,78
1946871116,scalarconf,Scalar Conference,78
373828903,hochgi,Gilad Hoch,78
23021955,Gentmen,Kevin Meredith,78
17036269,TimothyKlim,Timothy Klim,78
16257582,csaltos,Carlos Saltos,78
14183440,sirinath,Suminda Dharmasena,77
2911461333,DanielaSfregola,Daniela Sfregola,77
1872427387,bharat9848,Fake plastic tree,77
398456924,khatri_chetan,Chetan Khatri 🇮🇳,77
636944846,jacek_beny,Jacek Modrakowski,76
14786249,berntan,Bernt Andreas Langøien,76
130121066,getmetorajesh,rajesh,76
1961174526,dawrutowicz,Dawid Rutowicz,76
17779075,channingwalton,𝗖𝗵𝗮𝗻𝗻𝗶𝗻𝗴,76
178018894,Blaisorblade,Paolo G. Giarrusso,76
42058463,plumenator,Karthik Ravikanti,76
2458121491,harrylaou,Harry λaouλakos,76
90646276,ajtkulov,Pavel Ajtkulov,75
227438195,HairyFotr,HairyFotr,75
18432029,tinyrobots,tinyrobots,74
113073137,D_Roch,Roch Delsalle,74
1491081,hmemcpy,Igal Tabachnik,74
2855222812,david_dikker,ddikker,74
15273997,dandxy1,Dan,74
65607306,gaspy05,AyoDele,73
62765450,mhragab,Mohamed Ragab,73
4188271,naonaoyh,袁宏,73
2236509156,marmak6,marmak,73
970790441024094208,bmbferreira,Bruno Ferreira,73
16025090,nicmartnic,∞ Nicolò Martini,73
17049687,schrepfler,schrepfler,73
265006521,iravid_,Itamar Ravid,73
255718856,andrew_spaceage,Andrew Gonzales,73
24663814,oddan,Odd Möller,73
2603302033,skvithalani,Saloni Vithalani,72
21826302,rnella01,Raghava Nellaturu,72
18294689,ahjohannessen,ahjohannessen,72
978659871167057920,elishac_sig,Elisha Camilleri,72
185309575,logistark,Jose Antonio Jimenez,72
39043152,eleansa,Eleanna Skouta,72
166672305,quant_leap,Fernando Racca,72
4151014333,osocron,Noe Alejandro Perez,72
2999586202,milanoscala,Milano Scala Group,72
2952598013,christobill_,Christophe Billiard,72
799616,_JamesWard,James Ward,72
1013534684729495559,katzenstrophe,λoλcat,72
3293063837,AlicePermutive,Alice Lloyd,72
2347190221,renghenKornel,renghen,71
20483,dclinton,Doug Clinton,71
392789686,aplokhotnyuk,Andriy Plokhotnyuk,71
14316151,m_hughes,m_hughes,71
73704272,josemanuelp0,José Manuel Peña,71
65175504,nachinius,Nachinius,71
14052358,gclaramunt,Gabriel Claramunt,71
89451259,tomlous,Tom Lous,70
33549968,MariaLiviaCh,Maria Livia C.,70
112654363,tscholak,Torsten Scholak,69
12791752,printf,Adam Singer,69
446964140,lprakashv,Lalit Vatsal,69
764012354631675905,BeeScalaConf,BeeScala Conference,69
876122666205425664,Scalastuffff,Scala Stuff,69
408026170,albertredneck,albertredneck,69
1683657086,YongqiaoCheng,sioncheng,69
136032919,pepegar_,Pepe García,69
62766849,azolotko,Alex Zolotko,69
15801166,arron_green,Arron Green,69
239956356,ghazy17,bghazy,69
233872539,mapastr,Mario Pastorelli,69
2594814704,ebenwert,Justin Kaeser 🧼👏💦,69
127080327,Zagal_ermitanyo,Zagal Sempai,69
186337378,guersam,Jisoo Park,69
338024535,bibixdev,Bartosz Bierkowski,69
793799617,flaviowbrasil,Flavio Brasil,68
14563909,josh_marcus,josh_marcus,68
17844976,jrudnick,jack rudnick,68
998908867,AshleyEMercer,Ashley Mercer,68
3152447094,rahulmutt,Rahul Muttineni,68
1140557824730308608,SophieSignify,Sophie Settrey,68
137091075,jaaptw,Jaap ter Woerds,68
11886112,fedesilva,ihghulfr,68
112149106,_pritam_kadam_,Pritam Kadam,68
614873,analytically,Mathias Bogaert,67
400578723,fjsosah,Francisco Sosa,67
223393847,iamtechaddict,Sandeep Singh,67
377274350,pedrorijo91,Pedro Rijo,67
16905598,eamelink,Erik Bakker,67
76679905,pauldhoward,Paul Howard,67
20864590,dsebban,Daniel Sebban,67
556239136,ppremont,Patrick Prémont,67
1183670233887838208,what_next_bro,Nagarjuna Pamu (Naga),67
1385991643,__syan__,((bej-syan)),67
806630282795319300,ScalaSwarmConf,Scala Swarm 2020,67
1457392741,RamGabay1,Ram Gabay,67
155890917,alexandermikuta,👨🏻‍💻|🇦|🇱|🇪|🇽|👨🏻‍💻,67
1481011038,paddy_mahoney,Patrick Mahoney,67
45014365,panggi,Panggi Libersa Jasri Akadol,67
913422187784282113,Charlie_Signify,@CharlieSignify,66
274659254,viktorlund,Viktor Lund,66
544838471,afsalt2,Afsal Thaj,66
915175196381859840,Jack_Signify,Jack Clement,66
1266171368,sethinavi,Navdeep Singh,66
18731548,dispalt,Dan Di Spaltro,66
14130951,kings13y,kings13y,66
2171288355,balyszyn,Alexader Balyshyn,66
114315301,andyczerwonka,Andy Czerwonka 🇨🇦,66
9587042,dimetron, Dmytro Rashko,66
1559257586,amsagaama,Amine Sagaama,66
29532976,justinhj,justinhj,65
422594300,redarqas,Jamal CHAQOURI,65
3410833751,lukasz_bialy,Łukasz Biały,65
34722763,imjsilva,Joao Da Silva,65
157671522,muuki88,Muki Seiler,65
14188643,zhoulonghuan,zhoulonghuan,65
311449627,Oli_kitty,Oli,65
226927625,deskefa,João Osório,65
54919596,noiano,Marco Didonna,64
306846408,dan0id,Vim,64
38790270,onebobgleason,Bob Gleason,64
379239040,oscarvarto,Oscar Vargas Torres,64
610214048,MarekKadek,Marek Kadek,64
113825988,RHDZMOTA,Radrigo,64
414709805,LedesmaNando,Fernando Ledesma 🇪🇨,64
111600705,janschultecom,Jan Schulte,64
56978853,abhishes,Abhishek Srivastava,64
1123350050,LanderLo,Lander🔸🥀,64
195712486,purijatin7,Jatin Puri,64
120216503,jrgonzalezg,Juan Ramón González,64
1391075048,foo30303,El-Hassan Wanas,64
3425836427,scalaworldconf,Scala World,63
19387980,loic_d,Loïc Descotte,63
332106377,pchalcol,pchalcol,63
401347504,jtjeferreira,João Ferreira,63
11905382,notxcain,Конгруэнтность и актуализация,63
755820410,avushakov,Alexander Ushakov,63
72809784,shutaranga,n/a,63
2375844330,scaladays,Scala Days,63
82293310,softwaremill,softwaremill,63
885658814166511616,cardonamronald,Ronald Cardona,63
1140180390,singh_harmeet13,Harmeet Singh,62
22902780,lutzhuehnken,Lutz Hühnken,62
1063917887188922370,scala_love,Scala.Love,62
1435349642,MarekDudek23,Marek Dudek,62
39383883,kamil_k,Kamil Kloch,62
187121027,ya7_,Shun Yanaura,62
41401170,carlosrogue,Carlos Rodri. Guette,62
19730375,ngbinh,Binh Nguyen,62
2301597031,scalac_io,scalac.io,62
2902082159,leifbattermann,Leif Battermann,62
14461202,cbirchall,Chris Birchall,62
2557309010,alxarchambault,Alex Archambault,62
224107496,OE_uia,Taisuke OE,61
20487336,marektomas,Marek Tomáš,61
1134497391745425410,hermannhueck,Hermann Hueck,61
307811422,ValentinKasas,🙏 override lazy val ❤️,61
133245154,a_zanin,Alessandro Zanin,61
186461960,andrius_vers,Andrius Versockas,61
38908977,AlejandroM_E,Alejandro Echeverri,61
162283,eed3si9n,∃ugene🥙yokot∀,61
221968978,igallegosagas,Ignacio Gallego Sagastume,61
174629489,ghazi_naceur,Ghazi Naceur,61
214060916,ravitejarockon,Ravi Teja Sikhakolli,61
3406124061,NicFlores6,Nic Flores,61
272515367,MasseGuillaume,Guillaume Massé,61
18307800,stonegao,Stone Gao,61
379159037,Bamatraf2,Hussam Bamatraf,61
1146915437353013256,BlackNirvana6,Black Nirvana,61
18310417,jarrieta,Javier Arrieta,61
194632172,YuvalItzchakov,Yuval Itzchakov,61
93224926,ochrons,Otto Chrons,61
871490799128772611,ASamsig,Alexander Samsig,60
2995477984,dscspark,dscspark,60
126825525,avsudheer,Venkat Sudheer Reddy,60
32856565,corsibu,enache lucian,60
47886702,sinisa_lyh,Neville Li,60
21260810,triggerNZ,Tin Pavlinic,60
3300680087,hanshnsen,Hans Hansen,60
64388853,khaledisamm,khaled isamm,60
18424683,robertvanrijn,R. van Rijn,60
750318839464853504,scalawavepl,Scala Wave,60
95990675,ajkaanbal,Ricardo M. Vilchis,60
11672822,nadavwr,Nadav Wiener,60
11649392,taroleo,Taro L. Saito,60
52684835,ryanlecompte,Ryan LeCompte,60
9701422,dhinojosa,Daniel Hinojosa,60
361122703,VirtusLab,VirtusLab,60
1238971100,overopshq,OverOps,60
112399689,rresino,Ruben,60
100601376,ZakPatterson,Zak Patterson,60
251591720,londonscala,London Scala User Group,60
39473057,bjoernmadsen,Bjørn Madsen,59
364681545,AndreasKoestler,Andreas Koestler,59
13872112,benve,Giacomo Benvenuti,59
16587559,khrabrov,@chiefscientist,59
5961382,rit,brendan. allegedly. 🦦,59
80530885,chbatey,Christopher Batey,59
24999933,MichaelPNash,Michael Nash,59
18346660,James_Fielder,James Fielder,59
746750343803961344,sumislawski,Rafał Sumisławski,59
5970492,andy1138,𓄿𓈖𓂧𓇌,59
129335062,LarryASimon,Larry Simon,59
89234904,dGeyerC,Daphnee Geyer,59
474974342,alexprokopec,Aleksandar Prokopec,59
22806217,_bkern,Barry,59
2841985296,RickyAudet,Rick Audet,58
34989010,ndasriaux,Nicolas Dasriaux,58
12798232,dragisak,Dragisa Krsmanovic,58
277381461,marcinmatuszak,Marcin Matuszak,58
16154236,ssanj,sanjiv sahayam,58
459963400,courieti,yes man,58
1097343570,volodymyr_korna,Volodymyr Korna,58
3160068740,mcodepro,____mkt____,58
33570271,avpet,avpet,58
3125520829,efeuska,Efe Kahraman,58
32938900,Viewtiful_,Baptiste Haudegand,58
1661335718,samdvr,Sam Davarnia,58
4582046952,zhange_zzg,Zhange,58
69819418,acherm,Mathieu Acher,58
2994841346,programmerohit,Rohit Sharma,58
1016625627422691329,Joe_Signify,Joe Howley,58
23423918,sbuljat,Stjepan Buljat,58
72476848,OnSoftware,Vladimir Bacvanski,58
30027532,adamrabung,Adam Rabung,58
42229232,zeunknown,Hmila Amine,58
455959910,ScalaHamburg,Scala-Hamburg.de,58
3130355062,ScalaUpNorth,Scala Up North,57
804381,ClintCombs,Clint Combs,57
347029603,placidex,Krishna Padmasola,57
25068157,wmaesschalck,wim maesschalck,57
978458353,mighty_aboba,yet_another_artem,57
221478750,harolds_port,Harold Portocarrero,57
27029945,skchrko,skchrko,57
28331572,japgolly,David Barri,57
4234052656,nicpereirahere,Nic Pereira 🇬🇧🇸🇬,57
15455532,nktpro,Jacky Nguyen,57
978819294535585792,yifan_xing_e,Yifan Xing,57
36431775,rtkroman,roman,57
2407565018,pek_twit,pek,57
1548547333,tabdulradi,Tamer Abdulradi,57
3080010940,philderome,Phil Derome,57
91443323,taggiasco,Matthieu Taggiasco,57
806789651251924992,sciabarracom,Michele Sciabarra,57
2969662726,FabGutierr,FG 🇪🇺,57
41997709,ArminKVanL,Armin Keyvanloo,57
1332211142,regis_leray,regis leray,57
111566920,biancatesila,Bianca Tesila,57
102975759,benjit87,BenjiT,57
103132117,tomwadeson,Tom Wadeson,57
4923282566,_c__e__s__a__r_,césar,56
707484470392332288,hipsterelectron,danny mcClanahan (the artwork),56
879947738,lmnet89,LMnet,56
173318769,pitloffredi,Pietro Loffredi,56
21265695,AndrewZurn,Andrew Zurn,56
168805547,RobertoUA,Volodimir Barna,56
4891950371,Martinchirchir1,Martin chirchir,56
138097962,cadetiloye,Charles Adetiloye,56
198579020,kubukoz,Jakub Kozłowski λ,56
932387166,mioalter,Mio,56
15823674,Nuriaion,Fabian,56
18101688,juanjovazquez,Juan-Jose Vazquez,56
153763123,coldenzero,Muayad Sayed Ali,56
234019481,PietroGentile89,Pietro Gentile,56
45646800,pfeiffer_d_,Daniel Pfeiffer,56
20013285,alexcruise,Agh,56
879598760023789568,MihaiAntonie,Mihai Antonie,56
387163076,jlprat,Josep Prat,56
2430396085,timnieradzik,Tim Nieradzik,56
55532730,tbjerkes,Trond Bjerkestrand,56
3295515965,NKhoroshevsky,anticipation,56
724428432,marcraminv,Marc Ramírez,56
911162538615820288,ScalaJobboard,Scala Jobs,56
19049922,bezgail,Kidane Weldemariam,56
310773602,johan__walters,Johan Walters,56
709836409822191616,LucBaro,Luc Baro,56
77662878,frog_splash,Harsh,56
14532023,regadas,regadas λ,56
508705193,simon_yann,Yann Simon,56
549929016,nihilipster,Antonio Hdez. Blas🔵,56
67076379,murdix,Mario Cornejo,56
336323695,TBaarros,Obarros,56
14430021,mpilquist,Michael Pilquist,55
362018669,alo_davi,Alo Dorian Codes 🎧,55
47754999,andanthor,Alejandro Lujan,55
49379178,mkotsbak,Marius Kotsbak,55
2835644162,_rabzu_,Zuka,55
104135733,oleg_kovalenko,Oleg Kovalenko,55
2309104237,amrahoff,Amrah Umudlu,55
97209103,arselvam,arselvam,55
274614483,javi_martinez20,Javier Martínez,55
248256985,LuisMigSerrano,Luis Miguel Serrano,55
43074803,Abd4llA,Ahmed Abdalla,55
55234514,strobegen,Evgeniy Tokarev,55
4027691,kmizu,Kota Mizushima (on a diet),55
954365488997552128,Scalainthecity,Scalainthecity,55
823986072,WiemZin,Wiem 2.1 🔧,55
18364654,jreuben1,(((JReuben1))),54
57326380,13urstSkill,Francis Johny,54
1040677547091128325,TomTriple,TomTriple,54
84679642,cseki,Krisztian Cseh,54
60726305,mrueegg,Michael Rüegg,54
2397646538,mielientiev,Ihor Mielientiev,54
848602148,Slider_123,Alex Baitov,54
727484921334353920,IWalker1976,Ian Walker,54
1137756254,bishabosha,Jamie Thompson,54
856793835418079232,JackAtSM,Jack at SkillsMatter,54
805931298946777088,EllanVannin_CA,Ellan Vannin CA,54
186662749,DtuttleO,Daniel Tuttle,54
26201693,gluegadget,amir,54
14796095,wendydevolder,wendydevolder,54
933200298,ingpreneur,ingpreneur,54
49316078,SIPgreen,Yoel Garcia Diaz,54
898589651925184512,t_izbassar,Tolegen Izbassar,54
63038679,sptz45,Spiros Tzavellas,54
619897829,RealMrGloverman,Phil Glover,54
7862082,lustefaniak,Łukasz Stefaniak,54
18526231,ant8e,Antoine Comte,54
1197815086519398401,GregSignify,Greg Elliot,54
15406736,alexelcu,Alex Nedelcu,54
766267395837222913,Scala_Central,Scala Central,54
14166131,s_scarduzio,Simone Scarduzio 🇬🇧,53
134954443,agile_jordi,Jordi Pradel,53
29678151,waxzce,Quentin '🐧' ADAM,53
915175548149788672,susan_signify,Susan Barrance,53
963250632,VladUreche,Vlad Ureche,53
51099212,ruifmorais,Rui  Morais,53
12660502,frodriguez,frodriguez,53
17239073,Atabey_Kaygun,Atabey Kaygun,53
3395555375,sake_92,Sake,53
2422588014,Tornadolobo,Sandra Wolf 🐺,53
959822869340463104,InnNimas,Samin Arefin,53
2217732422,MarkRBM,Mark Moore,53
340735528,Hawstein,Hawstein,53
14071240,livetang,唐古拉山,53
36755714,zarinfam,Saeed Zarinfam,53
1055164504256974848,atopbook,A Type of Programming,53
14622451,etorreborre,etorreborre,53
870957497200381952,JonasSprengerjo,Jonas Sprenger,53
302278547,LeoDagDag,Frédéric Patin,53
342738627,sderosiaux,Stéphane Derosiaux,53
1310202480,matteobaglini,Matteo Baglini,53
14250470,dkarlinsky,Dmitry Karlinsky,53
145785956,spartakos13,Ser Fil,53
160627846,aywengo,Roman Melnyk,53
106137085,johnny_everson,Johnny Everson,53
18994558,jaguarul,Iulian Dragos,52
6522042,mtk,Mark Kennedy,52
1040301050622877696,Eskandiel_,Sherif,52
871444144849211392,vi_ka_sh,Vikash Sharma,52
296152030,peterschmitz_,Peter Schmitz,52
976408893361410048,ShanL_Signify,Shannon Lynch,52
22874473,heathercmiller,Heather Miller,52
152682018,vikasdp,Vikas Pandya,52
908062153894240258,Gjohn68447663,Gjohn,52
1131947838,Namanjain020,Naman Jain,52
14363134,OMEDGE,.,52
15780219,andrew_dean,andrew_dean,52
20525456,pieter_vg,Pieter Van Geel,52
757044180,narya577,narayanareddy,52
63247175,MrDnX,Dennis van der Bij,52
1050548803206557697,wode_xiaomao,Gato Apestosín,52
24869494,ludovicc,Ludovic Claude,52
8815922,posco,P. Oscar Boykin,52
862904090,BenoitMontuelle,Benoit,52
176809918,D4v1XSB,David Santiago,52
10868832,mildlyskilled,K // Aning (🇬🇭|🇬🇧),52
1118506153,aaron_s_hawley,Aaron S. Hawley,52
11530592,noelmarkham,Noel,52
745273102414807040,jordanr00137363,Jordan Richards,52
985599596863873024,60innovations,60innovations,52
18819334,keithschulze,keithschulze,52
26724164,khayes4days,Kathleen Hayes,52
210700310,soumya_sd,soumya,51
1038902871293681664,DiogoFromRio,Diogo,51
1457711186,CruncherBigData,Haidar Hadi,51
1043067076481622016,Alex_Signify,Alexandra Breslin,51
14919086,birchsport,Birch,51
14173487,sbuzzard,Steve Buzzard,51
768401230431416320,KeystopOleg,Oleg Tarasow,51
16602164,lightbend,Lightbend,51
3231558819,dmazurio,Damian Mazurkiewicz,51
19975221,ch1m3ra,Arlen Haftevani,51
853025306864750592,fourdeefree,Michael,51
24856265,miciek,Michał Płachta,51
130759073,jvorhauer,Jurjen Vorhacker,51
137396807,ekrich,Eric Richardson,51
943524082464755715,mnsTIMNegrillos,Maximiliano Negrillo Salcedo,51
3743272093,simpmach,Simple Machines.,51
3387781727,tmcasper,Tom Casper,51
44188191,ignasi35,Ignasi Marimon-Clos,51
40961352,LukaJacobowitz,Luka Jacobowitz 🏳️‍🌈,51
238816780,ZachAMcCoy,Zach McCoy,50
4952771,fernandobrule,Fernando Brûlé,50
20990789,SebastienHugues,Sebastien Hugues,50
50956346,pavelfatin,Pavel Fatin,50
709383484058501120,spam_feed,Max P.,50
88893314,jooohnnie,Johnnie ,50
404193179,eprequejo,Estela Pinto Requejo,50
3250131960,singingcode,Vladimir Mikhaylovskiy,50
70647929,gimme_moe,Martin Mauch,50
952556133654376448,TroyStarkJr,Troy Stark,50
227051935,TheAlmikey,Michael Gikaru,50
109266725,dd_digz,(((David Dikker))),50
501656285,vlovgr,Viktor Lövgren,50
100772684,IuriiSusuk,Iurii Susuk,50
6520062,matthedude,MP,50
347428055,bkunyiha,Bill Kunyiha,50
16433419,pjagwani,pjagwani,50
496999432,ajna0116,JaeMyeong,50
2330795988,MateuszSobiesz,Mateusz Sobieszek,50
16697708,AbelBTerefe,Abel Terefe,50
1050703646931980288,choc_panda,ChocPanda,50
144450096,balajisivaraman,Balaji Sivaraman,50
93014104,bilal_fazlani,Bilal Fazlani,50
1368725588,ALinkedList,A Linked List,50
168104106,domartynov,Dmitry Martynov,50
66090339,kvrma,Krish Verma,50
932677457873981446,unyagami,Jefersøn Dαvid Ossa 🏳️‍🌈,50
329685404,LoveHasija,Love Hasija,50
12685212,imsoz,Zava,50
4836045227,gosubpl,Janek P,50
295976669,joescii,Joe Daniel Barnes,50
41750606,efrenkb,Efren Katague,50
268923861,vkostyukov,Vladimir Kostюkov,50
52728248,magnusberglund,Magnus Berglund,50
386975439,frank_neff,Frank Neff,50
1016277612,DavidGregory084,David Gregory,50
1374458143,rodant68,Antonio Rodríguez S.,50
41881063,Matsluni,Matthias Lüneberg,50
126638564,NicolaBernini,Nicola Bernini,50
53169898,lkuczera,Lukasz Kuczera,50
3206462715,jzadrag,Jacek Zadrąg,50
93711098,salc2,Sλlc2 ☕🕹️🇻🇪,50
32418837,andygscott,Andrew Scott,49
791652549338226689,triple_quote,Triplequote,49
15855598,riccardo_cardin,Riccardo Cardin,49
17645146,aishfenton,Aish Fenton,49
978928767719657473,scalanantes,Scala Nantes User Group,49
2262815731,h100gfld,h100gfld,49
44183405,PeterPerhac,Peter Perhac,49
54440793,stefandragnev,Stefan Dragnev,49
475203233,dfacastro,Diogo (f a) Castro,49
538503289,rbarikmo,Rune Barikmo,49
1146061044,VlachJosef,Josef Vlach,49
16219178,Kamugo,Miguel Pérez,49
898676458163499009,andrei_rafai,Andrei Rafai,49
17765013,odersky,Martin Odersky,49
1035468098,DanielPous,Dani,49
55095654,programaker,Marcelo[G[_] : Gomes],49
604602344,ahmedafox,Ahmed Al-Issaei,49
1494270889,numanbdr,....,49
368794229,dnvriend,Dennis Vriend,49
433561321,RyanTomczik,Ryan Tomczik,49
797858593018028032,iBob4ik,Vladimir Ivanovskiy,49
50618009,mpmlopes,Marco Lopes,49
188866818,hicolour,Marek Prochera,49
22022613,Marutks,Maris Orbidans,49
14317610,sumidiot,Nick Hamblet,49
1160608087016796163,rkc19801,rkc1980,49
196215917,oacgnol,Long Cao,49
855420559093530625,CarlaAtGG,🏳️‍🌈Carla🇯🇵Gaggini 🇪🇺,49
1072407426,betsayeb,Soner,49
109690809,stephaneledorze,stephane le dorze,48
4004204063,isomorf_io,isomorƒ,48
3022759941,gabarapi,Piotr Gabara,48
469794683,DmytroMitin,Dmytro Mitin,48
2850030896,shiv4nsh,Shivansh,48
1401507799,air_manitra,Ranaivoson,48
759969211,tomzalt,Tomás Lázaro,48
18273442,thecoda,Kevin Wright,48
892067551685070849,SoftwarejobsUSA,Daman,48
15462267,kyleFitch,Kyle Fitch,48
357736899,neribr,Bruno Neri,48
825282076094128130,lbpaine,Lance Paine,48
200653266,mandubian,mandubianhotep,48
20956791,sjfloat,Steve Jones,48
82056534,jnsadlr,Jonas,48
816399857955078144,morang0_,morango,48
14302386,adriaanm,Adriaan Moors,48
17534675,berenguel,"Ruben Berenguel, PhD",48
38385999,interfluidity,Steve Randy Waldman,48
2881214580,sfscala,SF Scala,48
2264250288,ScalaTimes,Scala Times,48
251618194,naderghanbari,Nader,48
911491148539207680,_fatcaterpillar,Szymek,48
386375192,yangbajing1,yangbajing,48
1118479999496007685,kzs_scala_fp,Kaizen Scala FP,48
90640376,prasinous,Rose Toomey,48
146353175,rladstaetter,Robert Ladstätter,48
41074991,LunatechLabs,Lunatech,48
434953865,Jammerwock,Jammerwock,48
134840185,rajusingh4,Raju Singh,48
106332470,yuripav2002,Yuri Pavlov,48
87104238,mordonez_me,Marco Ordoñez,48
82908214,tprete,Tyler Prete,48
14684035,philip_schwarz,Philip Schwarz,48
19590257,frankolken,Frank Olken,48
3241621826,ayanbejava,Ayyappan Chelladurai,48
56347915,vvviiimmm,Oleksii Avramenko,48
3336847340,dor_sever,dor sever,47
14264704,minosiants,Kaspar Minosiants,47
915182886843830275,woodbridge_carl,Carl Woodbridge,47
1252227625,JohnnyLongevity,John Sullivan,47
1382893914,ScalaIO_FR,ScalaIO_FR,47
99363361,thebignet,Jean Detoeuf,47
8041522,d6,⛭ etherik ⛭,47
64796350,lucasrpb,Lucas Batistussi,47
279096986,pshemass,przemek wierzbicki,47
139673961,devsprint,Gabriel Ciuloaica,47
266749648,sergiotudela,Sergio Tudela Romero,47
378781752,potigol,Linguagem Potigol (Potigol Language),47
74999293,ernstjan_m,ernst-jan,47
4270649729,ScalaWilliam,William Narmontas,47
1009760377,jedrekn86,Jędrzej Nowowiejski,47
18844416,hunglin,Hung Lin,47
1976481018,HajlaouiNader,Nader Hajlaoui,47
308959418,pandaforme,pandaforme,47
258391821,jarlestabell,Jarle Stabell,47
141737249,loicknuchel,Loïc Knuchel,47
25184156,digeratus,John Langley,47
17923717,mmt_lvt,MMT+LVT,47
282838003,mohamed_elhosni,Mohamed HOSNI,47
230929653,theexceptioncat,Steven H,47
1226107573,patocheleroux,Loïc W.,47
870387862386032640,scala_ninja,Jeffrey Aguilera,47
14296308,IvanoDiana,IvanoDiana,47
1464545792,Pyfagorass,His Excellency The Right Honourable Pyfagorass,47
3098504872,jwassiii,john wass,47
19354604,alexey_r,Alexey Romanov,47
131470252,ZhekaKozlov,Zheka Kozlov 🇹🇭,47
1060187946,chaitanyawaikar,chaitanya waikar,47
231931663,anilhalil,anil chalil,47
14385735,_romac,Romain Ruetschi,47
15769932,russwyte,Russ White,47
835785240,RaulPiaggio,Raúl Piaggio,47
204245856,gmethvin,Greg Methvin,47
1323573967,jigneshs_shah,Jignesh,47
383439340,johanzoidberg,Johan Prinsloo,47
296052854,vascorsd,Vasco Dias,47
16778626,milliondreams,Rohit Rai,47
132482086,kierat_s,Sergiusz Kierat 🇵🇱,46
268214179,terrymunro,Terence Munro,46
16473816,poffuomo,poffuomo,46
471084316,jak_sky,Jakub Stransky ⛅,46
182435494,anOrdoLiberal,Nathan Stark,46
4012448872,rafal_krzewski,Rafał Krzewski,46
18285288,mmulji,Milan Mulji,46
44853930,armsargis,Sargis Harutyunyan,46
157296360,Arulselvan_Says,Arul,46
318773287,diesalbla,Diego E. Alonso Blas,46
356843649,kochouloo,Sebastien Coquelin,46
2368528578,iamitbansal7,Amit Bansal,46
4450945168,tvwalter2,Thomas Walter,46
3901043060,sathish55kumar,Sathish kumar,46
2451257888,masaldaan,Sidharth Masaldaan,46
17943055,Rich_Ashworth,Rich Ashworth,46
3163551695,bartkali,Bartek Kalinka,46
111085548,Korbik,Korbik,46
1881138704,KurtFehlhauer,Kurt Fehlhauer,46
793860158,tonivade,Toni Muñoz,46
82838297,imdac,Dac,46
62483804,bszwej,Bartłomiej Szwej,46
16818440,corruptmemory,Jim Powers,46
736380263387803648,davenpcm,Chris Davenport,46
4511671948,bogdanromanx,Bogdan Roman,46
17406474,JonasHeylen,Jonas Heylen,46
