id,username,name,deg
2456848789,SteveRehrauer,Steve Rehrauer,2
227051935,TheAlmikey,Michael Gikaru,49
3092810165,KitchenXebia,Open Kitchen Xebia,4
86018526,DavidCotterill,David Cotterill,1
26395045,ryanpmorgan,Ryan Morgan,3
101747171,jpsbharat,Jainendra Singh,1
39881207,yonghosee,용호씨,1
17045249,sebdah,Sebastian Dahlgren,1
15239688,cgillum,Chris Gillum,2
2250803743,lidimar_la,lidimar,1
24676904,Vanguard_space,Mahee Gunturu,5
7375412,vatsalavasthi,Vatsal Avasthi,2
16812608,lothar_schulz,lothar schulz,3
14715465,danieldeluca,Daniel De Luca,5
522226272,redBorder_net,redBorder,2
244877922,Arlettazshez,Arletta Mardesich,1
89164430,koitalel,Samuel,1
1097894550,NarayanabhatlaN,Narayanabhatla Naras,19
18385596,mirrorwis,Yuan,1
1965591289,30096100,Emanuel Pastor,1
8424192,thiagoarrais,Thiago Arrais,2
222858045,predicador37,Miguel Expósito Martín,1
715688796,tomgarcia_,Thomas Garcia,1
19142461,ciaranoleary,Ciarán O'Leary,1
780407517457309696,devops_mba,DevOps MBA - data catarata,2
817123054811648000,iqboxy,IQBoxy is now Veryfi,1
19434455,dkvk,Daniel Kolvik,1
2458422254,pritzizou,Pritam Mukherjee,2
14598655,ible,ible,4
385387565,jepperc,Jeppe Ravn,1
16288836,y_solodkyy,Yuriy Solodkyy,5
2478345326,ekeisalgueiro,Ekei Salgueiro,2
24153209,rejia,Reji A,4
306452330,Monica85Rodrig,Mónica Rodrigues,1
17337488,gerdogdu,gerdogdu,6
1457032394,Mad_Druid,Alessandro Galasso,1
98602304,jinto2020,Jinto Kuriakose,3
34917373,JulienPastel,Julien,2
216043045,HaskellOrg,Haskell,5
18910830,ChariotSolution,Chariot Solutions,23
799573676249280512,PS_Quotacom,Paul Stradling,2
59281051,murali_krishna_,Murali Krishna,1
28348118,robertfriberg,Death by ORM,5
2288553703,ConstantFail,Petty Mayonnaise,1
23629696,abelpita,Iram Abel Pita,1
163461238,ElCatapan,Elio Catapano,3
147886001,simonedesordi,Simone De Sordi,3
1172663630,mario_guermandi,Mario Guermandi🇮🇹🇪🇺,2
29396957,rtotale,Francisco Oltra,1
1717080030,mingiyank,mingiyan,3
315658235,coinmines,CoinMines,1
223907856,droustchev,Dimitar Roustchev,2
547362826,niranjan_gct,Niranjan,2
27824242,HouseOfZuky,Zuky Leigh,1
44601469,henrimuurimaa,Henri Muurimaa,8
19435679,NoDissasemble,Pete Hanlon,2
20916014,ameyec,Christof Ameye,2
721463063740723200,KirstenKOelrich,Kirsten Oelrich,1
18911518,fiirhok,fiirhok,2
46174586,donnchadho,Donnchadh Ó Donnabháin,35
57708956,AllieTech,Allison Robino,1
814780854,raygunio,Raygun,1
65573310,activeaspect,Aaron Tull,2
545821170,BoostedBoards,Boosted,1
1555599936,chgrivas7,Chris Grivas,4
2294846018,sash1_k,Sashi👨‍💻,4
249074269,silviamogos,Silvia Mogos,1
252744293,Vandapscmg,Vanda Aultz,1
14717608,hlship,Howard M. Lewis Ship,1
31494877,jeegarmaru,Jeegar Maru,5
24154850,tud67,Stefano Manieri,1
120099558,od519,Philip Andrew,2
17863556,zuzkins,Jiří Zůna,6
43553682,berczeck,Luis Aldazabal Gil,5
3196621776,joyxfeng,joy feng,1
2874184689,norbertgocht,Norbert Gocht,2
20916043,FreddyMallet,Freddy Mallet,1
365959357,bqh35,Hung,4
14193838,rmonson,Richard Monson-Haefel,1
9475262,arekstryjski,Arek Stryjski,3
17863888,ijuma,Ismael Juma,54
158373073,amandacowie,Amanda Firth,4
15766759,UncleGene,Eugene Kalenkovich,6
126391543,q789,Marcus K.,3
3320354044,nils_mahle,Nils Mahle,9
15242531,wintera,Axel Winter,1
630232385,AlexTodef,Alex,1
807966020,YueyouM,yueyoum,5
212374940,HMIDev,Torsten,3
2199950808,vc_wen,vcWen,11
15242733,andy_1110,Andyman,1
1720227313,ohhfrancois,ohh,2
42505740,TheHaag1,TheHaag,4
613455385,ClubGLOBALS,Club GLOBALS,1
2344130107,ollinux,ollinux,4
858424361212104704,vamc590,vamc,6
76584575,nealmartin,Neal Martin,1
302552767,JatinVaidya,Jatin Vaidya,4
1114611196609560578,vidit_virmani,Vidit Virmani,1
597726943,JRart,JR,1
46700284,jvuillermet,Jérémy Vuillermet,2
34641665,tgdj731,Tommy D,2
172005151,sangeet_kar,Sangeet Kar,3
243832616,daveschweisguth,Dave Schweisguth,3
35165994,lior_h,liorh,9
18388835,arnobaudu,Arno Baudu,13
233871208,dumbyoda,Vidyasagar N,1
7903082,gautamr,gautamr,5
405837781,__chamber__,Carlos Borda Benito,8
18388966,tomaspetricek,Tomas Petricek,11
23631859,davidblaine,David Blaine,1
315135991,DietDoctor,Diet Doctor,1
252221463,hartmanster,Joshua Hartman,3
766548048,Soares01Soares,Gabriel soares,8
792932,timander,Tim Andersen,5
407935088,GusEggert,Gus Eggert,4
1276156056,SulajMario,sulaj mario,15
15243424,ecaradec,Emmanuel Caradec,1
317757611,allstarrm17,Steven Ro,1
18389173,onggunhao,Daniel Onggunhao,1
2312029218,Noah5590,kevin,1
1011153269048139776,kumar_kamatchi,Kishore Kumar Kamatchi,1
2236651804,theopaesen,Theo,2
386439468,HomeSolaire,HS,3
28875207,_eide_,Arild Eide,2
17865222,OlegYch,OlegYch,26
411081268,futumorphism,Irene,7
634427980,TwickStudios,Twickenham Studios,1
15768196,lisphacker,Gautham G (gump),2
164666005,TechGirlzorg,TechGirlz,1
1968741102,igorkurylenko,Igor Kurylenko,7
924348820263227393,pointapi,Point API,3
24681262,pwiedel,Paul Wiedel,2
11574122,dbist,Artem Ervits,3
49813994,nikola_iv,Nikola,2
209230723,sdekock,Steven De Kock,2
23632778,ikenna_okpala,Ikenna Okpala (כןג)λ,2
451451808,_ankush_anand_,Ankush Anand,5
14719905,tgrip,tgrip,5
2759891903,paytmlabs,Paytm Labs,1
2336267243,hassanjatt87,Ali Hassan,5
612408302,dolt131943,DT1,2
1692965971,ShayShahfied,shay shahfied♥♡,3
52085946,bogdad,$,2
743272298,atul_nus,Atul Agrawal,4
28875927,ilyasbesli,ilyas BEŞLİ,8
233872539,mapastr,Mario Pastorelli,73
206085276,nosheenzaza,Nosheen Zaza,2
206085278,ramlakhan8786,Ram Lakhan Rathaur,1
942660481327575040,Narsire34177516,Narsireddy,2
6855892,rapnyc,Rob Parrilla,1
425237774,EvaNahari,Eva Nahari,1
712547626,FunctorPrevent,Functor Prevent™,22
4234581,joestump,Joe Stump,1
14196058,000010sg,nɥppıs,2
21536116,pchiusano,Paul Chiusano,57
815832438,SamuelLehotsky,Samuel Lehotský,4
30449131,balhau,Balhau,1
174628357,thomasfischl,Thomas Fischl,2
226532895,kateechen,kate chen,1
14196264,abrenna,Anders Lie Brenna,1
417898030,mazinhoweb,Mazinho Web,2
243310162,humstr,noname,1
36216423,arod800,Adrian,1
789618312,adil_ekinci,AdiL Ekinci,1
115908250,bharaniabhishek,abhishek bharani,4
1409326752,TrailCreekTech,"Dirk Zondag, Jr.",11
964453095840329728,James_Eurobase,James O'Brien,1
374215322,gaskika,Ricardo Gasca,1
6332102,rinon,Stephen Crane,1
14196436,yes_sahay,s_sahay,1
23109366,robertocapuano,Roberto Capuano,2
30973689,milanfort,Milan Fort,5
2335743739,bithoven01,P Pratap,3
11715882,harsha_,Harsha,4
1089301,lfoust,Luke Foust,2
16817956,putnamhill,Cole Tierney,7
29400889,pellehenriksson,pelle henriksson,1
232300346,hwole,Hardy DE SOUZA,2
3930103636,JimLynchCodes,Jim Lynch,2
2522443748,numbokaydaisy29,Jolene Mcshane,1
26779484,calingrecu,Calin Grecu,7
1447075692,Baltoji,Laura @BuildStuffLt,3
52993910,jhenkz,Jhinky Punla,1
536965103,haxor,Brett Slatkin,1
141477190,Pikaho,Takemoto Tetsuro,2
281059238,jankrag,Jan Krag,13
292069291,dn0ter0,Diego,4
1243127755,oguzchichek,Oğuz Çiçek,1
136785428,michaelegner,Michael Egner,5
937467860,AngeBassa,Angela 🧼🤲 Bassa,1
146807460,super_bhav,Bhavesh 🤷🏽‍♂️,1
830853585512525824,Mr_Jason_Sam,Sam,1
16293998,thanhbv,thanhbv,8
198746241,DHarp100mH,Dawn Harper-Nelson OLY,1
11715962,jwijgerd,jwijgerd,1
18915567,bobz44,Jay Bobzin,3
169386224,msr_vishal,Vishal Motegaonkar,6
3132137716,brickinedifice,Brick in Edifice,1
16818440,corruptmemory,Jim Powers,46
5284122,kobier,Coby Randquist,1
327197028,Himdami,himdami,1
41333,asb612,Sara,4
24158586,uhansen,Uffe Hansen,1
14721478,asudell,Drew Sudell,5
4548239823,eyal_farago,Eyal farago,7
374907349,vinhnx,Vinh Nguyen,5
188260871,anis016,Sayed Anisul Hoque,2
1004053002,techmixx,techmixx,1
1068540446,vikas_bhutra,vikas bhutra,1
25522270,adamretter,Adam Retter,6
87073387,fabzebear,fab ze bear,2
243835518,chr_horsdal,Christian Horsdal,4
153133743,raoulbuzziol,Raoul Buzziol,3
340828849,JoeWangCs,Joe,1
2818089655,dell_mic,Michael Dell,6
303831842,harshithbala,HarshithaBalakumar,2
232301272,Flingan77,Helena Sjögren,1
40936161,VaGla,Piotr VaGla Waglowski,1
14721805,peterneubauer,Peter Neubauer,2
21537610,masnun,Abu Ashraf Masnun,3
1971889009,getmescala,Scala Contracts,9
101229446,mvherweg,Michiel Van Herwegen,3
2768806793,jasminevelin511,jasmin,1
256943036,TalentsourcerAU,Martin Freeman,5
1121131605064597504,fabiononato7,fabiononato7,1
19964912,itemis,itemis,1
16294949,joritter,joritter,1
72918185,owynrichen,Owyn Richen,2
15770816,cblitz,Craig Blitz,16
95462597,semtlnori,Yi EungJun,2
2166400201,kenshodubs,Xavier Basty,7
3247184767,TitouanFREVILLE,FREVILLE Titouan,1
118007063,emrecelikten,Emre Çelikten,17
1004461997147262977,annexsuisse,🅱️,1
115385670,kalasclaes,Carl Bring,1
290497868,crkirkendall,Creighton Kirkendall,2
406365529,luc_cbc,L. Caballero,3
314090892,lecrocgu,Guillaume,1
1146136008,aoprisanNexus,andrei oprisan,23
127146918,yuliaheko,yulia heiko,1
816722037888745473,rkeytacked,Peter Liske,1
3386943005,SimoneRobutti,Simone Robutti,14
874030651,javajobsarizona,Jeff King,1
15771202,afurukawa,Angel Furukawa (エンジェル古川),3
615032388,HNTechnology,HarveyNashTechnology 🤖,1
561030777,LaRe2621,Popeye 700,2
9479872,asz,Attila Szegedi,7
297838327,katjanouch,Katerina Janouch🐲🇸🇪✡️🇮🇱🇨🇿🐸,1
106473218,yasudakinenbi,保田記念日 / Yasami,12
60335880,dydesai,Dhaval Desai,1
1455990546,Madhu_a_r,Madhu,2
2205722438,Steph_Boonstra,Dr Stephanie Boonstra,1
149464948,Mahriman,Mahriman,1
3579357134,hssinha91,HIMANSHU SHEKHAR,7
16820226,evilsteevil,Steve Gargan,7
84453496,ABRAHAMLARRY,ABRAHAM,5
40937610,DanBeck_LTD,Daniel Beck,1
15247518,wmalek,Will Malek,2
429435048,robertrodermann,Robert Rodermann,2
402172081,IPasztor,Ivan Pasztor,4
14198997,safibaig,safibaig,2
169859330,yuyijq,横刀天笑,1
54569336,Jeremie_F,Jérémie Fourbil,8
57067246,mspille,Mike Spille,2
123251106,benochso,benochso,7
1120408527317753856,help5springcats,Joann x21,2
807154113540685824,O_la_boulette,Ô la boulette,1
1468574148,swizzlr,Thomas “respirator expert” Catterall,1
939567559,AlibertiLuca,Luca Aliberti,4
214477271,pasorange,pascal chevalier,1
833661474,_Virat_,Virat Kohli,1
19966557,alaindebotton,Alain de Botton,1
68725357,pantrohit,Rohit Pant,10
85502635,sgt_mactavish,Agung Prasetyo,9
86689576,rajovictor,Raja Shekar Reddy,2
266345598,13sammy79,john hager,6
96512759,ittayd,Ittay Dror,13
6859532,sinsonido,Saúl Rodríguez,1
326675213,ShalaanHind,Hind Al Shalaan,1
16296724,ignaciomp,Ignacio,1
593013544,ghostfunc,ghostfunc,9
3329272641,zlatushi,Zlatusha Krusha,1
3240143771,NotAltWorld,NOT ALT WORLD,3
939570735059783682,TheFrankOzJam,Frank Oz,1
27831254,mirouhh,Bjorn Jensen,3
2853219292,STORcafe,STOR Tamka 33,1
129018864,lovocas,Lovocas,1
312519703,den_orlov,Den Orlov,1
288402462,KhalidAlkassoum,Khalid Alkassoum,3
1099476080,IronArmAtomBoy,Peter Williams,1
276868227,norbertpi,Norbert Pi,1
71871646,marian_dan,Marian Dan Alexandru,1
92318936,hemantkumard,Hemant Dindi,5
3843599593,4virtual,4VirtualSolutions,3
16297228,phymbert,Pierrick HYMBERT,2
3062410539,valerio_nanda,fernanda valerio,1
95464753,Santa_Elvis,Santa Elvis,1
140029292,geetikak,Geetika Katragadda,2
776128404,EricSpiegs,Eric Spiegel,3
7384442,iheartpgh,I heart PGH,2
593538437,PeintureSuisse,AGuglielmetti,2
885566876,GeorgeAprozeanu,George Aprozeanu,1
938519989,kbattocchi,Keith Battocchi,7
14724551,mikkel_juhl,Mikkel Jeppesen Juhl,1
31377316,simach,Simon Chemouil,6
97037804,madan_pooja,Pooja Madan,1
14200360,qedtherese,Therese Hansen,1
367046202,shivamrai90,Shivam Rai,1
2327359038,HeForShe,HeForShe,1
17870401,pibecowboy,Garry Hill,1
826208361276387330,siwazolza,Siwa,1
3532172896,magnuse123456,Magnus Eklund,3
570994280,KausarIndraneel,Kausar Indraneel,1
1532538481,AkamaiPS,Akamai Professional Services,3
20491900,taiyalu85,Thirumalai Aiyalu,1
118009470,tjoffa,Fredrik Ahlinder,1
24161995,altunhasan,Hasan Altun,5
1246801615,blub93042973,blub,4
2844831453,lambdalabNL,Lambda Lab Software,24
21016291,ahacop,Ara Hacopian,2
284733179,FerRicoReyes,Fernando Rico Reyes,4
20492083,shardulbhatt,Shardul Bhatt,1
431009594,b_boobies1984,bobbi,1
84979563,tweetypenki,Priya Penki,22
3855134601,ok_iwezor,Otuosoro Iwezor,2
435728311,anerdib,Andrei Bîsceanu,4
83456677,infobarbosa,Marcelo Barbosa,16
13152242,amerj,Amer Jazaerli,2
3201871942,b20cent,Benoit Vincent,17
2725818485,jstevens1864,Jonathan Stevens,12
304656534,MarcoSignorello,Marco Signorello,1
297316512,jphautin,Jean-Philippe HAUTIN,10
75018406,Actisoft,Actisoft,1
3069751466,PMP_classes,PMP Training,1
1388687120,MercuryLang,Mercury Language,1
102281599,yagnamramesh,Ramesh Babu Y,4
1014006592667340802,vibhor_jain1210,vibhor.jain1210,4
7385562,samesmail,Sam Esmail,1
12628462,GaryGregory,Gary Gregory,1
1071690224,vsmms,"Erlene Miller, MBA",1
26784273,charitywater,charity: water,1
15249954,mblackstock,Mike Blackstock,1
35172927,royaruta,Roy Marco Aruta,1
30454402,andreas_lenz,Andreas Lenz,1
28881558,dankurka,Daniel Kurka,3
731951839,niuzhist,niuzhist,15
17871600,krysole,Lorenz Pretterhofer,2
126923531,ecoquelin,emmanuel coquelin,1
1655223054,carybiquin,carybiquin,1
236499757,vasanramani,vasan ramani,5
2891231,robc2,Roberto Chinnici,1
1227404214,linkguardian,Link Guardian,2
7910362,djared,David Jared,3
46063,hunterwalk,🧑🏻‍💻☕️,1
237548529,humansofny,Brandon Stanton,1
208712700,MunchenWetter,München Wetter,1
1169706270200422405,codevblogs,Aldo Lushkja,1
14201878,al94781,Andrew Harmel-Law,23
15250467,fermin_ordaz,Fermin Ordaz,8
35697726,giovanniallasia,giovanni allasia,1
1018060898852716546,IpsitaUpasana3,Ipsita Upasana,3
48280703,mejiajorge,Jorge Mejia,1
846567518202355712,ml4creativity,ML Creativity,4
13677822,rindai87,norihiro shimoda,5
407942406,RecruiterRios,David Rios,7
552121630,karengillan,Karen Gillan,1
325104965,rabik4,Rabik Maharjan,4
360232292,brain_sprain,Brian Springer,3
71873908,LCHFKost,LCHF,1
18920834,JurieHorneman,Jurie Horneman,1
437826973,francetarantino,francesco tarantino,1
3131618758,vamara_savane,vamara.savane,2
18920926,fblanco,Fabrizio Blanco,2
326678006,YasserHawari,Yasser Hawari,5
187217411,isuryakarthik,rajeshkarthik,1
2490414636,s40907,Eduard Bergen,2
78689871,macoscope,Macoscope,2
339261041,saranormous,Sarah Guo ⚡️ Greylock,1
606259480,CurkovicMatija,Matija Curkovic,21
2836444845,goconnectbygo,Go-Connect,14
834188984,Tessiii227,Teresa,3
41989894,jcorals,jcorals,5
14202633,proz_,Eduardo,2
19445517,CheatEx,Alexey Zlobin,3
41601327,goducks81,David Raboin,1
1077458718,HeyderovZahid,Zahid Heyderov,3
83408718,crew4ok,Alexander Oksenenko,1
88651667,jlaasonen,Jussi Laasonen,5
168867739,jcjackson2,JC Jackson,1
307804116,LisaMurie,Lisa Amai Murie,3
16824296,GermanKlf,German,3
2917185530,rdvouz,Rdvouz,1
1507375154,Boris_for_Java,Boris_for_Java,2
66631750,mouseebios10h,Laurentiu,3
551073882,garapatianilkum,garapati anilkumar,5
312522869,dataludentes,Data Ludentes,2
2564864126,BorcsokMate,Börcsök Máté,13
876626900889858049,TheRealDonTampa,Don,1
98613384,jonerling,Jon-Erling Dahl,1
5814412,ar3te,aretê,1
29407428,buddhabroetchen,Buddhabrot,3
27834568,aheaume,Alexandre Héaumé,6
93894864,jackfrosch,Jack Frosch,4
407943401,cmn397,Chris Norman,7
19970310,SensorTags,Sensortags Inc,21
2199435584,streamcloudnet,Mark McEachern,2
255860451,zhuangguolin,守拙,2
61389251,zbczbc,Bocheng,5
453032432,herbert18a,Herbert Fernandez,1
20494869,SidneyMinassian,Sidney Minassian,1
2350430759,SandraSkyling,Sandra skyling,13
6339112,dennislaumen,Dennis Laumen,2
1954069040,ghaabor,Takács Gábor,4
100186697,sap1ens,Yaroslav Tkachenko,5
173587019,gytisgreitai,Gytis Greitai,1
12630662,DouglasJose,Douglas Jose,7
58768020,sasubillis,Sreenu,3
2834833179,AiLarry0415,ailarry R,1
13154992,gdefacci,gdefacci,4
531151560,palmerlao,Palmer Lao,3
373865163,JennyKallur,Jenny Kallur,1
117488334,rui_pedro_silva,Rui Pedro Silva,1
6111922,jimmy1087,Jimmy,1
819510066,osr2015,ujjwal singh,9
212222031,ronert_obst,Ronert Obst,11
1903213423,RodrickJue,朱磊 주레이,1
16825253,tstechly,Tomasz Stechly,1
24165318,jladenfors,Jonas Ladenfors,1
25213898,mikecthompson,mike thompson,12
21789286,aholstenson,Andreas Holstenson,1
723565590,erganeshsharma,Ganesh Sharma,2
281541473,johncstauffer,John Stauffer,1
3358637147,MistersOfCirce,The Misters Of Circe,1
2797124709,snehainguva,Sneha Inguva,3
81837189,V_Bessa,V.,5
703001686663688194,AHealthActuary,Health Actuary,3
4166040856,fmarchiori2014,Fabiola Marchiori,2
1111803804851163136,rxjslive,RxJS Live! London,1
191413611,patmuga,Patrick Mugabe,1
2190523758,VeniceDennis89,Dennis From Venice,1
2391023508,tokraft,Tobias Kraft,4
21591277,pmohseni,Piroz Mohseni,4
977154418607976448,YWQnG2XO2PHc5Ww,ソベック,5
47234590,QuinnWilson,Quinn Wilson™,1
179355230,ivissani,Ignacio Vissani,2
36358757,idursun,ibrahim dursun,1
15253131,turbofunctor,Janne Savukoski,1
48783,dff,Donald Fischer,18
16290014,TheEbizWizard,Jason Bloomberg,1
116440735,prudrakshala,Purush Rudrakshala,5
48823,havocp,Havoc Pennington,27
874345759,alizadehmorteza,Morteza Alizadeh,3
78692052,arnoldpaye,Arnold Paye,3
2963324646,malang_abdullah,abdullah,2
16826115,allanmacgregor,Allan MacGregor 🇨🇦,2
485015358,AdrienVaschalde,Adrien Vaschalde,1
17350497,mkaptur,Marek Kapturkiewicz,2
39894901,johnstager,John Stager,3
1621147568,chechulnikov,Maxim Chechulnikov,1
95469491,franklinpho,Franklin Pho,1
1704509371,johan_a_and,Johan Andersson,3
836970819930607616,mithoo_for_you,Sourav Suman,1
35700694,byamba_tumurkhu,Byamba,25
16302044,andreabalducci,andreabalducci,2
532725734,tae_090,น้อง กะแต,1
6340592,mgilbir,Miguel E. Gil Biraud,9
11583482,rahul_raj,Rahul Raj,1
763593525644500992,jr_fiverr,Waver,1
3332244507,acje_,Anders Jensen,1
554221654,SDecide4,손미연(SON MI YEON),3
55407979,kimpaoa,Lim Karsen,1
75022470,duu,Simon Pantzare,1
358662291,santhosh979,santhosh,3
45662367,JuliensAuctions,Juliens Auctions,1
252231865,ModusCreate,"Modus Create, Inc.",1
1156628666,jefftyling,jeff,2
3091251389,MaxGrabenhorst,Max Grabenhorst,4
14338766,phil_renaud,Phil Renaud,1
80265463,Contumil,Mário Gonçalves,4
2394472716,ronytejada4,rony tejada ,1
76071189,QuantSquad,Quant Squad,1
16302365,FrankMathy,Frank Mathy,1
1317060962,amitkumar12788,Amit Kumar Gupta,10
12108142,luke83,Luca Trevisani,1
433111478,RussPaielli,Russ Paielli,11
43041230,vietngc,VG,2
866962032154869760,mads_fersner,Mads Fersner,1
359711363,anicolaspp,Nicolas A Perez,40
71877261,danieldietrich,Daniel Dietrich ☁️🚀⛅️,2
79741585,dailytestingtip,Daily Testing Tip,1
19448595,larsb01,Lars,20
274560483,nor0101,Connor Doyle,15
15778670,bigballofmud,Brian Foote,3
3237528521,JohnWilliamsDoc,John Williams Documentary,1
1573438429,MrMassoudi,Mehdi Massoudi,10
26264576,perroman,Per Roman,1
163103759,olivitek,Peter Burgess,9
50193,hughcards,Hugh MacLeod,1
48936674,rickc500,Rick Caldwell,7
411487074,tweetshivasr,Shiva Ramannavar,1
49857672,skk09,sirish kagini,7
175686805,rikkewiller,Rikke Willer,2
3044590797,EgyptianMuseumC,Egyptian Museum,1
17351920,RobGibbens,Rob Gibbens,2
314098938,IVRTechGroup,IVR Tech Group,1
17351940,realtordotcom,realtor.com,1
2182137126,MashinaniTZ,Mashinani,1
352372010,programming_,Programming,1
5817672,vassago,Scott Nyce 🦋,1
54576458,selimssevgi,selimssevgi,12
1343800658,SoftCraneKick,Crane Kick,4
255903064,Lucy_Worsley,Lucy Worsley,1
571000165,KaushaliWajeeh,Kaushali Wajeeh,1
14206328,myfear,Markus Eisele,24
406898053,TriventoIT,Trivento IT,5
362903108,vikash_madhow,Vikash Madhow,8
26789275,moorsd,David Moors,2
321963465,SharkSavings,Shark Savings,1
153667035,tim_wanaka,Tim Patterson,1
618075240,Murat20Murat,murat,8
76072453,udayksamala,uday kumar samala,6
48809494,jeffpeiyt,Yuanteng (Jeff) Pei,2
445695528,AnuttaraDeol,Anuttara Deol,1
1411434049,eventparrot,Event Parrot,1
284739139,pyladies,PyLadies,2
18400838,mitchellkoch,Mitchell Koch,4
393266765,neo_microkid,Rizky Kurniawan,2
282117714,glebskob,Gleb S,1
970615361392529408,Symmetry_Addict,Yuval Khachatryan,2
2800273031,VitaliyZhovtyuk,Vitaliy Zhovtuik,4
24168104,crystoll,Arto Santala,2
485541553,dkoller82,Daniel Koller,4
752928444,ryanflynn2k8,Ryan Flynn,1
63489725,engendro,engendro,4
14206670,canatrg,Rencana Tarigan,1
1009187937618153473,LouisF19810634,Bluesheeptoken,2
14950696,delasare,Ron de las Alas,1
3246442356,nair_liju,Liju Nair,2
4826646491,edvinsyse,Edvin Syse,1
3011037227,ArfMeasures,Jon,1
27314264,alshabib,Ali Al-Shabibi,2
113821810,moonlimb,Moon Limb,2
14207118,chrisyewchuk,Chris Yewchuk,1
90448243,holostweet,Dieter D'haeyere,4
1099971,jfenton,Jay Fent☎n,2
183552199,jeffstairs,jeff stairs,2
238078182,EugenyKostarev,Eugeny Kostarev,2
377538864,gojikode,Pedro González,3
3396084105,rand_str,Mateusz Zakarczemny,1
173066581,SonawaneSD,Swapnil Sonawane,1
17353080,BojanZimmermann,BojanZimmermann,1
15780236,mikeglazer,Mike Glazer,2
119589307,kessir_,K.,5
1181272520,allenpeter21,allenpeter,8
14731736,jonathanrcarter,Jonathan Carter,2
16304621,durgeshm,Durgesh Mankekar,23
118016597,chrislewisdev,Chris,1
1015238964498878464,knhcentremcr,knhcentremcr,1
2904083088,wiliam_vasquez,Wiliam Vasquez,1
1134086862,codedreams,miked,1
42825507,hoyoch,Ho Yong Choi,3
172542720,dwm189,David McCown,1
251185927,pmigdal,Piotr Migdal,1
8440602,vimes656,Danny Navarro,1
108579628,_vramana,ramana.nll,9
15256416,phelanm,phelanm,3
2463681456,AccentureDigi,Accenture Digital,1
41995246,ShlomiBenHaim,Shlomi Ben Haim,1
439405551,svolchok,Shalom Volchok,3
3312503798,sejadudin1,sejadudin,2
244894770,TinkerNi3,Tinker,1
1529400402,PittsburghScala,Pittsburgh Scala,4
3392719960,InstanaHQ,Instana,2
19975258,erkinQ3,Erkin Eryol,1
22072472,_pjrt,Pedro Rodriguez 🧢,2
4816686254,_obfili,101,1
33606835,PitneyBowes,Pitney Bowes,1
93899982,Jonas_Gardell,Jonas Gardell,1
18402556,amWirick,Andrew Wirick,1
17878313,Fritjof,Fritjof Andersson,1
1506856268,z3fir1,z3fir,4
26267038,lunduniversity,Lund University,2
66942882,davidmoten,Dave Moten,3
367054288,_thegreatdave,David,4
90186333,MariTWies,Mari T. Wies,1
61394546,miguelcp646,Miguel Castilla,7
23121537,livinlowcarbman,Jimmy Moore,1
37277314,dlpacifico,Darcio,4
1608044197,tejasmdoshi,Tejas Doshi,2
471912105,dallps,Muthiah Prabhakaran,1
881422827504762880,Frans_vanBuul,Frans van Buul,4
2926628536,haybrendan,Brendan Hay,1
52953,michaelagustin,Michael Agustin,1
14208764,kreiggers,lolwut,1
637063077,BamaRasbo,Rasmus Beck,1
797750948881907712,mrdimosthenis,mrdimosthenis,6
402182064,C_Nordmark,Christoffer Nordmark,1
757584405107965952,Marc_At_Berkley,Marc O'Donovan-Wyatt,1
138465349,atleprange,Atle Prange,2
538497187,furkannkaynak,Furkan Kaynak,1
19452078,HansHufnagel,Hans Hufnagel,4
793912580003639296,waiting_on_sbt,waiting for sbt,9
2719011036,AleksanderGis,Aleksander Gis,3
97046756,sedatkandemi,serdar demir,39
2534985966,blazejosinski,Błażej Osiński,1
56107736,gerardfiloche,Gerard Filoche,1
1351143722,el2devs,EL2 Developers,4
99668269,aoonsafdar,Aoon The Traveller,1
4829138319,conormcm_dev,Conor McManus,6
66113900,halisson_torres,Halisson Torres,1
958650763701555200,Jacob_Bogers,Jacob Bogers,1
567857546,nathoo3,nathoo,1
4876980719,sitapetra_,Sita,1
424070575,HakanBohman,Håkan Bohman,1
14733872,anarcher,anarcher,6
210817620,xiaoyu5256,xiaoyu5256,2
300470869,lucndabaneze,luc ndabaneze,2
3228619355,slash_90210,social exp,3
43569787,JasonGiedymin,Jason Giedymin,11
15782526,mkavi,Mert Kavi,3
48288414,sreisner,Dr. Stefan Reisner,2
1756621,erikstarck,Erik Starck,1
3089463431,Jamesgb10,James,2
368628529,luacevedo9,Lu Acevedo,9
6345572,csar,Carsten Saager,15
3223322245,BradHari311,Hari,3
3762344849,louieemilosen,Louie Emil Olsen,1
2205209491,eliseufelishotm,eliseufelis@hotmail.,1
44094366,amelard,Alexandre Mélard,1
285266850,ericbolinger,Eric Bolinger,3
481874858,kevangusTech,Kevin Angus,2
207672237,Imprinzip,Stefan López Romero,4
144757681,botelho_p,Pablo Botelho,3
78564851,lnaie,Lucian Naie,2
14209995,adamxlowe,Adam,3
4661498849,TomSultzaberger,Tom Sultzaberger,1
184603635,slankipalli,suresh,2
2803422212,LunarMissionOne,Lunar Mission One,1
314102795,masstrafficlab,Free Mass Traffic,1
68973300,hoojoog,Maria Lopez,1
771447779579363332,CarmelaCattanoe,Cattaneo Carmela,14
19977317,joconove,Joel Conover,1
521196646,DrJeremyStone,Jeremy Stone,3
126407783,aleksandergrzyb,Aleksander Grzyb,1
