id,username,name,deg
120609191,alonzoborning,Sergi Ràfols,1
889187000460259328,codebrewhub,Tim,1
574885641,michellewetzler,Michelle Wetzler,1
369646186,ActianCorp,Actian Corporation,1
112463649,Jonathan_Dupre,kareniel 🇨🇦,1
105405166,innanetmatt,innanetmatt,1
260070308,COCloudPro,Joshua Edmondson,1
14179280,kprentiss,Kevin Prentiss,1
2836422017,skeptical_urban,Matin Barner,1
23092792,djinnius,sam atman,1
881732591988101121,DidHeDoDaKong,Donkey Kong,1
3020447636,kristoforusrp,KR Pamungkas,5
1428185034,spacegiantadv,Enache Radu Florin,1
764181172360318977,hackett_evan,Evan Hackett,1
925748702328655878,YugaPuranam,Habitat's at frontiers,1
534274159,RanchoSantaFeIT,RanchoSantaFe,1
14180671,philiplaureano,Philip Laureano 🇭🇲,4
60842492,Valdayka,Wowa,1
805049276246073344,Pawan9489,Pawan Kumar,3
2338873974,m3lnikov,Sergey Melnikov,1
62415556,dogpatchlabs,Dogpatch Labs,1
779117324,pashapdev,Pasha Popov,2
285762475,psymin,psymin,1
58221679,izwandanblalang,Izwan Rahman,1
145253961,planmac,Peter MacDonald,1
224421586,JosefSvoboda,Josef Svoboda,1
32532198,arnodenuijl,Arno den Uijl,3
1046393329032802304,BenmachiH,benmachi hamza,1
1527801648,AkashKahlon2,AkashdeepKahlon,1
973105044,MaineFrameworks,Chase Saunders,1
35678357,davellanedam,Daniel Avellaneda,1
282093864,techkuz,Kuz Le,2
37775772,thomas_egan,Tom Egan,1
27290389,FaXeL,Alex Fedorov,1
7891742,pdillinger,Dmytro Paniuta,1
1733323572,NenLantea,Leticia Naranjo,1
1857055584,AtlasSystemsInc,Atlas Systems,1
3045616796,mattchagy,Matt Hagy,1
4838681854,ArekMichowski,Arkadiusz Michowski,1
15756571,JD557,João D. Costa,4
252734750,egorlaufer,Ygor,2
5795242,mcbarnicle,Stephen McGarrigle,1
80832422,prakashd1,Prakash,1
1215406395010486272,nerd_edward,Edward Nerd,1
2208853649,TalentismLLC,Talentism LLC,1
195476777,JLPisJLPisJLP,Jennifer Layne Park,1
97546671,PatrickDarmody,We deserve a more interesting apocalypse,1
3536875999,_iameveryware,Aayush Kumar,1
14184962,Shwany,Shawn Rakowski,1
232288774,narek_vardanjan,Narek Vardanjan,1
201356695,JustSegall,Justin Segall,1
186676646,LifeLikeARiver,Joshua Ferrell,1
271611492,Graham_Christy,Graham Christy,1
3397940961,danielacron,Daniel Cron,1
197687104,sadiruddin,Sheikh Sadiruddin,2
28866397,GoneFishern,Nathan Fisher,1
18005651,rkmaier,Erik Maier,1
55605453,r0under,r0under,1
998275346,IMNadaMed,Nada Medhat,1
19954320,mindstorms6,Breland Miley 🏳️‍🌈,2
1708161720,SpaghettiThots,Alexandrix Ikechukwu,1
1010334584,__minghao_hu__,Minghao Hu,1
946344247757869056,alexndr_sobolev,Alexander Sobolev,1
833983989786488832,0x6564,ed,1
2482535792,JoeTBarnes,Joe Barnes,1
310039133,AntonSutarmin,Anton Sutarmin,1
14712598,iansari,iansari,3
4393566088,JonathanChanJM,Jonathan Chan,1
1135665688230748162,reallymemorable,reallymemorable,1
500203815,sam_havens,Sam Havens,3
108036647,JoshKaze,Josh,1
115376687,prabh_62,Prabhdeep Singh 🇨🇦,3
52462302,CondenserMick,CondenserMike,1
11567932,damiendamien,Damien McElvanna,1
16695449,icylace,Ron Martinez,1
45647069,simonracz,Simon Racz,3
1022395688,vkhanna93,Oracle,1
330859844,_column80,Saeed 👨🏻‍💻🏋🏻‍♀️,1
19432837,wizonesolutions,"Kevin Kaland, Digital Wizard 🧙🏽‍♂️",1
55608719,ela_zx,Elias Haileselassie,2
16287152,lxztlr,Alexander Zeitler,1
234391018,AK3R303,Alex Kreilein,1
552110139,chrisdotcode,Chris Blake,1
23103568,dmgfederal,DMG Federal,1
201361554,destepp,Dennis Stepp,1
800308563767791617,MadisIT,Madis Nõmme,1
859264457242836993,jaitlysumitchd,Jaitly Sumit,1
126912824,vadpashkov,Vadim Pashkov,1
2175306404,turnipdabeets,Anna Garcia 🎺 + 💻,1
520653532,JudikeMattia,Mattia Usai,2
271674527,pauljbeaton,Paul Beaton,1
227576902,kevinMrr,Kevin Moore,1
148409448,iamdanfox,Dan Fox,1
51416433,ap_marosh,Maros Korinek,1
30445210,PaulGreenwell,Paul Greenwell,1
4547710876,foxdonut00,Fox Donut,1
112234562,Sharif897,Sharif Ahmad,1
890802278,voter101,Wiktor Mociun,1
29397508,paldepind,paldepind,1
10523152,jameswelle,James Welle,1
136352335,andikobler,Andreas Kobler,1
947615193349181440,VFabricio,VFabricio,1
9474872,HornCologne,Jeffrey A. McGuire,1
9999322,talksinmath,Carsten,1
422614164,elliotpotts,Elliot Potts,1
16815396,christianpbrink,Malcolm Little Marco,1
797493764679958528,MartinClausen8,Martin Clausen,2
163091986,shakil807,Shakil.k,2
66623612,fyrtorrbytla,Boyan Fyrtorrbytla,1
371235090,dcwedgewood,Daniel Wedgewood,1
11049442,lijim,Jim Li,3
459840141,jtcbrule,Joshua Brulé,1
16292567,jrsinclair,James Sinclair,1
1116303205,evotaste,Stefan Prestele,3
101751962,maldicollo,Maurizio Caltabiano,3
78683448,BretWeinstein,Bret Weinstein,1
748572684942876672,KathleenDurant1,Kathleen Durant,1
234397297,obviam,Obviam,1
12623492,cravenator,Matt Craven,1
97558222,ronanyeah,Rónán,1
6856672,Shaffe,Karel,1
6332572,justine_lam,Justine Lam,1
341352839,grokavi,Avinash Sultanpur,1
109617808,rckmlkpe,rick malkemes,1
3145245787,sidhupawan25,Pawandeep Kaur,1
61908079,CalvinKClark,Calvin Clark,1
227058837,ederign,Eder Ignatowicz,4
235971840,Ksonny,Petr Kubelka,1
31499901,teschglobal,TESCHGlobal,1
74491522,cool555cigar,dharm pulakunta,1
4124092035,mutableLoss,D Brown,1
57190069,johnfdennison,John Dennison,1
41461468,jonnydeepalma,Francesco Di Palma,1
22062854,toroptsev,Nikolay Toroptsev,1
14198555,brianstern,Brian Stern,2
1276684105,tjohnson640,Tyler Johnson,1
158902205,kjwinston11,Kimberly Winston,1
1512613891,MartinHatas,Martin Hátaš,2
975214729143582726,Apple11610,William Hernandez,1
131115251,ladonoso,Luis Donoso,1
4241846673,ezechidc,Dennis Ezechi,1
86026822,paulbaker3,Paul Baker,1
43559938,monicalatvenas,1stPrinciplesEvangelist🧠,1
1092621,jrimmer,Jason Rimmer,3
464563237,keely_howard,Keely,1
18394183,dfsantos,David Santos,1
968658282884845568,CryptoUmbra,CryptoShadow,1
3400576198,KeccakTeam,The Keccak Team,2
712607174455914499,damukles_,Daniel Müller,1
1167312385402556422,Nemo_navid,Nemo,4
1875422887,mupfelofen,мυpғ 🏳️‍🌈,1
1964551848,nata_kina,NatKin,1
319336407,anonym2018t,hahahahaha,1
46706776,batuya,batuya,1
584102030,dravencast,Rachel Williams,1
75018572,jasonwillems,Jason Willems,2
1204492753360408577,enginoire1,enginoire,1
3796939347,hundekoerper,DAN,1
102806341,Stokes_Chile,Stokes Chile,1
242791243,Mike_D_Wheeler,Mike Wheeler,1
1199166366672179200,darkstarparens,ryan,2
52475070,DarlanSJO,Δαρλαν🐧🐃🐘🇩🇪🎼⭐🌹,1
1853928943,dota_na_pascale,tr4rex,2
1317058032,ShadyData,Shayne Miel,1
300987972,GotitDoneGal,Lucinda Koza,1
623949560,ojpordlaw,joewaldrop,2
807341714071490560,AliRizanur,Ali Rizanur,1
18969608,Rckrd,Rckrd,2
388020473,eric_bullington,Eric S. Bullington,1
385399128,DHDelin,DHDelin,1
269007221,mgiulia_c,MGiuliaC.,1
1074947331810766849,Arkinboi,Weed lol,1
389069220,Mega5000x,Cat,1
196131363,rcrmva,Raul Rodriguez,1
10533592,danjordan,Novelty biscuit,1
4253596751,diegomgasques,Diego Gasques,1
26262613,petrolheaddebs,Debashis Das,4
4144545252,benny_hasan,BB16,1
20495955,JulienChastang,Julien Chastang,1
35176176,svieiralucas,Lucas Vieira,1
16826155,davidmihola,davidmihola,1
126402411,boden_c,Chris Boden,1
281591795,Kosgeiz,Victor Michael,1
17874969,sbardascione,sbardascione,3
765547569384529925,viasocket,socket,1
861070464638001159,codingrehab,codingrehab,1
17834001,mattalcock,mattalcock,1
218677706,jestevao_pt,João Estêvão,3
261669468,mwenda_brian,From Wudan.,1
48767079,santiagoarias,Santiago Arias,2
714299763638738945,IAmLongobardi,Mario Longobardi,2
3241198342,mahmud_galliani,mahmud_galliani,1
4655203114,howling_dingo,radu,2
2328937405,ninjahoahong,Anh Duong,1
190891190,tintegrity,Technical Integrity,1
746197162694844416,cagomez805,Carlos Adrian Gomez,1
223397552,jdriven_nl,JDriven,2
2148071,danielbru,Daniel Brusilovsky,2
453560306,ArnauTibau,Arnau Tibau,1
24692758,mjack15,mj,1
813240916483903488,GMutiumwe,Garikai Mutiumwe,1
136366390,Steve_Baggerly,Steve Baggerly,1
22071761,praveengs,Praveen GS,4
1020442382171590659,YorubaOfYahudah,🦁 Son of Yahudah 🦁,1
52123,twwilliams,Tommy Williams,1
2872101914,misterflibble42,Mister Flibble,1
386976896,V5hnu,Vishnu,1
1078513057,debarron88,Daniel,4
319868417,smartiance,Michal,1
838913599,webtsys,Web-T-syS Projects,1
19451577,DustyYeti,Zeth,1
5820292,dominiccooney,Dominic Cooney,1
155984540,gauiis,Gudjon Jonsson ✪,1
29413301,korobkoff,ObjectiveBagel,1
849950853947682817,martin_nonsoc,martin-nonsoc,1
60346530,kjetulf,Kjetil Kristoffersen,1
53513,sger,c0009,1
22073831,TheAnnaGat,Anna Gát ⚡,1
460378600,stackdotnet,stackdotnet,1
735701512127533057,inventednight,nick c,1
1009308300,RomeoKienzler,Romeo Kienzler HB9GVA,3
14734065,naveengarg,Naveen Garg,1
361288466,DreweMacIver,Drewe MacIver,1
21025644,JohnRHeaton,John Heaton,1
22598729,jameskelly4,James Kelly,1
106484958,mijitas4,Leilani Lopez,1
5821682,asanga,Asanga KS,1
491836670,JoshArmi,Josh Armitage,1
86562069,sputnikus,Martin Putniorz,1
15258949,tilgovi,interlinear annotation separator,1
80270717,phil_in_rdam,Philipp W.,1
921120371415318528,CryptosandCoins,Cryptos and Coins,1
14689181,solso,Josep M. Pujol,1
3291010518,ForbesTechCncl,Forbes Technology Council,1
1171838558,daveau22,David,1
65590999,debelyoo,jean rossier,3
18929378,fosskers,Colin Woodbury,1
184908105,cajacaliente,Caja Caliente,1
533256411,Ogbadoo,Ngular_Ali,1
33610008,souporserious,Travis Arnold,1
3001604601,Aliceinfinance,Alice in Finance,1
15784609,matthaltom,Matt Haltom,1
908717917675520000,__torus,torus,1
38853704,Swendude,Swen Mulderij,1
383835336,therealtoluuu,Tolu Fakiyesi,1
56613,davidmathers,David Mathers,1
1444994688,FallsUpStairs,Hidden,1
4296072976,marek62864690,Marek Sedlacek,1
37281798,raelyard,Dave Rael,1
37806143,jeffbski,Jeff Barczewski,1
789299565375721472,MKLProduction,MKL Productions,1
4892188973,JumpGeek911,JumpGeek,1
190374373,seanrigo,Sean Rigo,1
49865201,rcyCwa,Joey Leung,1
431149156,EzraIsSerious,Ezra Nuite,1
37282429,TRClifford,Thomas Clifford,1
731899514248937473,ranthed,Ran Feder,1
1905321331,JunAllanParreno,Jun Allan Parreno,1
136898096,patricioguzmano,Patricio Guzman,2
1104103287752675329,pBExUfOlp5Sujkc,انور الدليمي,2
14253029,lgleasain,Lance Gleason,1
351856609,ericvarg84,Eric,1
42002960,finalfr0ntier,arun,1
8448722,MarcNo,Marc Nozell  🇺🇸,1
418442162,Dhirajsoude,Dhiraj,1
142666683,martynjriley,martyn riley,1
24177596,the_infidel,The Infidel,1
604040140,yaobviously,Jason Y.,1
3135827026,patrick_jahns,Patrick Jahns,1
2227235934,mrmysterios93,mr.mysterious,1
207678731,springwhisper_,Scott Livingston,1
21032233,sgekker,Serge Gekker,1
435220319,svyandun,Sebastián Yandún,1
14217429,dkador,Dan Kador,1
1150543337843281920,antosha417,antosha417,2
1661006372,moni_joshi,Moni Joshi,1
4780641,mjul,Martin Jul,1
56160947,das_framling,framling,1
8451442,ncognito,Richard Moreland,1
161019289,vattybear,Ganesh Swaminathan,2
15214834,ivansalazarv,Ivan Salazar,1
78706318,AlexHeidmann,Alexandre Heidmann,1
3131111307,pppanchopp,Pancho,1
21559328,niallhayden,Niall Hayden,1
22083624,C2DaJMan,CJ,1
22607927,CloonanJ,Jonathan Cloonan,1
51968119,ketan_soni,ketan soni,1
718338176,2ndQuad,2ndQuadrant Postgres,1
28375361,vkaruppanan,Venky Karuppanan,1
356056395,neurosmetana,Александр,1
27186410,suneejnair,Suneej SurendranNair,1
125369858,adicirstei,Adrian C,2
71488793,essepuig,Ezequiel Puig,3
3197697990,tjbush1414,Terry Bush,1
758398974877401088,LiteNinjaGames,LiteNinja,1
1484270270,hazmi085,hazmi,1
23134364,prwelber,PRW,1
4773707977,Primexcept,宮園薫,1
222363892,dshahh,Devan,1
150536487,Parth_ns,Parth Shah,1
940005760838389765,GmarconiO,Marconi,1
318308969,easytomemorize,Andrejs Pavlovics,1
346096437,razum2um,Vlad Bokov,2
1558774824,Rajesh23MD,Mappu,2
107545723,Reynaldo_matos9,Reynaldo Matos🏀,1
143197395,HannahLennon_,Hannah Lennon,1
15271144,bizfilings,BizFilings,1
2174813472,AmbrosialArts,🧛‍♀️🎠VERMIN SUPREME 2020 🎠🧛‍♀️,1
970524536,blida093,abdou hamido,1
2871592885,joehillen_ES,Joe Hillenbrand,1
3151038408,mfingaaron,AAron,1
1146467144017858560,mertez5,mertez,1
8456222,askafif,Afif Mohammed,1
928944251500670978,davidrupp27,David Rupp,1
21563492,jbucht,Johan Bucht,3
2295925136,Xdminsy,Xdminsy,2
884007896719085568,sakthinava1,sakthi,1
2548632139,paesy90,Edoardo,2
849939097,Andrei_Dolhescu,Andrei Đolhescu,1
49351478,gniquil,Frank Liu,1
61934530,bluesinsoul,Yao Wang,1
2511408326,StedeTroisi,Stede Troisi,1
294399237,jemeshsu,Jemes Hsu,1
984449647,rakannimer,Rakan Nimer,2
25235151,RitaPanahi,Rita Panahi,1
390664054,MatrixZioner,Matrix,1
121704339,raduom,Radu Ometita,1
16876194,tl86br,Tiago Luiz Aguiar,1
456200210,itchingpixels,Mark Szulyovszky,1
3308327031,InfinartSam,Sam INFINART,1
262738095,lfc_ee,Riho,1
1560875191,DegenRolf,Rolf Degen,1
14225758,jwcarroll,Josh Carroll,2
241242482,suthsc,Scott Sutherland,2
15798719,tofraley,Taylor Owen Fraley,1
47256091,JeffBlaskie,Jeff Blaskie,1
11697,jackpooley,Jack Pooley,1
25236242,titleless,Samir,1
344004174,sergione2,sergione,1
893523005116227584,amoistblue,A Moist Blue,1
127473971,JohnPagonis,John Pagonis,1
784507756174802944,macsikora,Maciej Sikora,1
2468420174,mike_w_jaworski,Michael Jaworski,1
823161027030290436,MewsDevs,Mews Developers,1
15801153,spadidar,Sasan Padidar,1
141106032,rlz_bbl,Abel,1
152116574,zhamakd,Zhamak Dehghani,1
14753418,IAEspy,Matt Espy,1
1040391315081646081,revolting15,Milktoast,1
2415992497,webkool_net,webkool,1
102309657,ShadSelf,Shad Self,1
14229366,wasp_twit,Wasp since '82,2
1103301838370193408,walkowiak_marek,Marek Walkowiak,1
497098727,DWMartin41,David Martin,1
7413762,davealevine,David Aron Levine,1
716444875395215360,rovnys,Theodore Blackman ~rovnys-ricfer,1
594616535,gerardbsch,Gerard Bosch,4
258547940,spectralnischay,Nischay Mohan,1
19996935,H0tdish,Laura,1
295099107,cusdcurrency,cUSD Currency,1
199303573,pierhluk,Pierre-Luc Veilleux,2
2205229533,PattyJ38,Patrick Johnson,1
964186378333499393,Ratnick1,Ratnick,1
2918261345,clstrns,Charlie Starnes,1
14230195,sergevm,🐕 Serge Van Meerbeeck 🍻🎸,1
54600447,jefriip,Jefry Hernandez,1
508109729,anddinu,Andrei Dinu,1
14230900,connyk,ck,1
93922704,ryjoje03,Yvette,1
125929052,ZubairRao,Zubair Muhammad,3
3688965676,A_Skomski,Andrew Skomski,1
286861009,MauEVAz,Mau Wow \o/,1
244393812,ajpinedam,Andres Pineda,1
2368808977,gedimin45,Gediminas,2
2451122220,agagdtmtagap,乗っ取りましたwww,1
29436034,darraghke,Darragh Kennedy,3
2275485886,XaDeSchee,Xa De Scheemaekere,1
313600678,Danilo1Bruno,Danilo Bruno,1
468789989,Dolmaister,Juho Salmio,2
251210490,kmilobermudez,Camilo Bermúdez,1
860433236,mmmCommerce,Hotcakes Commerce,1
1165044582,robertkluin,Robert Kluin,1
777397144214921216,oddpeterparker,Viet Anh Ng,1
17902726,roblafeve,Rob LaFeve,1
460401838,cristianstegaru,Cristian Stegaru,1
78720188,SantossMcdaneld,Santos Mcdaneld,1
120773888,kingshuk1000,king,1
3340840553,angora8080,angora,1
81342065,entirix,Aamir,1
2887856026,JouveBruno,Bruno Jouve,1
1358508409,epidemian,Demian Ferreiro,2
540619144,NataMicrosoft,Natalia Grymnak,3
206123645,fbto1907,BARIS DIREN,1
2728997734,oleksii_lozovoi,Oleksii Lozovoi,1
605631457,mpere_annor,Mpere Annor,1
244397064,mraka__,Raka,2
2295411824,_vdaggubati,Venkatesh Daggubati,1
17380635,rhoegg,Ryan Hoegg,1
183580176,prSquirrel,Alexey,2
20002343,Criamon,Heiko Stapf 🇪🇺,1
893184843579707393,chautnguyen96,Chau Nguyen,1
5518272,deden,Deden Ramadhan 🌀,1
508834770,MSys_Tech,MSys Technologies,2
4756266634,OLifshiz,oded Lifshiz,1
135870652,TolyaSergeev,Anatoly Sergeev,1
57751937,valetudox,Somodi Viktor,1
241777113,viveks4grps,Vivek,5
3220257253,StrugglingMing,Ming,1
2686639870,rydegr,Ryan,1
1274624514,AkosLukacs,Akos Lukacs,1
4801510034,LilyZaratree,Lily water,1
15809292,ImRealAlex,"Yes, I'm",2
82918746,Xotabu4,Oleksandr Khotemskyi,1
230244082,SolidStateDepot,Solid State Depot: Boulder Hackerspace,1
168378298,Spiral_31,Mare Nemeth,1
13686,mceldeen,Matt,1
489243226,personalurban,Matt Styles,2
4268311220,siriusatic,Rajat Varyani,1
273236776,luk3thomas,Luke Thomas,1
1166697349760126976,barak_nathan,Barak Ben-Nathan,4
179913872,bradpinter,Brad Pinter,2
251741650,caesardddp,Dudubito,1
3056158216,themeteorpoint,Meteor Point,1
4060799242,_KtorZ_,KtorZ,1
125912747,toburger,TOᗷIᗩS ᗷᑌᖇGᕮᖇ,1
14169786,discomurray,Warren Kaufman,1
3733539087,SecureDiversity,Secure Diversity,1
385435988,Malte_Christian,Malte-Christian,1
379144558,SLoskutnikov,Сергей Лоскутников,1
1209524077527912448,Devisin80940693,Devisingh,1
884558443,albertosred,Alberto Sartori,1
970612523362865152,radekmorytko,Radosław Morytko,1
377047921,princetutisdead,Nader Helmy,1
341920686,creichert07,Christopher Reichert,2
50416657,cortesben,El Gordito Barbu,1
312560706,suku73,Suku,1
767638922805600256,WinarJin,Winar,2
3388034381,crouch_dion,Dion crouch,1
209276253,LukeAMerrett,Luke Merrett,1
14765432,stevencasey,Steven Casey,3
15289961,bradhugg,bradhugg,1
129060506,qualiabyte,Tyler Florez,1
865160954,AlexB138,Alex B,1
526486845,MohanTrend,Mohan Kumar,1
14241965,rudzki,🤯,1
326193327,innjetbob,Bob Rogers,1
1109555469981499392,Slawek29552339,Slawek,1
91836694,yvolk,Yuri Volkov,1
14766626,barnabyclaydon,Barnaby Claydon,1
15815339,Resseguie,David Resseguie,1
1133375435528708096,neutrino98,Nazarii Samoilenko,1
2788774664,bossmankudz,Kuda,1
613503792,DipemaD,Daniel,1
1927369778,slthompson90,Stephen Thompson,1
202462275,etolv,etolv,1
1201674602289795072,YBYG0bEwn8wL7tt,Дмитрий,1
824440522995478529,joeh9d,Joe H9d,1
1442928007,arthurvard,Arthur,1
43603499,patakramer,pata kramer,1
2787202619,txdeever,Chris Deever,1
4270413372,gregorymostizky,Gregory Mostizky,2
262756084,gwenthomasdgi,Gwen Thomas,1
2867419051,CorreaRegin,Sandra Correa. Regin,1
1944672210,coditch,Coury Ditch,1
