id,username,name,deg
27869895,fdammassa,Fabrizio D'Ammassa,9
4018750161,AdrianWeremiuk,Adrian Weremiuk,1
2986427159,dubieladam,Adam Dubiel,1
583091067,MazlumTosun3,Mazlum Tosun,13
3074507669,LukKawczynski,Lukasz Kawczynski,1
735700322006405120,kierdeja,Daniel Krzywicki,10
829208935919935488,Yi8mAkY2qMNrcdY,思想的光芒,6
4838212880,yxf07,叶小枫,21
2769896772,s_gurianova,Svetlana,1
140068283,Satoriso,Satori,8
18433587,nivstein,Niv Steingarten,8
1425098341,fudalamichal,Michal Fudala,10
2652456622,Vof4uk2,just vladimir,1
787268481628659713,sasha0683577868,Александр Петруков,1
197216119,Anomali,Anomali,1
123291599,mlusiak,Michał Łusiak,2
628705291,Tooploox,Tooploox,1
154224716,ralphcollett,ralphcollett,3
18648033,ori_cohen,Ori Cohen,17
25250006,Nata_Sadova,Nata_Chocolate_Being,1
28395828,spiralganglion,Ivan Reese,1
1198961934848155649,ElleSignify,elle_signify,10
3316205939,ikhlaqmalik4,ikhlaq malik,1
550586865,iTweetSarah,Sarah Aerni,4
289894252,equaleyesltd,Equaleyes,3
144788050,abudzinskyy,Andriy Budzinskyy,8
91310830,Sivadeepai,Siva,3
20532109,yow_conf,YOW! Conferences,8
315181989,sagespl,Sages,1
525421497,DaxxHQ,IT Jobs Daxx Ukraine,1
2211007508,embarced,embarc,1
776555731,kcem_pl,K,1
3070315745,j_w7k,Jaroslaw Wawszczak,1
120147184,MphaDeusPacy,Mpha Kheswa,1
298929468,Dev_LB,Lukaszbargiel,10
2731101588,LogvinTut,Сергей Логвин,1
4632694243,Linkerd,Linkerd,1
44125842,serifkapic,Serif Kapic,23
2837532350,SrSujin,Sujin,2
21581607,jakub_zalas,Jakub Zalas,14
2756267958,cljvie,(clojure 'vienna),1
1874940055,oliviabusiness,OliviaBusinessCentre,1
379249351,Ardalmurjan,Ardalmurjan Group,12
196170000,cbuleandra,Catalin Buleandra,2
60903818,hekovnik,++ hekovnik,3
1558794644,arwrobel,Arkadiusz Wróbel,2
104419788,slon1024,Vladimir,2
4096348635,cassandra_italy,Cassandra Italy,1
822114952618115074,Vortexa,Vortexa,1
908290851469754368,Luogocomuneblq,Luogocomune,1
3232322176,TheWeeklyCFP,The WeeklyCFP,1
1454461718,mskomrak,Mislav Skomrak,24
4196487982,rosario_renga,Ross,2
3363918675,proxiadbg,Proxiad Bulgaria,1
20010174,chicagoscala,Chicago Scala,3
14243030,scottfarkas,Scott Farquhar,2
1002543618941472769,GKhamaily,Ghita Khamaily,1
30495974,berkun,Scott Berkun,2
898845505798713344,KarolLipiec,Karol Lipiec,1
951394890469998592,DamYandrich,Damir Yandrich,1
104420846,bulbview,Olatunde Awoyemi,1
22209448,TobiasRoland,Tobias Roland,12
435770893,lucmichalski,Luc Michalski,1
403789457,athuras,@athuras,10
140596890,prixpress,prixpress,14
43079388,gandibar,gandi.net,1
13195032,inashz,Inash Zubair,12
2927712042,P3Geek,Ben Bertka,1
4881733426,Appristine,Appristine,1
181491517,maks_besida,Maksym Besida,10
148461377,PRZMK,Przemek Zawadzki,1
1577670583,EugenyLoy,Eugene Loy,3
3013171204,saby_nastasia,nastasia saby,1
2774095921,tulipinterfaces,Tulip,1
2865322155,lucia85,Sylvestre Lucia,2
302602470,crafty_coder,Carlos,16
421091683,x_dmitriy,dmitriy x,2
3022083024,perplezior,Matthew Chetty,1
461461961,ValentinaCrisan,Valentina Crisan,5
3982056070,MaatariOkouya,Maatari Okouya,4
1351703234,BuildStuffConf,Build Stuff Conference,7
1227251777004822529,damianwie1,damianwie,1
717245370804338688,alon_much,Alon Muchnick,4
17914737,kylecordes,Kyle Cordes,3
4807561,utollwi,William Toll,2
2754698197,peppescopellit1,Giuseppe Scopelliti,2
159996933,bartekzdanowski,Bartek Zdanowski,3
219241842,cichossebastian,Sebastian,1
2320588153,szak86,Piotr Kacprzak,8
2691784116,finsyspl,finsys,1
312041021,icoyankov,Hristo Yankov,5
56712788,oscar690,Oscar David Pachon G,30
143058191,powooli,g.sayko,4
197746273,koertz,Koert Zeilstra,3
80830055,Stokowww,Luk,1
563699336,nony2c11,أسيرة الصمت,6
42032788,mrbrdo,Jan Berdajs,1
219242136,EqualExperts,Equal Experts,6
46751429,edgardini,Edgar Catalán,4
350838480,thisfiore,Francesco Fiore 🗺️ ❤️,1
29974354,cyp3r,Mateusz Ziarko,2
269049706,phi_symmetry,kaniska mandal,1
57761677,vi4m,Marcin Kliks,6
96559121,finzic,Luca Finzi Contini,4
4485373995,sigkill_dk,Troels Henriksen,3
3289997385,BettorJobs,Wayne Railton,1
2808176767,AgileLithuania,Agile Lietuva,2
978928767719657473,scalanantes,Scala Nantes User Group,49
545349798,RAVIKRI92137822,RAVI KRISHNA,1
502882516,starduck88,Star duck,3
103899389,Lia_Rovero,Adalia Rodriguez,1
16343430,noidi,Timo Mihaljov,13
145679782,vanjakom,Komadinovic Vanja,3
38888045,joergresch,Joerg Resch,2
441016971,bonk_pb,Piotr Bąk,2
1176593119,Chiara_40874,🅲🅷🅸🅰🆁🅰 🆁🅾🅼🅰🅽🅾 💘,1
17392870,INlHELL,INlHELL,2
1076454644,JacekStasinski,Jacek Stasiński,1
1103358468298338309,__youngpadawan,Alessandro Agnelli,4
1089561980,grigor602,николай григорьев,1
960125162543878146,HmedOulab,Ahmed Oulabas,3
88696280,antsole,Antonio Sole,3
14247389,_radiant_,Dmitry Volkov,3
1608607219,MigsarNavarro,Migsar Navarro,22
433153549,pawel_prokop,Pawel Prokop,3
2451662384,JJ_rainbow_kazu,JJ_Rainbow_Dash,1
915182886843830275,woodbridge_carl,Carl Woodbridge,46
29976216,honzam399,Jan Macháček,29
66676432,krisgeus,Kris Geusebroek,4
73492376,FMCalisto,Francisco Maria,3
988374996,MichaelArnaldi,Michael Arnaldi,6
88172763,lashchenko,Andrii Lashchenko,8
924695160511975430,treiunusapte,317,1
250702492,FootballRadar,Football Radar,1
290024177,prasadagaram,Ram Prasad,1
435776333,HRTechGeek,Rich Lewis-Jones,1
15821693,ptrikpang,Patrick,4
617483,defer,Diogo Ferreira,2
725612843782017024,erica_bertugli,Erica Bertugli,4
139029779,samkttr,sktr,6
310996261,gr8ganesh21,ganesh,2
35745065,zazrivec,Ján Zázrivec,24
363609310,bruinbrown93,Anthony Brown,2
62483804,bszwej,Bartłomiej Szwej,45
20016704,83TB,Kuba Kucharski || Golem,1
74542716,vmorarian,Vitaliy Morarian,20
9531032,prondzyn,Piotr Prądzyński,3
16346988,brocchini,Mozart Brocchini,2
55668596,martview,martview,1
2776199244,_willfalcon,William Falcon,1
1937862781,chea_sombo,Sambo Chea,5
14250157,andraz,Andraz Tori,1
197226798,bdubhokie,Brittany 🌻,2
421097849,zghurskyi,Oleksii Zghurskyi,2
349270414,Talkdesk,Talkdesk,1
3021837038,InputOutputHK,Input Output,2
387019222,rafalhan,Rafal Han,1
2770432610,ctongfei,Tongfei Chen,16
3131500653,lukaszvadamczyk,Łukasz Adamczyk,5
130118446,andrewmichaelsa,Andrew Michael,1
289502013,ibmmobile,IBM Mobile,1
201421758,olichwirowicz,Marcin Olichwirowicz,3
777614317,barankir,Артем Кучин,1
92894260,zorbahouse,H M CHOI,16
2305389721,sabri_bouchlema,Sabri Bouchlema,2
20018459,johnsonrl,Lance Johnson,2
29987719,fabiosat0,Fabio Sato,5
91321680,DimKiriyenko,Dmitriy Kiriyenko,2
2868745107,sbolimowski,Slawek Bolimowski,1
146371960,JugRoma,Jug Roma,4
53048701,MebinJacob,Mebin Jacob,1
3173356446,rafal_rg9,Rafał Garbowski,5
4209604031,MadlenRych,Magda Rychlewska,1
15824360,alickonrails,ilike973,5
76117579,SAP,SAP,1
1377400458,joshualande,Joshua Lande,1
90273483,odcinek,Marcin Sawicki,2
1446082326,MilosSimicSimo,Milos Simic,6
2209970148,fngeekery,Functional Geekery,9
995461522359894016,fun_c_,Fun(c)tional programming group,37
25262149,reversim,רברס עם פלטפורמה,1
26310743,miguelcartagena,Miguel Cartagena,4
621901974,tkalkosinski,Tomasz Kalkosiński,1
2526640322,LechGlowiak,Lech Głowiak,19
978941110218317824,ctengctsh,Chen Zhixiang,42
2222029105,naveen201301,Naveen Sharma,1
419002731,JavaOOQ,jOOQ,1
3086055838,n1ko_w1ll,Niko Will,16
109672970,iLucker,Lucker,5
1642691180,suripeddiaditya,Aditya Suripeddi,4
14252656,sdoro,Sandro Doro,1
1953593984,L7WKG,BJ4077,9
65632909,theBPCC,BPCC 🇬🇧🇵🇱,1
299514068,m_dyminski,Mateusz Dymiński,1
898917341051965441,hashgraph,Hedera Hashgraph,1
2459007864,AlvenGr,ylgrgyq,4
170490975,zbrkt,ATA,4
2811329660,TheBeaverhead,The Beaverhead,1
559781065,anishathalye,Anish Athalye,1
51477806,miketella,Michele Tellarini,1
889780315031576578,asmogorzewska1,Anna Smogorzewska,1
285310357,MichalBartyzel,Michał Bartyzel,1
1050831873969201157,Olaleka23886726,Sodiq Olalekan,1
17399353,MarcosMoralez,Marcos T. Moralez,1
376012606,aphor_in,Alex Lisenko,25
1896447818,panlukaszk,Łukasz Kuczyński,1
2639364084,slydeveloper,Sylwester Sokołowski,1
987375661940490240,ss_ssproject3,SS PROJECT,1
378109978,ajaymoodyyy,Ajay Moody,1
2528215272,m_zielins,Maciej Zielinski,5
404849006,askvortcov,Alexander Skvortcov,2
21594517,eggm0n,James,10
795579910358269952,rudy_jdr,Rudy,25
18973217,_pedro_torres,Pedro Gustavo Torres,1
709033891445788672,goochunit,Sam Tritton,1
225334749,getuniquename,Andrey Parkhomenko,19
4787372789,margorczynski,Marcin Gorczyński,5
53052240,chptxy,🔥区块链一丢丢,1
773424007,KotoLabs,Koto,1
960112115293016065,PLaskawski,Piotr Łaskawski,2
266437632,vbuzmakov,Vladimir Buzmakov,1
232358914,mkarebski,Mikolaj Karebski,1
715486925872730114,cristina_copete,Cristina Copete,3
48858407,piotr_wittchen,Piotr Wittchen,12
838013381059698689,mira80617618,mira,7
839750511070937088,SSenthi72573223,S.Senthilkumar,1
410093042,sriharirao93,kusumanchi srihari,38
2511439448,anetpankaj,Pankaj,1
216630877,svenpet,Sven Peters,1
1134706824169418752,Anand95442215,Anand,1
612821980,james_allardice,James Allardice,1
1482786620,J_Madej,Joanna Madej,2
2542372692,catchkailash15,Kailash Sharma,1
1652485099,krzpob,Krzysztof Pobożan,1
1710327698,h4t0n,Andrea Tarquini,2
962693048,quertydrom,quertydrom,2
4104751095,MarcinErbel,Marcin Erbel,5
407996604,bbscala,Scala Berlin BB,11
494504146,aryankids,Amir Aryanpour,19
4738615666,krzsztfwtkwsk,Krzysztof Witkowski,2
285837716,Gommorach,Gommorach,3
102337054,mrundberget,Magnus Rundberget,2
100764429,maciejmikulski,Maciej Mikulski,4
141658907,t_kopczynski,Tomek Kopczynski,12
223972171,beiske,Konrad Beiske,2
21040361,_Olichka,Olga Druchak,1
193788078,Ripa1993,Simone Ripamonti,1
3126430839,ssmirnova0404,Svetlana Kopetskaya,1
1182957398039891969,LilaM56753762,LilaM,9
151096663,darek29021988,Dariusz Jenek,1
19500405,MaximEristavi,Maksym Eristavi,1
437358005,sivanbash1,sivan bash,2
39423572,zulothman,Zulkurnain Othman,1
14782112,mwylde,Micah Wylde,4
741445453,useTito,Tito,1
93949877,_zZKato,Michele,1
708561320065503232,AbramchukU,Uladzimir Abramchuk,1
72454134,kasecato,Keisuke KATO@転職活動中450,5
18666099,dreamware,Dreamware | John Jansen,6
132747287,AgentZeroNine,😷,2
2821296316,ngredk,Przemek Dyk,5
399085834,Geraz69,Gerardo García,6
14258599,amxn,Mohammed Ameen,1
86086062,nmcy,nimsi,19
44143077,TRG_uk,TRG Tech Recruitment,5
2396623471,kkstatt,Kaya Stattmiller,1
12817662,jhnmn,Johan Mena,1
2786169474,iosveen,Sven Ludwig,5
538022666,Warply,Warply,1
200470064,michalgruca,Michał Gruca,2
21599649,richdougherty,Rich Dougherty,40
629773779,tomaszgieres,Tomasz Giereś,1
62844495,Alex_Ricardo,Axel,3
2284951050,janptak3,jan ptak,1
3890845215,Hope1997N,Hope97,1
605656616,IsmetZeytinci,İsmet Özcan Zeytinci,1
2484704827,DisruptBanksy,Alberto Jauregui 🧗‍♂️,5
817282684435173376,petlew1,Piotr Lewandowski,4
329881202,tomeklipski,Tomek Lipski,2
2895746824,grusovsky,Pokus,1
227995267,CharlesQueiiroz,Charles Queiroz,3
2971594377,KarolZembrzycki,Karol Zembrzycki,3
262590470,innolocity,Roland Tritsch,4
751409011,tofu511,Tomoki,5
21600148,joewalp,Joe Walp,1
3805386676,mir_ITrecruiter,Mirela,2
3890845636,EileanTech,EileanTech,24
838721608730755072,Serezhenka2018,Сергей Пономаренко,1
948541524,mengelt,pme,2
72456296,adipurana,Aditya,4
822451175270256641,AdomasMankus,AdomasMankus,2
233937163,SoftNice_Inc,Softnice,2
21076571,deruelle,Jean Deruelle,2
1049938981482323971,scalagrammer,scalagrammer,15
14785196,_offbuggeroff_,Sergey Buggeroff,2
500275894,tonyyunz,Tony Yu,1
2416024364,rezatazar,Reza Azar,2
98147135,bszczepanik,BartłomiejSzczepanik,4
4098464745,MborowskiMicha,Michał Borowski,8
54631433,FOSSwiki,FOSSwiki,1
2348915762,alkagin,Andrea,15
3320945841,kejt_bw,Kasia Jastrzebska,4
287939768,bmlever,Ben Lever,4
323067072,bogdankw,Bogdan Kwiatkowski,1
2557582555,paul_lysak,Paul Lysak,7
169450794,bzawadka,Bartek Zawadka,1
1127805009058566150,PatrykWi,Patryk,2
2827591018,gabrielgiussi,Gabriel Giussi,15
201432428,AI_x_IA,AIxIA,1
15834477,piotrmajchrzak,Piotr Majchrzak,1
17931657,cgbystrom,Carl Byström,1
808292168867708928,d4ptak,Dariusz Ptak,1
10530752,clarion,clarion,1
181509642,eruizgar91,Enrique Ruiz,9
140090974,mayagetman,Maya Getman,1
409575105,behrtam,Tammo Behrends,8
2931924832,Video_probki,olga magdich,1
2300437440,kamonteam,kamon.io,4
975711043514257410,siarangoh,Simon Arango H,10
13737952,SashaO,Sasha Ovsankin,3
2902040581,vitorenesduarte,Vitor Enes,3
805181223375138818,RychlikMaciek,Maciej Rychlik,1
706874741957783560,michaltomanski,Michał Tomański,14
1004339888995610624,LidiaWojtal,Lidia Wojtal,1
17408320,lincolnthree,Lincoln Baxter III,2
2907808078,moustachelittle,Paweł Wąsik,4
8495542,sirthias,Mathias,45
728343008,Rlogical,Rlogical Techsoft Pvt Ltd,1
1538892432,MadhuBasana,Madhusudhan Basanabo,2
70361794,acjimbo,james richardson,1
1034645730181488640,ItalianJemma,Emma Grimaldi,1
2532942559,wtvox,WTVOX,1
4417233678,gf53520,guifeng,7
4149846808,nami4552,Nami Nasserazad,1
2662441812,morgus27,Paweł Stępniewski,13
35758958,Olivia_43624,🅾🅻🅸🆅🅸🅰 🅼🅾🆁🅶🅰🅽 💋,1
1209115628,_tdudzik,Tomasz Dudzik,7
14787575,carlobonamico,Carlo Bonamico,2
1148822522,JavaCzyHerbata,Barista,3
1384752355,BessemHmidi,AngularBeans,2
848405736,Jul3iaRichard,Jul3ia Richard,1
3245974761,przemmey,Przemek Raczkowski,3
44148034,angleto,Angelo Leto,2
462005609,ncrlst,südo,10
972662172,7WebPages,7WebPages,1
4909016661,jdyszkiewicz,Jakub Dyszkiewicz,2
281126525,JoshARhoads,josh rhoads,20
2218370966,RomanFylypets,Roman Fylypets,12
130131873,voranck,Voranc Kutnik,1
75081747,highscal,highscalability,1
838445101,sanjayk12270171,Kumar Sanjay,1
271165489,YuriyKuzmenko,Yuriy Kuzmenko,1
1828300856,eNinjaPL,eNinjaPL,1
330410064,shift_forward,ShiftForward,1
5872662,watt,watt,2
970041499,DhiaTN,Dhia Abbassi 🇹🇳,1
203008181,netguru,Netguru,1
26312955,Luis_Fernandes,Luís Fernandes,5
2836507043,kinialitkiewicz,kinia litkiewicz,1
204057077,afoseb,Vaske,15
625060356,EmStolfo,Emily S,1
973998666301263872,MarcinPawezka,Marcin Pawęzka,1
157395589,YapTV,Yap,2
2204740314,GusmeroliFranc,Francesco Gusmeroli,1
894020360,MatjazDrolc,Matjaž Drolc,3
340896529,doolse2,Jolse Maginnis,3
406956937,stein_korsveien,stein korsveien,3
735651032391258112,chassoula,Barbara Chassoul,1
586263551,RadosawGobiewsk,Radosław Gołębiewski,11
3390676139,studiocreate,Krzysiek Kondracki,3
446278719,pwikiel,Piotr Wikieł,6
3355286745,wojwence,wojwenc@gmail.com,1
3293162887,Pio68roj,PR,1
16887185,msft4startups,Microsoft for Startups,2
68791790,TraceLink,TraceLink,1
430026263,g_unis,georges younes,4
779374905955487748,pyrofex,Pyrofex,3
112832083,danyup84,Daniele,3
63549048,WojciechowskiDa,Daniel Wojciechowski,1
3049369241,JetsonCI,JetsonCI,6
3773935275,Ryan_M_Brown,Ryan M Brown,2
723930351358222337,clairebotai,Claire,1
1567731480,gkhoul,0xDEADBEEF,1
14790434,mallize,λλatthew Clement,11
17412113,bartekp,Bartek Papierski,1
844738586,echojc,Jonathan Chow,2
748776697076428800,HrenovcikPeter,Peter Hrenovcik,12
2765730044,mttxk,Mateusz Kowal,1
2712771974,klaudia040802,klaudia,1
719099815083290624,datalogue_io,Datalogue,1
10072442,rachelreese,Rachel Blasucci,1
43626918,higorcesar,Higor Cesar,4
45199793,marcosimoni_,Marco Simoni,1
2720117193,krz_nowak,kabeen,7
1108396840498671617,RakeshN53028638,Rakesh Nayak,1
2292298224,MoneyrainP,MoneyRain,2
325169712,scalamate,scalamate,15
380744472,jayaeu,Albert U.,1
1213756342118170624,AKmetyuk,Alex Kmetyuk,1
402764801,SWWro,SWWRO,1
86619154,marcloeffler,Marc Löffler,1
38908977,AlejandroM_E,Alejandro Echeverri,59
4030313541,Alireza_Dastyar,Alireza Dastyar,3
817423168197586944,SlavaLvUa,Slava,1
2669786267,andreiruban91,Andrei Ruban,5
105493677,giuseppegrieco,Giuseppe Grieco,1
110736690,iDevji1,Devji Chhanga,1
621917496,MikeTakrama,Michael Takrama,1
34714943,Inteliot,Intel IoT,1
1684801,bluegnu,Chris Milton,25
17413602,programmableweb,ProgrammableWeb,3
2228336114,Traqli,Traqli (by Newzmate),1
139048522,diust,Dmitry Ustimov,11
52016980,JaMayr,Jakob Mayr,6
780904259420319745,petar_djurkovic,Petar Djurkovic,21
15841313,matiskay,Edgar Marca,1
1151394333771227136,odone63907213,odone,8
3366041691,gantunes00,Gonçalo Antunes,1
74561721,claudiuivan,Claudiu Ivan,1
43628787,pablowatfi,Pablo Watfi,1
1001031227984498693,u235axe,Dániel Berényi,1
26851714,kmrozek,Kasia Polus,1
322025985,rahul_ratnakar,Rahul,3
802273862,mprry,Mark Perry,12
365542061,venc_pl,Tomasz Jędzierowski,1
96058036,manishatuga,Manish Ranjan,2
1515829980,OcadoTechnology,Ocado Technology,6
2328476443,aroglyph,ARoglyph Inc.,1
49396521,haavala,Margus,5
16366450,awesomeallanlim,badass_A_Z_N,12
104971320,yonlabs,PatrycjaWegrzynowicz,2
1110116409630167040,fashionxrecsys,fashionXrecsys,1
813641916923285505,HippisleyJulie,Julie Hippisley,1
205102949,SaimaKarim89,Mountain girl.,1
36813952,SuperSerch,Sergio Martínez,2
44678291,tinjin,Tinjin P. Chang,26
797203317898313733,zbigniew_art,Zbigniew Artemiuk,1
86097112,mczenko,Marcin Czenko,1
753996009819299840,Souq4Analytics,Souq4Analytics,3
1117371727,p_zagorski,Piotr Zagórski,1
45727108,prokopp,Christian Prokopp,4
2744761874,katya_zhuravel,Katya Zhuravel,1
196198008,raboofje,Arnout Engelen,38
572112557,nullniverse,Nullniverse,14
3303653090,stepbeekio,Stephen van Beek,6
16891691,dantecf,Fabrice Dantec,1
22134579,antonkulaga,Anton Kulaga,1
317833097,nmihajlovski,Nikolche Mihajlovski,1
49040039,hyperhandsome,Matevz Klanjsek,2
927755219961749509,reach_akash,Akash Srivastava,38
4416717081,gadek_a,Gadek,7
1136771436,BorekMati,Mateusz Borek,1
106545556,maniserowicz,Maciej Aniserowicz💻,1
2271855074,Developer120622,Mehedi Hasan,2
162644509,spost1970,stefan post,2
38388270,badnom,Kangwoo Kim,1
228705065,albertSadowski,Albert Sadowski,16
22135729,Iana2301,Iana Bondarska,6
1106887723,AudranCava56,Audran Henri,1
30524516,ssakoora,Sasisekar,2
228181096,haxoza,Przemek Lewandowski,1
1042253650264051712,venesseos,Vinicius Bernardo,1
3313616045,OlegKhrulov,Oleg Khrulov,1
980437927,CloudIdentityUK,Cloud Identity Ltd,1
470926877,jfesnak,Jarek Fesnak,1
4046998456,apphouz,Izzy Justice,1
189636885,francoaramburo,Francisco Arámburo,12
470402730,dnowogorski,Dawid Nowogórski,4
2794571445,trycatch_tech,Try Catch,3
1105781660367376385,WorkingSWConf,WorkingSoftwareConf,1
54118156,CaduMayer,Carlos Mayer,4
323077923,_naveen_c,naveen,8
16097586,Jamsven,Dominik Knafelj,2
962386155936284675,kosmiczny_kamyk,Kamyk,1
14796740,sirlanda,Mario Landgraf,1
55506625,miquelh,Miquel,2
349816997,maxseddon,max seddon,1
106023109,vaithysiva,P. Vaitheeswaran,1
1112656214,kusala9,jonP,7
148490589,felfut87,Oscar zambrano,1
966646638981865473,wealthsystemsbr,Wealth Systems,1
967952862,tamasutasi,Tamás Utasi,2
17943055,Rich_Ashworth,Rich Ashworth,44
2718550637,rbulisky,Rachel Bulisky,1
809692377682235392,maryna_perkhun,Maryna Perkhun,1
3146369756,dba_denizen,Kimberly Wilkins,3
184142582,JavaUserGroupMK,Java User Group,1
14273305,bhavis1,Bhavya Siddappa,1
52022132,gLabsCrew,Brano of gLabs,1
56740832,MayankDamania,Mayank Damania,5
748276766,threatstack,"Threat Stack, Inc",1
169987131,ideologikapl,Patrycjusz Szydło,1
14798005,dinaddan,Marcin Niebudek,2
4023504185,l_szwajkowski,Lukasz Szwajkowski,3
17419634,dnorberg,Daniel Norberg,2
1960431319,ldrygala,ldrygala,34
745921661422157824,mikrobak,Mikołaj Robakowski,8
537513973,swit3k,Paweł Świtalla,3
548524035,Alessio_Vinerbi,Alessio Vinerbi,3
2851196937,kaskow_kacper,Kacper Kaśków,20
856940768648466432,Mroxyx,Mrox,1
1434046560,And3ed,Andrzej Bednarz,16
15323294,joulieboolie,Julie Bovee Hill,5
643273,arestivo,Andre Restivo,1
54120784,khoyee,ちょい,6
46256650,ferreira_hugo,Hugo Sereno Ferreira,8
340195428,siriniok,Vladyslav Siriniok and $2 Wine,2
23188082,haromn,Ramón Horváth,18
146395819,girifox,Giri Fox,1
112841471,NimbusGames,Nimbus Games,1
783303974212497409,thedatawise,marcin,1
376034290,RAVITEJAADARI,RAVI TEJA,4
430036094,ka_osiem,Kasia Charmas,10
1532089495,squito81,Imran Rashid,2
39441575,weberste,Stefan Weber,8
3155285184,SeamlessEng,Seamless Engineering,3
177853648,p_rudnicki,Piotr Rudnicki,8
18994444,IBM,IBM,1
743766280856014848,radekck,Radek,1
2935608694,tomczyk_j,Jakub Tomczyk,1
14800270,HarvardBiz,Harvard Business Review,1
16373156,thehongtt,Andy Truong,6
252302765,1chr,Tom M,4
421123554,martunek,Martin Kouba,1
761668482408808448,stepwisepl,Stepwise,1
890885622,_MModzelewski,Maciek Modzelewski,1
117560864,anwalkowska,Anna Walkowska,1
744507442940215296,bityob,Yonatan Bitton,1
3262240354,Shalexxxx,Шевченко Олександр,4
644863,nivi,Nivi,1
6412082,drogus,Piotr Sarnacki,1
1234542345498091520,uf9vo,uf9voLa,2
935043011997847552,r_roslo,Arkadiusz Rosloniec,1
3973175356,infoplusdaten,INFO + DATEN,1
48355455,atikinn,Ivan,9
2884740135,kecaj44110,Lucjan Emalia,1
1241635099,MarcinLesnowols,Marcin Lesnowolski,7
59889953,verizon,Verizon,2
47307077,viewportx,Ziaur,1
87677339,nathell,Daniel Janus,2
843176354,sinewargi,Łukasz Witkowski,1
15849898,EugeneGolovan,Eugene Golovan,36
481941990,Lohika,Lohika,2
4653701777,BuckeRTVSLO,Bučke RTVSLO,1
2198461078,ukaszPilarski1,Łukasz Pilarski,1
816958194685714432,cudownakasia,Katarzyna,1
63036120,ukengames,Uken Games,1
290052957,vijay__khatri,Vijay Khatri,2
18996095,alesj,Aleš Justin,1
972312390,DeltaProjectsAB,Delta Projects,1
2347359145,FuConf,Functional Conf,1
1041856130111164416,Ilikecodes1,Ilikecodes,1
4895923323,sebastienrenno,Sebastien Renno,2
430562502,NazarBabynyuk,Nazar.Babynyuk,6
10607822,ndenev,ndenev,2
432659677,adjablon,Adam Jabłoński,5
117562748,kozlov_k_v,Kozlov K V,2
2711215632,Postfity,Postfity,1
869327565667827712,dsimposters,DSIPodcast 🎧,2
1241636444,DataKRK,DataKRK,1
18473024,rabbuhl,Richard Abbuhl,1
727640842605891584,RoseCrocus,Сrocus Rose,14
3311001730,RadekGrebski,Radek Grębski,3
188866818,hicolour,Marek Prochera,47
16376229,routis,Babis Routis,7
583131584,marwlod,Marek Włodkowski,1
728455629027696640,wprzechodzen,Wojtek Przechodzeń,2
3397509915,thomas_kreyling,Thomas Kreyling,4
749208064121864194,TheTechThings,All The Tech Things,20
87679835,plateauu,Marcin Michalak,2
1043091600,gorv_garg,Gaurav Garg,5
60941302,gfog,Giuseppe Fogliazza,2
590996486,TomekLuczynski,Tomek Łuczyński,8
117564462,jedahu,Jeremy Hughes,7
18998379,mariuszdrozdz,Mariusz Drozdz,1
23192721,nmassyl,Massyl Nait Mouloud,1
2548688028,PerformantData,Performant Data,1
4818330881,sallatheonly,salla,2
923242740728631297,_zainabali_,Zainab Ali,30
630318464,mgosk11,Marcin Gosk,8
853986944434438144,MariuSZmer,Mariusz Szmer,1
117040555,EveningSky3,EveningSky3,1
28435897,netroby,人间不值得,4
516548154,Contiamo,Contiamo,3
959949345851404288,LovelyRit4,𝕝𝕠𝕧𝕖𝕝𝕪 𝕣𝕚𝕥𝕒 🏳️‍🌈 💚,8
2274485965,NCBR_pl,NCBR,1
4322354895,m_jurek50,Jerzy,1
20047580,agiledigital,Agile Digital,18
1107928227316682753,DevObry,DevObry,3
2485058521,trooTest,trooTest,1
481421089,davrilio,Denis Avrilionis,1
1424091109,MarcusFrei_,Marcus Frei,1
18475000,fabiofal,Fabio Falzea,1
3225020438,ijohnnymiller,Johnny Miller,1
316794969,luucamay_,Lupe 🇧🇴 ImillaDev,2
4567722263,MateuszKubuszok,Mateusz Kubuszok,26
861530660,MichaelBareja,Michael Bareja,1
884685251070402560,guardrailsio,GuardRails,1
27388459,MandaJudd,Manda Judd,1
184674875,ujjawalsinha,ujjawal sinha,1
1252020678,BestJPA,BestJPA,1
170519364,keiranmcdonald,Keiran McDonald,1
1022417517992714240,kode_solutions,Kode,1
251259751,codingjam,CodingJam,1
4636928947,DevMinz,DevMinz,2
986311634,JavaWeekly,Java Weekly,1
207744126,estallando,majo,6
392293511,LuciaRosculete,Lucia Rosculete,1
451538392,Ruurtjan,Ruurtjan Pul,12
2247731122,mariusz_sk,Mariusz Sałdak,1
229240372,RIVERCISF,Jose Rivera,9
127528530,kunaldb,Kunal Banjara,36
157045373,noe_adam,Adam Przybecki,1
2314334089,alefhsousa,Alefh Sousa,11
15855598,riccardo_cardin,Riccardo Cardin,46
3298491735,lukasz_PXDS,Lukasz_Pocha,1
26865754,max_tx,Max Loukianov,23
16379996,danieletorelli,Daniele Torelli,6
85586288,andrus_a,Andrus Adamchik,1
1275720091,FruzNotes,FruzNotes,3
2628801285,KSpitsyn,Konstantin Spitsyn,8
2769416742,OlayinkaCO2,Sunkanmi Olaleye,1
4298764875,RomanMierzicki,Roman Mierzicki,1
744655098396147712,p__kuligowski,Piotr Kuligowski,1
